gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6800074736046149,0.6751378449968137,0.6427038207773403,0.6627866545924047,-0.5992295144329485
acgan,100,50,building_type_12,0.670425082230569,0.6628564537402271,0.6723238353388521,0.6442985191722062,-0.8857202132879152
acgan,100,50,building_type_14,0.8499351357098233,0.8392601052572615,0.7685777790492958,0.8363807537439926,0.21199616207416838
acgan,100,50,building_type_15,0.7920242621200382,0.7697348514141197,0.7271569680212059,0.756574572604777,0.0716894662980907
acgan,100,50,building_type_all,0.8828315836896914,0.6486274455014616,0.6673509268530697,0.6708193666074828,0.6891876244885374
acgan,100,100,building_type_7,0.8929511434798427,0.891030953789401,0.8280237236275384,0.8789145635626757,-1.3318243737025353
acgan,100,100,building_type_12,0.8885447290753116,0.8882092847286766,0.8618294361597633,0.8751359347799255,-1.7998758122711376
acgan,100,100,building_type_14,0.766407928948441,0.7756305752283655,0.6960462644592214,0.7507300023389594,-0.023824503259556096
acgan,100,100,building_type_15,0.8756437184313135,0.8688313367988031,0.7394945920375442,0.8899690568387976,0.11989362438295892
acgan,100,100,building_type_all,0.9269804742815376,0.8804516476842302,0.8675134393133388,0.46393360844027687,0.5365236541000737
acgan,100,150,building_type_7,0.9041400117358589,0.9016782758318491,0.7915461924261044,0.9099065507691456,-1.8071999006707244
acgan,100,150,building_type_12,0.9055599174881397,0.9061340075254392,0.8571787747132857,0.900736939440118,-2.4186142796430685
acgan,100,150,building_type_14,0.8095518804545266,0.7941638658800051,0.7601201869433627,0.7746046950653023,0.1419892964596674
acgan,100,150,building_type_15,0.7963666789184992,0.7908854342381244,0.6304132542647387,0.8162588002872665,-0.09997532289754574
acgan,100,150,building_type_all,0.9394209495518933,0.9090189331847058,0.8701327767401213,0.7198313838039818,0.7534379973094283
acgan,100,200,building_type_7,0.9101569443594157,0.9096959401565441,0.7998715614354548,0.8997936705366029,-2.369527694305256
acgan,100,200,building_type_12,0.8988613793157383,0.8997731768420787,0.8327784901731793,0.8964696458487242,-3.405102280240481
acgan,100,200,building_type_14,0.8095099427070906,0.7831415730139905,0.702124252594345,0.7910254875156302,-0.022223990498672297
acgan,100,200,building_type_15,0.8276392833106139,0.819726657140897,0.6346746152070365,0.8584841121797008,-0.07754901397601066
acgan,100,200,building_type_all,0.9397808065588785,0.9025799177459488,0.8481720103497129,0.6283235042865025,0.6794749483248075
acgan,100,250,building_type_7,0.924329481865246,0.9243791626715614,0.8366198738668837,0.8995116482286143,-2.2974988537262955
acgan,100,250,building_type_12,0.9006164128010672,0.9024883637558517,0.8463404455062222,0.893227428423545,-3.169758845642784
