gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4219297082138953,0.4297536974488736,0.42041566213407566,0.41638903040238906,0.06970505930994952
acgan,100,50,building_type_7,0.7979223282703152,0.7945594354882911,0.7944857936388388,0.7558456234261498,-0.6788369596047932
acgan,100,50,building_type_9,0.32658154362291425,0.3184853506068148,0.27881713424078747,0.3454019357887954,0.2411943269790161
acgan,100,50,building_type_12,0.8026363752371719,0.7966100055901961,0.7967157866158235,0.7839723943697606,-0.7468081585229287
acgan,100,50,building_type_14,0.8750729398051429,0.8727950262338026,0.8005895341710346,0.8504605707957992,0.06539273520608568
acgan,100,50,building_type_15,0.6941763559809159,0.6807916523315845,0.5156936098233443,0.7656854545417613,0.24247191246520472
acgan,100,50,building_type_all,0.7409168058781788,0.7828904553673525,0.7959034845181934,0.884996525554064,0.893153980313906
acgan,100,100,building_type_5,0.4042986524699702,0.40310508525441546,0.40568416895986004,0.3886850627461669,-0.028748593948619394
acgan,100,100,building_type_7,0.8516113873037112,0.8522138078263907,0.8057927347013296,0.8293381455277993,-1.1870593515913872
acgan,100,100,building_type_9,0.3222358387812838,0.31274075078990526,0.29715191059430446,0.31702581981660727,0.10465063443856881
acgan,100,100,building_type_12,0.9050923542816613,0.9063380878936219,0.8565661735812898,0.9140292396757517,-1.3802695026148042
acgan,100,100,building_type_14,0.8151404397208484,0.8224661472329423,0.7720205719448373,0.8027231325237303,0.2948375865414312
acgan,100,100,building_type_15,0.666223442417722,0.6488389763983373,0.5278588947282733,0.7262536817116277,0.4344081370605988
acgan,100,100,building_type_all,0.7923509127217703,0.9112976999107637,0.8732567525868129,0.838381123552431,0.8556525993501335
acgan,100,150,building_type_5,0.28726524446899504,0.2876396264062333,0.23957376837871303,0.3101455334064941,-0.0564891570375301
acgan,100,150,building_type_7,0.8334499094976465,0.8317208866881758,0.7265378661011312,0.8341211526815799,-1.9113507323696561
acgan,100,150,building_type_9,0.2592565304629798,0.2483703279429864,0.22033117242894695,0.27185066092089083,0.06244060954495945
acgan,100,150,building_type_12,0.8446093045277527,0.8466716655668263,0.7218408755635283,0.8966302847424845,-2.5760672974288825
acgan,100,150,building_type_14,0.7901575655119822,0.7788016670909487,0.6644237589287527,0.8290301290235441,0.4431584586490568
acgan,100,150,building_type_15,0.7644664452259016,0.7422310110539647,0.6706051012171448,0.7957190153914955,0.5430673086096464
acgan,100,150,building_type_all,0.7141767397533401,0.8803866727952988,0.7528484814024543,0.8060790501052734,0.8492600343497898
acgan,100,200,building_type_5,0.22658845772456015,0.22475588031640892,0.13991598187309406,0.2825133767360749,0.006049119589511154
acgan,100,200,building_type_7,0.7718592530691987,0.7721059887202203,0.645910485123776,0.792912374037095,-1.8823162237094913
acgan,100,200,building_type_9,0.23717031380565679,0.23091889984615066,0.1684008423205725,0.2849082864673501,0.15443098352751594
acgan,100,200,building_type_12,0.8500328124538075,0.8548427193898678,0.7229222503191299,0.9088781559967928,-2.5211851374412126
acgan,100,200,building_type_14,0.6722208567337398,0.6503325537175251,0.5062441236917892,0.7404331407967615,0.4330737707390572
acgan,100,200,building_type_15,0.8283212763947644,0.811253775708932,0.7669129253175262,0.8528136189755847,0.7549511466812923
acgan,100,200,building_type_all,0.6547246518724915,0.8960114036779863,0.7593398681698109,0.6818413817457951,0.7493960458256522
acgan,100,250,building_type_5,0.28493189057739265,0.2923541789453026,0.2598504090263578,0.2903733340408132,-0.19349943438312045
acgan,100,250,building_type_7,0.9279529450282843,0.9277334049580612,0.8987390636665055,0.8592813591247498,-2.228302763550808
acgan,100,250,building_type_9,0.2433792758280814,0.24386557119897923,0.22168207543025464,0.24384627594156294,0.0021254411755194935
acgan,100,250,building_type_12,0.9320431461647225,0.9315075443428946,0.9218059649288749,0.8879873855147998,-3.223087854714528
acgan,100,250,building_type_14,0.8332680146232558,0.8227779607900234,0.7468438218049109,0.8416871886366459,0.4007353372328972
acgan,100,250,building_type_15,0.8772903017920675,0.8742676430623469,0.8593848802557028,0.8783340729054783,0.7424907154018798
acgan,100,250,building_type_all,0.6937438946213942,0.9062163539506758,0.9281398644075114,0.8561286229510987,0.8718344780273546
acgan,100,300,building_type_5,0.24752079337236743,0.24672091205425306,0.18346122983474455,0.2801692575709551,-0.14833086557146036
acgan,100,300,building_type_7,0.9178038791578893,0.9167000498644722,0.8233996276927662,0.8981083719007972,-2.2440245974672575
acgan,100,300,building_type_9,0.230649056621977,0.23016029698161566,0.1807194868879929,0.25679482513667784,0.017470417190349585
acgan,100,300,building_type_12,0.9195138513071723,0.920483772854708,0.8476718158789553,0.9244722927190175,-3.1219247171156814
acgan,100,300,building_type_14,0.8356008860047168,0.8157342587635681,0.7485517195423959,0.8509343785085564,0.5085301574247281
acgan,100,300,building_type_15,0.9055156620903022,0.8954826401110971,0.8616254426516715,0.9149687233863769,0.7452804538619642
acgan,100,300,building_type_all,0.6949640219942333,0.9246592282301311,0.8625919220498265,0.8526283931073638,0.8813284089556485
acgan,100,350,building_type_5,0.2431264051844808,0.24516000392476645,0.18927220931792177,0.27308743592098483,-0.10355840960261387
acgan,100,350,building_type_7,0.9298592264459548,0.9269238677064279,0.87676450217081,0.887982099587219,-1.87179000027899
acgan,100,350,building_type_9,0.21434226758588304,0.21489751337502117,0.1615871668450174,0.2432665687930078,0.016704534220789213
acgan,100,350,building_type_12,0.9236760584394036,0.923212775227528,0.8912219890492016,0.904927050864841,-2.5166293471585184
