gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,20,50,building_type_7,0.4441226305881315,0.3540727513408536,-0.3771960042159339,0.7702677517449574,-8.526690427103253
og_gan,20,50,building_type_12,0.7205547531291667,0.7201517788556178,0.004499838191898031,0.8774668269985421,-33.22627079478817
og_gan,20,50,building_type_14,0.568844242454574,0.6502793553588162,0.6370083334425216,0.3582173650065237,-2.0622447245661353
og_gan,20,50,building_type_15,0.44038579690507396,0.41493489835737374,-0.1081068928878981,0.5965125679409296,-1.6703110232544454
og_gan,20,50,building_type_all,0.4784852256912284,0.8911678077127181,0.31086860022354723,0.1520662175183367,0.24656400147010005
og_gan,20,100,building_type_7,0.9431339293828054,0.9540634049632767,0.8973835348659301,0.8761188313968973,-3.210058011840162
og_gan,20,100,building_type_12,0.9198071888581066,0.9601116307925273,0.8455658510203331,0.8690001484116874,-10.721201597474792
og_gan,20,100,building_type_14,0.8599300141759548,0.9297713707239589,0.874723387581734,0.7170017295934032,-1.3278416531395392
og_gan,20,100,building_type_15,0.856633497586179,0.9242051716957643,0.8051849613972111,0.7884227839625686,-0.7640416669724577
og_gan,20,100,building_type_all,0.898594631340669,0.925836112245884,0.8880891791539505,0.5103033496981169,0.5650368882131716
og_gan,20,150,building_type_7,0.9492282893834846,0.8944644446195082,0.8406520199010301,0.917488344154162,-1.4651043807688287
og_gan,20,150,building_type_12,0.9623662010343871,0.8985742114757179,0.7822298886804038,0.9583095693008366,-7.711753739813384
og_gan,20,150,building_type_14,0.9384636742681828,0.9257199145799856,0.8400221944564753,0.8121499543289447,-1.3167594657864172
og_gan,20,150,building_type_15,0.9683493720052211,0.9558066526403831,0.8740438771889757,0.9473210948169286,0.10917736858929217
og_gan,20,150,building_type_all,0.9641754706284424,0.9399352381363476,0.8019842660460739,0.8045474390502084,0.8578423022816613
