gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6861524062665907,0.6758608579696233,0.5888325768742009,0.7151593694503884,-0.5743077565951786
acgan,100,50,building_type_12,0.7245986949586214,0.7187857354508735,0.7107742916157864,0.7102262193108587,-0.9050389015486782
acgan,100,50,building_type_14,0.8539792560216043,0.8352095931590898,0.7621994453028366,0.8419733336728354,0.2123658256212193
acgan,100,50,building_type_15,0.7548698415581399,0.7327800366659586,0.6857439067983623,0.7151338669575658,0.008056788650038449
acgan,100,50,building_type_all,0.877598428199278,0.7151368387097852,0.7164955883982203,0.6282721486096527,0.6557888080742149
acgan,100,100,building_type_7,0.9056661771952919,0.9057458585157132,0.8743520216069074,0.8567258834883906,-1.6344597084707604
acgan,100,100,building_type_12,0.8610795635965159,0.8590706015058474,0.8856501238827922,0.80246624926012,-2.3571583773249993
acgan,100,100,building_type_14,0.6994132684097777,0.6981277056599311,0.6373348362785158,0.6822935308616623,0.03540696127722742
acgan,100,100,building_type_15,0.8803754853538026,0.8801873539112373,0.8329303004716173,0.8238002176976789,-0.058283100782622554
acgan,100,100,building_type_all,0.9239036024483598,0.8362519366626265,0.8874639935960773,0.48084410165664604,0.5432052798308258
acgan,100,150,building_type_7,0.8909682469630885,0.8869991292455343,0.7465352665625916,0.9113212936407719,-2.1499873193568915
acgan,100,150,building_type_12,0.917485868650741,0.9198892344861317,0.8880082298520129,0.89359612273087,-3.0906447505145307
acgan,100,150,building_type_14,0.847825109052146,0.8049778359332643,0.7840831663008385,0.8300525689704662,0.3606950215555811
acgan,100,150,building_type_15,0.8203548514127543,0.8224381764839546,0.6852162605546588,0.8470609144212753,0.2208572114499069
acgan,100,150,building_type_all,0.9472135467639354,0.9102959896278706,0.8968184474806445,0.7892006027329584,0.8271171130937742
acgan,100,200,building_type_7,0.891390880982229,0.8903516200714232,0.7302868140957961,0.925727104320182,-2.1333455791666545
acgan,100,200,building_type_12,0.912720402167948,0.9143995490436734,0.8703381941365774,0.8989731710454758,-2.9706535961040252
acgan,100,200,building_type_14,0.8597824364516312,0.7938626499770598,0.7846362369486597,0.8477071269297142,0.43224496395139844
acgan,100,200,building_type_15,0.8632956266575702,0.8623591492613565,0.7532663858927983,0.8631990674692709,0.18822149397891097
acgan,100,200,building_type_all,0.9617970524331085,0.9103223152943365,0.8802584121453749,0.7713340696121433,0.8046902152742716
acgan,100,250,building_type_7,0.8784710573142717,0.8759415534703394,0.7193101146088118,0.9179305141486134,-1.9420136188756847
acgan,100,250,building_type_12,0.9182232893914133,0.9181914901590118,0.8616963429023247,0.9177063708488534,-2.5749334669119546
acgan,100,250,building_type_14,0.833422835828532,0.7739764118457084,0.7265001653721048,0.803228668823201,0.08849228281033272
acgan,100,250,building_type_15,0.8898839859299453,0.8696662233244945,0.8066273813976089,0.9082733524117439,0.5160391094658345
acgan,100,250,building_type_all,0.9691861881873262,0.9217266180940994,0.8734237210070241,0.7659299187051642,0.7987733955864678
acgan,100,300,building_type_7,0.9031991705614375,0.9050451823555303,0.7517868608621079,0.942643925631725,-1.7694632323363804
