gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.43889775611699566,0.4368890190670295,0.42295621397520256,0.4335946133396923,-0.032661811246394556
acgan,100,50,building_type_7,0.5252673023019351,0.5248333457393971,0.4582137614109125,0.531245625268514,-1.0955059092450852
acgan,100,50,building_type_9,0.46715668184095116,0.45523941922356437,0.4234386744209575,0.4796729392362097,0.36007763389018366
acgan,100,50,building_type_12,0.6738031976207901,0.6756577380360782,0.6395009474952522,0.6684645416178455,-1.805252738813686
acgan,100,50,building_type_14,0.8869152651139893,0.8837756372291968,0.7906973394060373,0.8719054698271812,0.0365018765514773
acgan,100,50,building_type_15,0.8242951030190905,0.8189655355232868,0.7078629226890357,0.8490168495016587,0.286593870934425
acgan,100,50,building_type_all,0.7917654113577066,0.6644380270280408,0.6523256110761981,0.8878891801669783,0.8938476381227156
acgan,100,100,building_type_5,0.41179640936195894,0.41569440833478455,0.42260244702387095,0.39126488607865395,-0.14491796524751055
acgan,100,100,building_type_7,0.7294873712965992,0.7269609781283694,0.6637987573761348,0.7155193730727845,-1.429996448902993
acgan,100,100,building_type_9,0.4704765853880012,0.4602538030719764,0.4586924845334387,0.4504136370129903,0.20357165112345954
acgan,100,100,building_type_12,0.8500678922796054,0.8495231633823886,0.8061846677302269,0.8502694195560779,-1.770072737968325
acgan,100,100,building_type_14,0.8196196573182446,0.8283387501268804,0.702978526534747,0.8526742617309662,0.34757161314702145
acgan,100,100,building_type_15,0.806902199238655,0.7779178544989918,0.7191009766891123,0.8306522474556027,0.5806954011039911
acgan,100,100,building_type_all,0.79677236642105,0.8562465844676979,0.8280662486711869,0.8209767382172358,0.8478432328070945
acgan,100,150,building_type_5,0.2697633461302018,0.27065163487811483,0.21904641757837895,0.29212667919472923,-0.22848798925180258
acgan,100,150,building_type_7,0.8915002544298527,0.8906025655947523,0.7620126072924693,0.8992965334260749,-2.2502309778756078
acgan,100,150,building_type_9,0.35965364428355806,0.3548973832915767,0.3268613599593907,0.3659628936642688,0.07224037516506943
acgan,100,150,building_type_12,0.8465944553310895,0.8474986225976651,0.7076800294226149,0.9024205412194406,-3.081058145489182
acgan,100,150,building_type_14,0.8597548611851226,0.8268757988552984,0.7471127412095687,0.8648578335332859,0.3271119955771101
acgan,100,150,building_type_15,0.7809624709927951,0.7649169361733504,0.7005836430582562,0.8121531584826978,0.5679830491761249
acgan,100,150,building_type_all,0.6956805794753209,0.8905206104453445,0.7515808239572301,0.8265975523075078,0.8661052637117075
acgan,100,200,building_type_5,0.28930148807258815,0.30795173442093726,0.3170610800691964,0.2647552318525347,-0.3778942426890326
acgan,100,200,building_type_7,0.8769986431320649,0.879416119086004,0.9075464595621986,0.7600366731405082,-2.444257810922778
acgan,100,200,building_type_9,0.3161080659602187,0.3192767596565955,0.34914023920223747,0.2731962502173272,-0.015701383384720158
acgan,100,200,building_type_12,0.8959606444160008,0.8973057289727255,0.8804385609823285,0.8545846748986518,-3.4330976137409257
acgan,100,200,building_type_14,0.8701013188189936,0.8587058588508761,0.8126533558267113,0.8611755589162081,0.4074773017566907
acgan,100,200,building_type_15,0.7665521369373253,0.7670389520416634,0.7471589082667838,0.7725083364975116,0.5836959984652659
acgan,100,200,building_type_all,0.6761989015142651,0.8685217778982169,0.8885152020408539,0.8762548871019991,0.8951305425520881
acgan,100,250,building_type_5,0.25942077302744093,0.26562444093937376,0.25857105165323,0.24550198119038635,-0.37826579852371545
acgan,100,250,building_type_7,0.888708340972998,0.8909835028771635,0.9050687751513472,0.7749999715492855,-2.6691484365055342
acgan,100,250,building_type_9,0.3022296185828359,0.3005901869179245,0.3233325704386566,0.26511319480992857,-0.028403779157744058
acgan,100,250,building_type_12,0.9179409058632186,0.9189240835541743,0.8947681350877225,0.8769890244418591,-3.8132513831896544
acgan,100,250,building_type_14,0.8609532001617988,0.8332812456713727,0.7696632753569921,0.8614955616756089,0.34017792590869245
acgan,100,250,building_type_15,0.8756391661435822,0.8805723912007657,0.8665406355060987,0.8568891956126017,0.5557439822056753
acgan,100,250,building_type_all,0.6541940830816424,0.8896095871987326,0.8987137720117531,0.8573941798331189,0.8779304895141404
acgan,100,300,building_type_5,0.25476593888913845,0.2542819063528139,0.2605127143349316,0.2336265174990706,-0.38107499215210217
acgan,100,300,building_type_7,0.9093948777061241,0.9111702210288788,0.9228864643877743,0.8079841545108983,-2.317971343939053
acgan,100,300,building_type_9,0.2947347495268564,0.2892925141921724,0.3106045797354452,0.25471629071253954,-0.07675907967478834
acgan,100,300,building_type_12,0.9161220160542075,0.9172528572799934,0.8876106955216138,0.8877377176903205,-3.1696906429742233
acgan,100,300,building_type_14,0.8458927505380575,0.8085219803084459,0.7592627700574022,0.8423142812505222,0.3725094185669108
acgan,100,300,building_type_15,0.8812892750643153,0.8902015770165567,0.8790913481116296,0.8615369060233596,0.5636223062628563
acgan,100,300,building_type_all,0.6598966943999555,0.8993580839958506,0.8929019348165086,0.8371170394020976,0.8576149475040467
acgan,100,350,building_type_5,0.13525465094716715,0.11483516153186124,0.03350938415675764,0.18065291515778503,-0.2153520406242333
acgan,100,350,building_type_7,0.8506462481959162,0.8559859979109719,0.7173192984616554,0.8759598867761932,-1.983422718618559
acgan,100,350,building_type_9,0.2478812239433693,0.23076709400086115,0.18472344924234574,0.26807911186278377,-0.014383740976350978
acgan,100,350,building_type_12,0.8083803905699111,0.8187747696731116,0.6558827259501949,0.890410141664739,-2.5711022896905296
acgan,100,350,building_type_14,0.7946643567622601,0.7368796968732795,0.673595022025314,0.8107807474404214,0.4065676771610438
acgan,100,350,building_type_15,0.8958538813380927,0.8826650032439506,0.8268701947624031,0.8980001955028738,0.4841540484988973
