gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.41586464902627396,0.4220313771420994,0.4174110581460996,0.4076563560154298,0.05141212570760667
acgan,100,50,building_type_7,0.7984262615120532,0.7952758402579865,0.7955440978138968,0.7570695636809502,-0.6678650401195638
acgan,100,50,building_type_9,0.33087511313102125,0.320055308852948,0.28509970491408076,0.34871173205230954,0.23798577026635714
acgan,100,50,building_type_12,0.8031037676187038,0.7972722501190688,0.7973796790646471,0.7843350201784283,-0.7410283392385848
acgan,100,50,building_type_14,0.8749593286335731,0.8722332433135145,0.8007197558964715,0.8498829630726368,0.06755194267909714
acgan,100,50,building_type_15,0.6942980018941615,0.682149043514134,0.5147882196371323,0.764566368344703,0.23684877077824495
acgan,100,50,building_type_all,0.740444310348098,0.7833453469432015,0.7963178846355321,0.884474491130357,0.8927015199859412
acgan,100,100,building_type_5,0.4062887249246715,0.407141183311276,0.4072081770356327,0.39182621785919725,-0.011258717809540242
acgan,100,100,building_type_7,0.8516006864582574,0.8516187218403657,0.8072634205808941,0.8294040254906732,-1.147358495093469
acgan,100,100,building_type_9,0.3196643160300042,0.3112346630380505,0.2954245534123935,0.3153192947092316,0.10655780919407098
acgan,100,100,building_type_12,0.9050216695700343,0.906153645212422,0.8565208559315483,0.9140167578959104,-1.3743114898816358
acgan,100,100,building_type_14,0.8160573077018723,0.8233421203488224,0.7740528740996825,0.8039091879798319,0.29754137640430567
acgan,100,100,building_type_15,0.662865176596517,0.6439303881429237,0.5233336515045566,0.7232672116590975,0.4264959363618789
acgan,100,100,building_type_all,0.7926141471610944,0.9111517774840374,0.8730202752117575,0.8382970134426644,0.855584817217631
acgan,100,150,building_type_5,0.2890579623351366,0.28802497955647766,0.2393681146876967,0.3099962992009464,-0.08064365378850358
acgan,100,150,building_type_7,0.8348560542994784,0.8328896059624321,0.7281245949737449,0.8358526234206,-1.9149901093598038
acgan,100,150,building_type_9,0.25662572269920336,0.24527393525194752,0.21800759716210538,0.26853757760619024,0.08356733358147261
acgan,100,150,building_type_12,0.8451953974787407,0.8474301680078,0.7229329918219429,0.8968749073206278,-2.5701197432540828
acgan,100,150,building_type_14,0.789595141820049,0.7790280056140652,0.6627993465940063,0.8288099663286496,0.43886959088365796
acgan,100,150,building_type_15,0.7663791432710021,0.7449037751985796,0.6718883688783257,0.7989147006146456,0.5538539032275277
acgan,100,150,building_type_all,0.7129788140769712,0.8806689391023396,0.753721490298016,0.806845670976773,0.8498779419088415
acgan,100,200,building_type_5,0.22720774087778373,0.22446045004801418,0.1394169744133128,0.28389680889832924,0.016278452741550375
acgan,100,200,building_type_7,0.7699818884983234,0.7698576858324611,0.6421845771109802,0.7922853430141601,-1.8634156723747344
acgan,100,200,building_type_9,0.2409912327050815,0.23426532798907762,0.17479376266177982,0.2863009336597011,0.1617745833918911
acgan,100,200,building_type_12,0.8505168477605568,0.8552904492293831,0.7240403738560004,0.9089310453469054,-2.509323525278071
acgan,100,200,building_type_14,0.6720334238898202,0.6490802548808677,0.5051288263835175,0.7393874537873568,0.4154237255373133
acgan,100,200,building_type_15,0.8332270038982039,0.8190486908943482,0.7778244153881664,0.8565729108744214,0.7694497238502254
acgan,100,200,building_type_all,0.6530254652731744,0.8962227687116361,0.7602926869683846,0.682317948597938,0.749117901193423
acgan,100,250,building_type_5,0.28484242892504885,0.28956987853048577,0.259975318592345,0.29120422905048515,-0.18289684044485832
acgan,100,250,building_type_7,0.9281392141844232,0.9282112498605701,0.8995532421486256,0.8584496716421739,-2.2628094066578788
acgan,100,250,building_type_9,0.24423743302763723,0.24551201678737034,0.2226792724836394,0.24519102174484886,0.004269487804987815
acgan,100,250,building_type_12,0.9323161943030982,0.9319389350784173,0.9223581830782693,0.8881842208342374,-3.2216177055045137
acgan,100,250,building_type_14,0.8341563205010878,0.8227395796366785,0.7484193771046306,0.8420208925862607,0.39857459210130997
acgan,100,250,building_type_15,0.8778889919266071,0.8765199366551168,0.8609464958546315,0.8782164782263283,0.743192992497411
acgan,100,250,building_type_all,0.692963337150938,0.9064555884059631,0.928690124524687,0.8566430876288872,0.8721771479482299
acgan,100,300,building_type_5,0.2506451678893731,0.24826148363235212,0.1878402869028989,0.2817858356221249,-0.15460215981693914
acgan,100,300,building_type_7,0.9184310803269333,0.9178596984432259,0.8261546298565958,0.89796422833991,-2.2236479257949764
acgan,100,300,building_type_9,0.23293642379049317,0.23098877228219095,0.18194032133060467,0.25907207873895755,0.01851172937015677
acgan,100,300,building_type_12,0.9195780616931046,0.9205175447167993,0.8478136780584372,0.9243209589411363,-3.1218892279533614
acgan,100,300,building_type_14,0.8355828924192618,0.8166035004865922,0.7516936233228326,0.849962608345233,0.5132236525727218
acgan,100,300,building_type_15,0.9011145976469679,0.8880553454490353,0.8555941699808916,0.9111968997471621,0.7338024048544771
acgan,100,300,building_type_all,0.6966054023758377,0.9245528282250814,0.8626228427197986,0.8519604678988737,0.8812304397941717
acgan,100,350,building_type_5,0.24395757778929605,0.24447421689587834,0.18741266029923365,0.2740718025788633,-0.09432651356410249
acgan,100,350,building_type_7,0.9316258795956271,0.9302397169969645,0.8810743636780762,0.8887106541722661,-1.8563685261036103
acgan,100,350,building_type_9,0.21559088613519883,0.21713556821078972,0.1628396612557218,0.24566274003631838,0.04331251098229716
acgan,100,350,building_type_12,0.9232791394287903,0.9228464963546217,0.8904786559816052,0.9046234421619563,-2.5189736783282837
acgan,100,350,building_type_14,0.828369606193653,0.81070515721241,0.7445575796000359,0.8410702711324213,0.4881769828704424
acgan,100,350,building_type_15,0.9187799497977496,0.9093729186052946,0.8860992770549938,0.9243694389949104,0.7549577615945801
