gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6791133894462456,0.6751125575155452,0.6424457971107111,0.6604170572796779,-0.6163795847725515
acgan,100,50,building_type_12,0.6700827320537103,0.6625068995051403,0.6719539081842407,0.6438516427282792,-0.8897006102614762
acgan,100,50,building_type_14,0.8493866108454018,0.8388179787632202,0.7691268177452824,0.8349228509050692,0.20780817256541695
acgan,100,50,building_type_15,0.7884453238220885,0.7664487217743656,0.7240819752182575,0.7516774320112433,0.05837622030346523
acgan,100,50,building_type_all,0.8806937561187562,0.6480142937822261,0.6665937443751329,0.6737427134098686,0.6926140480062912
acgan,100,100,building_type_7,0.8927438456800773,0.8902111845374838,0.8287445422565235,0.878199077404171,-1.3407683032827489
acgan,100,100,building_type_12,0.8885127943446539,0.8882080626156162,0.8620174383587185,0.8750142608582037,-1.802994654868074
acgan,100,100,building_type_14,0.7647141375217341,0.7744932889526428,0.6912369738836186,0.7500852851880226,-0.027831696575943754
acgan,100,100,building_type_15,0.8778883308086616,0.8709683784221965,0.7450248654146165,0.8895925464524355,0.11899318271782489
acgan,100,100,building_type_all,0.9279774560088737,0.8803573590025658,0.8677368232454115,0.45968616547472985,0.5325708126054485
acgan,100,150,building_type_7,0.9040635483288293,0.9014800896875337,0.7930149135218055,0.9090697298556154,-1.8037388032472657
acgan,100,150,building_type_12,0.9053866452754095,0.9059865276560868,0.8570797405850691,0.9005834412751922,-2.415695673507579
acgan,100,150,building_type_14,0.8103667856945391,0.7949046161304212,0.7640428632685434,0.7746033482568816,0.14683805204305134
acgan,100,150,building_type_15,0.7951301874576981,0.7886092385969216,0.6288610243059318,0.8151268944618505,-0.10101000006638805
acgan,100,150,building_type_all,0.9393311199958095,0.9088298987464539,0.870000058007667,0.7212206736571687,0.754835422649187
acgan,100,200,building_type_7,0.9097006483963863,0.9090660993406301,0.7987790246500118,0.8993659553188382,-2.3718055101065274
acgan,100,200,building_type_12,0.89896349424041,0.8998803632444196,0.8329875946053287,0.8962597742244673,-3.409776730345718
acgan,100,200,building_type_14,0.808707722661229,0.7823668592147821,0.6987810834993299,0.791047257722852,-0.027182730406309696
acgan,100,200,building_type_15,0.8272958368423989,0.8193701719470258,0.6362570363814877,0.8588420157084837,-0.0662410198413459
acgan,100,200,building_type_all,0.9395814451722837,0.9026005436538996,0.8483621107082675,0.626497111533604,0.6780263051789579
acgan,100,250,building_type_7,0.9244856555635143,0.924563494263563,0.8369104920048684,0.8998960674322399,-2.293447495557016
acgan,100,250,building_type_12,0.9002538473437498,0.9022377330127302,0.8461835957689593,0.8929465537536142,-3.1572678468803534
acgan,100,250,building_type_14,0.7895306922350862,0.7697563950070032,0.7592906700706734,0.7414324014363007,0.09300540431153437
acgan,100,250,building_type_15,0.8498754939766927,0.8395615838584991,0.7180798954409473,0.8700830877135378,0.259890849253937
acgan,100,250,building_type_all,0.9509285677630068,0.9005706234995793,0.857518883751053,0.8209662470374839,0.8436821202787812
acgan,100,300,building_type_7,0.9364139701230408,0.9361981269379399,0.8610355711511252,0.897137303003177,-2.445885312657138
