gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.44357990622424504,0.4387946891990001,0.39097420467628685,0.4620953871462441,-0.009719186308858374
acgan,100,50,building_type_7,0.6119761129572667,0.5966276068226266,0.6612482760955711,0.4916692531039666,-1.8961451471813766
acgan,100,50,building_type_9,0.3137347854207472,0.2983198877712203,0.2553063192886399,0.3595437008906234,0.5981645634728741
acgan,100,50,building_type_12,0.5973799459789761,0.581625159660142,0.6554377795589146,0.4738186414954886,-4.268050310572068
acgan,100,50,building_type_14,0.7022449117738847,0.6971194807829926,0.6509335145838027,0.7019964130505002,0.3263948524565049
acgan,100,50,building_type_15,0.7644442857493509,0.7585754823550315,0.6592402477083343,0.8232882860077823,0.6627596155757781
acgan,100,50,building_type_all,0.7626540297160839,0.5127009957991409,0.651174995833488,0.7802545385988461,0.7656366457418312
acgan,100,100,building_type_5,0.5012968538085882,0.4587604750886878,0.4580626791310023,0.49381661648747543,0.41580758437811083
acgan,100,100,building_type_7,0.8493651791056762,0.8490492221250298,0.7999949553694956,0.8354786919807541,-0.9912010343073523
acgan,100,100,building_type_9,0.43337006475754936,0.38318807400428856,0.35229830622446856,0.43189026361343796,0.27706928436858136
acgan,100,100,building_type_12,0.7712597236296047,0.7875432955099456,0.7328394831763694,0.790867111858822,-1.2685496482978582
acgan,100,100,building_type_14,0.8333554298272098,0.8271217303648678,0.7712074762639253,0.8427904416272263,0.47217408544091966
acgan,100,100,building_type_15,0.828072722647314,0.8366841748736866,0.7810165733495681,0.846324798697997,0.6456822184637346
acgan,100,100,building_type_all,0.8182327290900747,0.8032211218611021,0.7648351350616418,0.8595283233378892,0.8569802958721792
acgan,100,150,building_type_5,0.4078453752769944,0.4237070528152317,0.41344558892632266,0.40470216386410396,0.14964410457982824
acgan,100,150,building_type_7,0.8067788525187777,0.8087556873290602,0.8288962896998535,0.7153460121934829,-1.850719646655958
acgan,100,150,building_type_9,0.33517752487061847,0.3377125109472957,0.3424388913381693,0.3224595799987967,0.25235819628853484
acgan,100,150,building_type_12,0.7150697116072271,0.7126419735905232,0.7228134783879423,0.6660546363948836,-2.5367520427710506
acgan,100,150,building_type_14,0.8104485843365554,0.7991479100527842,0.7403757645170248,0.8178484440414693,0.44836389014206224
acgan,100,150,building_type_15,0.8478461367341293,0.8275203001707507,0.7725338771181022,0.858913969239065,0.46489576529390875
acgan,100,150,building_type_all,0.7568524535438862,0.7039275117858403,0.7509958446112328,0.821615727802162,0.8229222982826141
acgan,100,200,building_type_5,0.3718376727597972,0.374785929549747,0.3581396990189858,0.3812191819447248,0.32013986001603634
acgan,100,200,building_type_7,0.875430273729005,0.8741099515831706,0.7444091992236165,0.9013544541818075,-1.71717545158875
acgan,100,200,building_type_9,0.33785462196076355,0.33105511693521195,0.31734721580634084,0.3424202762426375,0.26884295510306655
acgan,100,200,building_type_12,0.7281980601162072,0.7324397085021574,0.6486678433137231,0.7545588180303493,-2.214526532052484
acgan,100,200,building_type_14,0.7420411897292511,0.7177616331804701,0.6395064007262545,0.7682707532642882,0.4749243912343579
acgan,100,200,building_type_15,0.7898071916521948,0.7778851147025897,0.7449624839180342,0.8076131954515642,0.6407405362162253
acgan,100,200,building_type_all,0.7534473145337851,0.764929287649629,0.6906480409680504,0.7537398992978095,0.7745043456768823
acgan,100,250,building_type_5,0.35493686990568096,0.3666348310075881,0.3591818542313028,0.35956249223390646,0.2809416885868209
acgan,100,250,building_type_7,0.905284522465281,0.9034465414487197,0.837015471447003,0.8818834495296995,-1.7030571661191494
acgan,100,250,building_type_9,0.30509603565738097,0.3028792855132151,0.28630493671730695,0.30732543979444027,0.16130201593368976
acgan,100,250,building_type_12,0.9214839116963784,0.9232656993847783,0.8751287418405697,0.9198079252513048,-2.075178543663336
acgan,100,250,building_type_14,0.8861968946585257,0.8703157014959132,0.8179271473552638,0.8830112028053413,0.481493625448971
acgan,100,250,building_type_15,0.6196772624123608,0.6199428763435301,0.5969171707682169,0.6430625899699758,0.5494471458324717
acgan,100,250,building_type_all,0.736462060562332,0.933039528082158,0.8957619753385069,0.8801246957031507,0.9077611289212177
