gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7437569987120548,0.7334115298720285,0.6945709828422372,0.7445361835361107,-0.2414388499505007
acgan,100,50,building_type_12,0.7519055281803263,0.7431561604692853,0.737100243106898,0.7375855567318557,-0.5816052271751075
acgan,100,50,building_type_14,0.7747604618165393,0.7618304818268519,0.6226399505349834,0.8172947173093197,0.29301568813928347
acgan,100,50,building_type_15,0.7547678993796931,0.7191437086806528,0.6370183990161149,0.7539218295975589,0.15678613848157819
acgan,100,50,building_type_all,0.8237555770054553,0.7459321715790672,0.7437848408008236,0.39501896208764187,0.469814101017889
acgan,100,100,building_type_7,0.8862938834225842,0.8845721272654161,0.8700005768454617,0.8294302442352923,-1.5194627844147184
acgan,100,100,building_type_12,0.8592119954067614,0.8582352971188572,0.818543283447992,0.8544765180657747,-1.9323496569033551
acgan,100,100,building_type_14,0.6919292998994577,0.7001090353608022,0.5872913167725735,0.6928021594740263,-0.1258417744724647
acgan,100,100,building_type_15,0.85334774571121,0.8464163898270305,0.748850144877048,0.8347144216295962,-0.023890958605222057
acgan,100,100,building_type_all,0.9489819374310621,0.8701426558805354,0.8400743735598584,0.31473715794265666,0.4230174534122155
acgan,100,150,building_type_7,0.9047603464722851,0.9040945370403077,0.832213346927821,0.8744184165314188,-2.088659839993833
acgan,100,150,building_type_12,0.86906532939886,0.8701635639761255,0.8002464966630013,0.8763805702691344,-2.8174631537737183
acgan,100,150,building_type_14,0.7062555006464697,0.6987024243133809,0.5796350368709708,0.7260712004512782,0.08398535517404393
acgan,100,150,building_type_15,0.7322043812105918,0.6997813957416567,0.5613506866681126,0.7435039550906428,-0.14527196050167634
acgan,100,150,building_type_all,0.9224647346662015,0.8840313978682114,0.8260135712913901,0.4195005389445501,0.5136555592526819
acgan,100,200,building_type_7,0.9148705386261587,0.9145172966581963,0.8086787551628226,0.9063102924432398,-2.2605499490537007
acgan,100,200,building_type_12,0.8717457286375256,0.8697603514447227,0.7722526794324002,0.8934739555832951,-3.2066541304345693
acgan,100,200,building_type_14,0.7330993837919138,0.6769311344171431,0.6129940950137678,0.7166378989499631,-0.05122216799330115
