gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.421476907943821,0.4304391341540921,0.4298430777696144,0.4121906287094005,0.06715451772078473
acgan,100,50,building_type_7,-0.4601203315372333,-0.4761590152282007,-0.620780610337303,-0.36391598813134807,-0.8432403353920457
acgan,100,50,building_type_9,0.4952846623749857,0.49040578735101914,0.4736268353401685,0.5030739923695868,0.4869028279166031
acgan,100,50,building_type_12,0.2778028758915504,0.268408437726146,0.2999818072643393,0.2167361213103811,-2.535604568408897
acgan,100,50,building_type_14,0.827569523948736,0.8304563670437626,0.800712282816048,0.7929142804380944,0.16500195695070385
acgan,100,50,building_type_15,0.7804520202020856,0.7686174533692394,0.6668461235547669,0.8251951714512598,0.4997416856412552
acgan,100,50,building_type_all,0.8240137788758748,0.21724301597576523,0.29925934074839944,0.8806908052013455,0.8525543233457635
acgan,100,100,building_type_5,0.4280851297371677,0.4450261331802935,0.41380528674908246,0.4447478041080447,0.33144991306380067
acgan,100,100,building_type_7,-1.4848009050819182,-1.5089433570717725,-1.7253721215282303,-1.3473371276645194,-2.740738178156353
acgan,100,100,building_type_9,0.5024293649919735,0.5023194660983712,0.47321563406635114,0.5083297256376271,0.38006541178339814
acgan,100,100,building_type_12,0.06643427989912842,0.06518567540444664,0.00958710270825669,0.06860863589762312,-2.61123857226341
acgan,100,100,building_type_14,0.7744253411884308,0.7755597520077248,0.7480117069198053,0.7563492629707428,0.36495430830678555
acgan,100,100,building_type_15,0.8761323405187554,0.8607727807996386,0.810925606310791,0.8931888560367904,0.6233397738118616
acgan,100,100,building_type_all,0.8734589069326285,0.08294736182894824,0.04976440216640399,0.8192213192839598,0.7948158027254879
acgan,100,150,building_type_5,0.4190926844522014,0.43145849027775496,0.39074648397186795,0.45278923992840847,0.42014527067353635
acgan,100,150,building_type_7,-1.4317403697595443,-1.4623920053247668,-1.7230231109824112,-1.2935885227464645,-3.0294693192842512
acgan,100,150,building_type_9,0.49447970303490474,0.4830018309979991,0.4444410022154369,0.5188484317442821,0.41832466972519533
acgan,100,150,building_type_12,0.210122554115582,0.21698830958428916,0.17194770179748664,0.2111943680021554,-1.743758583722267
acgan,100,150,building_type_14,0.7553478525197274,0.7456534401738892,0.7006548789715891,0.7533674043618862,0.39758427418810993
acgan,100,150,building_type_15,0.8705480401626833,0.8585866182591857,0.798017589487293,0.894764810885927,0.6465190868623993
acgan,100,150,building_type_all,0.8954846137691022,0.22916940537702712,0.20621191719018572,0.7792220917659128,0.7688773840451657
acgan,100,200,building_type_5,0.44316140074225596,0.451101239283903,0.4122969839534367,0.48180447679068683,0.5261358356862067
acgan,100,200,building_type_7,-1.6371822115960017,-1.7100254138190567,-1.994717128115865,-1.484304050957853,-3.397786651479267
acgan,100,200,building_type_9,0.5114834211901191,0.49765896147527755,0.4667811116883729,0.5308368592488438,0.40438073578875033
acgan,100,200,building_type_12,0.14273778172650986,0.14133946750165904,0.09054469250204478,0.14600283628712896,-1.777451479008083
acgan,100,200,building_type_14,0.7324423626089989,0.7232397769144506,0.6456147018992664,0.7358751301295867,0.31332832654911735
acgan,100,200,building_type_15,0.8658416275293968,0.8479992559053493,0.7964039608346675,0.8903358694378073,0.6449339925120078
acgan,100,200,building_type_all,0.9074528640596676,0.15770624942954026,0.12211781125541443,0.773092480314874,0.7641051110689034
acgan,100,250,building_type_5,0.3802098031872694,0.39164577285868096,0.3343256509513345,0.4285371689073526,0.4631029370663595
acgan,100,250,building_type_7,-1.4739914942616834,-1.5406986211916291,-1.7971474195088915,-1.3703385878242136,-3.5827378462378716
acgan,100,250,building_type_9,0.42516500770626076,0.41741282201774577,0.37566378239630527,0.4550108165102017,0.3319863244814478
acgan,100,250,building_type_12,0.1868378808690695,0.17941699032717495,0.15685099344647002,0.16370735759345423,-1.9511369607859805
acgan,100,250,building_type_14,0.7598962678769058,0.7456159626736398,0.6730390637118961,0.768204893439828,0.377785954328379
acgan,100,250,building_type_15,0.8325666510113655,0.8202967259626728,0.7921698100955974,0.8436817228250322,0.6075163504684455
acgan,100,250,building_type_all,0.87014288394559,0.18597030336040976,0.18127146681864725,0.7925761392435371,0.7909497315199133
acgan,100,300,building_type_5,0.3511667650662883,0.3498367782045909,0.28260851519805164,0.4089405666459083,0.4483701933492229
acgan,100,300,building_type_7,-1.5288469515221088,-1.58739672808565,-1.8701560392152037,-1.3979839541215702,-3.5460436637961914
acgan,100,300,building_type_9,0.4242171358199315,0.4068670404490905,0.3538367736074889,0.46379129455640966,0.30627297773772777
acgan,100,300,building_type_12,0.1610875672200609,0.16631483157982352,0.11185072761790749,0.15967309802589646,-1.886336720964727
acgan,100,300,building_type_14,0.7332882184745071,0.7092218929641418,0.6253833351271009,0.7509997651569416,0.34341482194939965
acgan,100,300,building_type_15,0.8077147149986625,0.7927675267172022,0.760209406539746,0.8212048728568,0.5819966463352821
acgan,100,300,building_type_all,0.8864364691654133,0.17021358809431597,0.13801350223130737,0.7643003604239105,0.752675959631729
acgan,100,350,building_type_5,0.3334810425501974,0.33296205516136934,0.26151809620493416,0.38991267740865343,0.43798540988900403
acgan,100,350,building_type_7,-1.4325079416087836,-1.5042527077398185,-1.7806913324242286,-1.3013991724686114,-3.6356922950752404
acgan,100,350,building_type_9,0.39264199932645827,0.37176936328982924,0.32251104875690817,0.42734303165016574,0.2652741134245772
