gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,70,50,building_type_7,0.9307120396180997,0.9320563626768266,0.57759181744333,0.8919594925083167,-9.953361921346724
og_gan,70,50,building_type_12,0.8989718144950342,0.7839342307123319,0.2922365845747029,0.8406146889429137,-36.56322414546808
og_gan,70,50,building_type_14,0.8820243360043277,0.8587952269000011,0.35867883051414484,0.8678359925560759,-2.585430200070503
og_gan,70,50,building_type_15,0.8614355113050429,0.907116410645022,0.5093743071041472,0.8520098619937673,-1.8868903263406924
og_gan,70,50,building_type_all,0.8592142849734965,0.8875506740614317,0.30604996846877575,-0.1338332157825597,0.08822204543880419
og_gan,70,100,building_type_7,0.9499186354659389,0.9254699514042042,0.8652695769884822,0.9401023315464226,-0.8732258881429467
og_gan,70,100,building_type_12,0.9331489712796122,0.8902904894387529,0.8049796117513224,0.9513662305329382,-3.3191942405374135
og_gan,70,100,building_type_14,0.8986066960025256,0.8584373571593433,0.7831482027853912,0.7702019220680072,-1.2732984454077854
og_gan,70,100,building_type_15,0.9569439614991619,0.9465445811126219,0.9123727728522227,0.9042575202013962,0.17850545671904594
og_gan,70,100,building_type_all,0.9413084697708758,0.9184380200743539,0.812874684690589,0.8383062998953605,0.8589690099697578
og_gan,70,150,building_type_7,0.9620723659694085,0.9624963019703755,0.9251438739369997,0.963519295624456,0.07014824333712599
og_gan,70,150,building_type_12,0.9844244725586816,0.9805010631331851,0.9702275701573871,0.9745132391286685,-0.5406920773345949
og_gan,70,150,building_type_14,0.9553736302161123,0.9463691303260707,0.8749240140097132,0.9625593502370481,0.5229411669894855
og_gan,70,150,building_type_15,0.956188859968263,0.9513959090309249,0.8936102969219086,0.9407341363131089,0.40956722086975683
og_gan,70,150,building_type_all,0.9705228046930031,0.9766209645512957,0.969801636685203,0.8857399768490078,0.9055934067750135
og_gan,70,200,building_type_7,0.9854383224087018,0.9859159956239891,0.9634772489697809,0.9838253524199921,0.3646017093440671
og_gan,70,200,building_type_12,0.9812885926820643,0.9808352193737822,0.9762568573700109,0.9684533869637586,-0.389868460914208
og_gan,70,200,building_type_14,0.986326490190072,0.9750168607583369,0.9585167148165358,0.9754177685679245,0.7023322212210217
og_gan,70,200,building_type_15,0.8733889531940998,0.8387523418359712,0.7656863263304283,0.8485489962804614,0.04451433610801092
og_gan,70,200,building_type_all,0.9243457016911504,0.9761204780412653,0.977764045043419,0.9357549112481144,0.9452927082819984
og_gan,70,250,building_type_7,0.9840591796401398,0.9861330919393664,0.9685623279048773,0.9816590749886752,0.4154541849573309
og_gan,70,250,building_type_12,0.9943428519782308,0.9949111639303605,0.9774485260048477,0.9944950902591979,-0.02150500262853594
og_gan,70,250,building_type_14,0.9894558018680563,0.9852810521824508,0.9758407889640293,0.9885842654260567,0.8816297627848615
og_gan,70,250,building_type_15,0.9762911231267302,0.967445535264273,0.9502499331242769,0.9543342025691458,0.5786343654213639
og_gan,70,250,building_type_all,0.9879455441704197,0.9945831218162743,0.983214013645243,0.9801187822966414,0.9804996077760865
og_gan,70,300,building_type_7,0.9960862195559722,0.9959863187222,0.9798406978760681,0.9881661821223717,0.263261982120815
og_gan,70,300,building_type_12,0.9756894771238707,0.9786230950740556,0.9418068809293293,0.9899851949878602,-0.053713630928142964
og_gan,70,300,building_type_14,0.990526010864686,0.9817855661574372,0.9857614388611592,0.9859955776200073,0.9317698471880496
og_gan,70,300,building_type_15,0.9879567732802571,0.9876721970803886,0.964550970194318,0.9768666575126,0.6932172020663534
og_gan,70,300,building_type_all,0.9939918447726439,0.9857643117111891,0.9529579591874043,0.973047221298666,0.9773879898324265
og_gan,70,350,building_type_7,0.9753711986982382,0.9668276150383247,0.9791159606720871,0.9516348014239429,0.4267336472616424
og_gan,70,350,building_type_12,0.9779868079554219,0.9740370997200803,0.9900893346662032,0.9543433852071859,-0.09471333175260521
og_gan,70,350,building_type_14,0.971605590604625,0.9699873803618698,0.9754371918148907,0.9709918871877352,0.950848841080252
og_gan,70,350,building_type_15,0.9718678443609156,0.9614538876061272,0.9705667792268273,0.9532075140222454,0.7760901116912344
og_gan,70,350,building_type_all,0.9578782839195108,0.9594259624004844,0.9852691996761546,0.9342815478573037,0.9464431336720748
og_gan,70,400,building_type_7,0.9798024357911848,0.9823931118049858,0.9533258063533561,0.9917555087203292,0.579916525664439
og_gan,70,400,building_type_12,0.9247976669132034,0.9185495002337072,0.9555870918319621,0.8868377395652711,-0.07374680978493875
og_gan,70,400,building_type_14,0.9914330665098952,0.9846763207813565,0.9946540589565304,0.9878996687902726,0.9590061009713299
og_gan,70,400,building_type_15,0.9875369958410476,0.9804636709432354,0.984420972726759,0.9788588409675683,0.886674853334947
og_gan,70,400,building_type_all,0.9869587451258014,0.899585972629441,0.9470695781658572,0.949669187994728,0.9584457506732564
og_gan,70,450,building_type_7,0.9893589275089831,0.9906363327208276,0.9713358087899486,0.9962636374233519,0.7074344562723602
og_gan,70,450,building_type_12,0.9793264245496713,0.979999005230002,0.956353388697657,0.9863637546351871,0.1058726665673323
og_gan,70,450,building_type_14,0.972654713815692,0.9599511254547786,0.9802899484770338,0.9658102017839474,0.9306793128499592
