gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,100,50,building_type_5,0.9573732166240975,0.9612387495668562,0.8967640734114511,0.9530469586704151,-0.5197557098716612
og_gan,100,50,building_type_9,0.9602757498409102,0.9471510545659684,0.8869116188792319,0.9257285134667657,-0.3232676793596514
og_gan,100,50,building_type_all,0.9603029143549333,0.9523457272485328,0.919446542996662,0.9642030130370877,0.40918718504147067
og_gan,100,100,building_type_5,0.9573850448979115,0.9483622818932782,0.9343260582550424,0.9449074653822442,0.3816522120384571
og_gan,100,100,building_type_9,0.9062731405250817,0.8891991884810156,0.772794006536647,0.9348636330101164,-0.07851136215865928
og_gan,100,100,building_type_all,0.9775299019583008,0.9559924102412678,0.9177691892901289,0.957153589807687,-0.07578143408456262
og_gan,100,150,building_type_5,0.9652359910653382,0.9625567870291537,0.9551325328989787,0.9502723060543911,0.4329828083739955
og_gan,100,150,building_type_9,0.9645685881774738,0.9675834413509848,0.9186663394068392,0.9527742186697361,0.1846322397223893
og_gan,100,150,building_type_all,0.9825284196500942,0.9758162266954535,0.9621947629953764,0.9536941491882928,0.15512312187343213
og_gan,100,200,building_type_5,0.9869451853807262,0.9870720371418121,0.9888229513011669,0.9780006217602835,0.6865915411713865
og_gan,100,200,building_type_9,0.89679820590516,0.8808035923576262,0.88710409237946,0.8574043722676843,0.3418770879170172
og_gan,100,200,building_type_all,0.9825524428431024,0.9833815494043809,0.9292824126590864,0.9759870251248772,0.3013776703328912
og_gan,100,250,building_type_5,0.9734768037516861,0.9673383052174265,0.9559348413106726,0.9747723457207882,0.7607057840707211
og_gan,100,250,building_type_9,0.9936863958080949,0.988077587028583,0.9925008690401228,0.9827462061847008,0.8403284685807457
og_gan,100,250,building_type_all,0.9882084326334746,0.9551815394665849,0.9901988592804859,0.9628821628462241,0.49050859924684276
og_gan,100,300,building_type_5,0.9816382903512616,0.9828600064189404,0.9850463289962296,0.9739189269123766,0.827135313797401
og_gan,100,300,building_type_9,0.9939832838538977,0.9892645803737324,0.9837422321784475,0.9920625228205343,0.884229924424859
og_gan,100,300,building_type_all,0.987938560652803,0.987327631439156,0.9856766376220919,0.9813837902140711,0.8339811294379819
og_gan,100,350,building_type_5,0.9952174149306721,0.9930869927625655,0.9901414936169484,0.9954350454200092,0.9305913446750281
og_gan,100,350,building_type_9,0.9948226531711555,0.9949654490482366,0.9954760935353502,0.9876360116726479,0.8987785407908921
og_gan,100,350,building_type_all,0.9982217666587582,0.9924683080976588,0.9961802658655371,0.9909990040379458,0.8504665974990715
og_gan,100,400,building_type_5,0.9849551703396621,0.9822164861551648,0.9706980872152563,0.990774794236141,0.8811577933675825
og_gan,100,400,building_type_9,0.9942105935389811,0.9894897053228289,0.9849392749042061,0.9920618153511751,0.8701714868827319
og_gan,100,400,building_type_all,0.9902930048076449,0.9736049075651374,0.9900061323756923,0.983244433250748,0.8895278317280596
og_gan,100,450,building_type_5,0.9910347764271886,0.9911438662749839,0.9936452152646769,0.98564418655663,0.8309086673180887
og_gan,100,450,building_type_9,0.9895077231308228,0.9904465138784133,0.9883531475785131,0.983012810458427,0.9142676869721832
og_gan,100,450,building_type_all,0.9920635460033629,0.9939416658978049,0.9901877408679234,0.9891475132008685,0.8983047250181072
og_gan,100,500,building_type_5,0.9971862697894702,0.9948928032554278,0.9871518934754137,0.9944498698247797,0.7789609781780592
og_gan,100,500,building_type_9,0.9970131126281109,0.994564317257628,0.9946226436745489,0.993927478819573,0.925676714781577
og_gan,100,500,building_type_all,0.9982201873508547,0.992639129327345,0.9952697877753439,0.9969990946545643,0.9391260630959377
og_gan,100,550,building_type_5,0.9966473625655933,0.9937940534688395,0.9868346186262733,0.9962910701355401,0.8533704010970327
og_gan,100,550,building_type_9,0.9922992640623384,0.9917850780476165,0.9934455539189069,0.984248853998577,0.9076768877564425
og_gan,100,550,building_type_all,0.997387315121471,0.9906399400536493,0.9938381144167672,0.9969275223319563,0.929612284488966
og_gan,100,600,building_type_5,0.9972796572816841,0.9962715318915173,0.9932913270573119,0.99555016787231,0.9031541239416192
og_gan,100,600,building_type_9,0.9964781319298247,0.9957721430271219,0.9939920956043966,0.9909230029191833,0.9147753069738858
og_gan,100,600,building_type_all,0.9980431037957416,0.9940577525428477,0.9953039230238951,0.9972247429816964,0.9417759410842514
og_gan,100,650,building_type_5,0.997922487110662,0.9976209060645549,0.9956031933228667,0.9963182058861506,0.9244619080256267
og_gan,100,650,building_type_9,0.9944081550540219,0.9877012408243729,0.9947130816108914,0.9877227168835945,0.9102911041544949
og_gan,100,650,building_type_all,0.9978485824436231,0.9951786887799449,0.9942938306576338,0.9973270748565923,0.944329223214035
og_gan,100,700,building_type_5,0.9962257865461,0.9959917038642516,0.9951747666272054,0.9949122924282777,0.9454725888916845
og_gan,100,700,building_type_9,0.9972314062903818,0.988227338417795,0.9911631832729988,0.9925500931539173,0.88194256521917
og_gan,100,700,building_type_all,0.997503473261926,0.9954891782268187,0.9932521055816087,0.9963975075506819,0.9274883805340239
og_gan,100,750,building_type_5,0.9973201290562551,0.9963943816906669,0.996821387055584,0.9964676341054965,0.9676723100915179
og_gan,100,750,building_type_9,0.9925468842212943,0.9851577718012001,0.9947407666501766,0.9818329089319959,0.88126312174282
og_gan,100,750,building_type_all,0.9968259140159275,0.9961950337935959,0.9932062358291746,0.99472293350033,0.9371766337414329
og_gan,100,800,building_type_5,0.9976770279897325,0.9962278836698227,0.9969748731122048,0.996321521085363,0.9667969363115304
og_gan,100,800,building_type_9,0.9927842599546914,0.9852238184026902,0.9905118964680161,0.9838985328121201,0.8795679004220961
og_gan,100,800,building_type_all,0.9978312529822289,0.9962939138879249,0.9929973047442179,0.997095481859229,0.9323484559313042
og_gan,100,850,building_type_5,0.9969190604832108,0.9969378028152455,0.9958242443154856,0.9961250366785166,0.960853529476901
og_gan,100,850,building_type_9,0.991942568690411,0.9852496395773562,0.9923980732335311,0.9829352921688117,0.891749023795904
og_gan,100,850,building_type_all,0.9964350796854866,0.9948430777028807,0.9942415931520016,0.9957818751886737,0.9606633407286764
og_gan,100,900,building_type_5,0.9975916618947074,0.9974825394367487,0.9954025621278606,0.9966363566740112,0.951562715537585
og_gan,100,900,building_type_9,0.9951157928375576,0.9911062592013388,0.9954215664903858,0.987171341107272,0.9121384715278958
og_gan,100,900,building_type_all,0.9976851338982907,0.9945962525836245,0.9958485058217039,0.9968256293958803,0.9683321480227831
og_gan,100,950,building_type_5,0.9978085290140531,0.9977889415972389,0.9962254455152038,0.9960034638696627,0.923078664254178
og_gan,100,950,building_type_9,0.9949579186215008,0.9895357778949022,0.9889583483306558,0.9899391248160687,0.8820344796124939
og_gan,100,950,building_type_all,0.9976321736305891,0.9954478322474611,0.9948419317811241,0.9955639100612914,0.9490682640264225
og_gan,100,1000,building_type_5,0.9974444102325989,0.997712721863443,0.9945131371705968,0.9968036287237625,0.9390345409451322
og_gan,100,1000,building_type_9,0.9963161151857215,0.9868612770026131,0.9896788999413754,0.9922867835707881,0.8793697533058097
og_gan,100,1000,building_type_all,0.9983991038769415,0.9960371504590138,0.9932673633571447,0.9974485912916371,0.9426804497231412
og_gan,100,1050,building_type_5,0.9970126844003286,0.99713416789744,0.995921843748393,0.9953676263620247,0.9462144695990361
og_gan,100,1050,building_type_9,0.9945905997986602,0.989920813900936,0.9961138423807335,0.9846498528820707,0.9031204614672544
og_gan,100,1050,building_type_all,0.9967399958074651,0.9954960310071077,0.9944768926619237,0.9956673460954139,0.9586355204208148
og_gan,100,1100,building_type_5,0.9962823039332426,0.9960119934784739,0.99457378755864,0.9948902835566508,0.9437231090503144
og_gan,100,1100,building_type_9,0.997181860291583,0.9924060160793116,0.9919563732470947,0.9922820860822595,0.8890325284667054
og_gan,100,1100,building_type_all,0.9979378240160912,0.9961220731076388,0.9960444370638335,0.9957115006911108,0.9455465918569221
og_gan,100,1150,building_type_5,0.9971741739086836,0.9971644574642146,0.9965712917260425,0.9952669704434646,0.9457051423869762
og_gan,100,1150,building_type_9,0.9970881027710599,0.9929166264787362,0.9918754890981885,0.9903474254845949,0.88503142238814
og_gan,100,1150,building_type_all,0.9977994088958165,0.9959952870367763,0.996307672182414,0.9964090175487796,0.962358313589584
og_gan,100,1200,building_type_5,0.9990940159535281,0.9985283303351487,0.9974097558704925,0.9982351765560796,0.9625383772555987
og_gan,100,1200,building_type_9,0.9984798035026407,0.9942460861706607,0.9934075761929303,0.9950918300483459,0.9029555158982463
og_gan,100,1200,building_type_all,0.9993946054912799,0.997191207974921,0.9964806105382729,0.998060156648288,0.9603206079110297
og_gan,100,1250,building_type_5,0.9981491457410839,0.9978055953352432,0.9961958963134789,0.99748121863591,0.959060485919474
og_gan,100,1250,building_type_9,0.9931556960676834,0.9892919383336473,0.9909030925371295,0.983696449332475,0.8875442967432189
og_gan,100,1250,building_type_all,0.9980578133428548,0.9959534700909032,0.9937209602727158,0.9981594349463577,0.9453794852819589
og_gan,100,1300,building_type_5,0.997981959409328,0.9975884217493551,0.9971716110972975,0.9966744953768315,0.9561567933272868
og_gan,100,1300,building_type_9,0.9983719709954879,0.9951601301234115,0.9927059924989504,0.9936091662509836,0.8940900467381035
og_gan,100,1300,building_type_all,0.9989564789224369,0.9974308162211905,0.9970186089205992,0.9981748973870531,0.9652322772119176
og_gan,100,1350,building_type_5,0.9966368156424307,0.9961954078896377,0.9966022932082008,0.9944222239710632,0.9551335552643282
og_gan,100,1350,building_type_9,0.9986703816306763,0.9949981521644905,0.9967702886597274,0.9928354208422291,0.9170499244562405
og_gan,100,1350,building_type_all,0.9977543592619438,0.9961121229757561,0.9973101051387698,0.9963624851769577,0.9664658756158454
og_gan,100,1400,building_type_5,0.9989018083416729,0.9984410332490005,0.9981605151218693,0.9977222154582279,0.9617970576007199
og_gan,100,1400,building_type_9,0.996240562756502,0.9915763107525996,0.9907179080112914,0.9908281146151965,0.8990435774157213
og_gan,100,1400,building_type_all,0.9989495188258708,0.9972645308088625,0.9962280932417076,0.9987754655299862,0.9681895601619803
og_gan,100,1450,building_type_5,0.9992363707100604,0.9982231568923707,0.9979950491403408,0.998664742288207,0.9728383163085326
og_gan,100,1450,building_type_9,0.9984918296281848,0.9930071458245592,0.9941449113600284,0.9955909483980635,0.9229187425631168
og_gan,100,1450,building_type_all,0.9994515324183662,0.9975650024154724,0.9976389128422594,0.9986906511744569,0.9743128226824357
og_gan,100,1500,building_type_5,0.9979128543815678,0.9964747276641914,0.9964053105937883,0.9976966121542598,0.9767560121547486
og_gan,100,1500,building_type_9,0.9981975947218522,0.9926537182437786,0.9946457603666553,0.9951469788656669,0.9202068006913907
