gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,100,50,building_type_7,0.9266791869532889,0.8982910174766293,0.8227046698560324,0.9384167081939718,-1.1174562034487545
og_gan,100,50,building_type_12,0.9360241617924491,0.8936046570904248,0.7950093489597834,0.9460445274642914,-5.339246495575232
og_gan,100,50,building_type_14,0.9447655375260405,0.9579801165194248,0.8790127170574955,0.8444120364760607,-0.8600286424148658
og_gan,100,50,building_type_15,0.9612730268358396,0.966962441674948,0.8949021457923045,0.9203715729236074,-0.06822611850827154
og_gan,100,50,building_type_all,0.9560333516705355,0.9361707609163845,0.820341850777968,0.8375658750432887,0.8714046327459293
og_gan,100,100,building_type_7,0.9717290121954701,0.9720543962401054,0.9412386625143206,0.9724953020518704,0.20157464586051088
og_gan,100,100,building_type_12,0.9598862637348355,0.9471336646071681,0.9269854178366734,0.9520172278662385,-1.1103688493040336
og_gan,100,100,building_type_14,0.9272190047379083,0.9112373350822649,0.8322067085299547,0.9440711253839306,0.5936943249463487
og_gan,100,100,building_type_15,0.9401529979560571,0.9198674612919792,0.8656189119603489,0.9361621152598211,0.5554094851417559
og_gan,100,100,building_type_all,0.9509055558155107,0.9534094347529449,0.929291612002085,0.9077441050742229,0.9271154832803535
og_gan,100,150,building_type_7,0.9935828532154597,0.9936954497448481,0.9707340688120374,0.9891499724312539,0.2159085447528446
og_gan,100,150,building_type_12,0.9902117818073174,0.9881045277113711,0.9906371419970632,0.9746913982143548,-0.2111753978432387
og_gan,100,150,building_type_14,0.9796521003300334,0.9746630794045992,0.9576658957989368,0.9819018864211865,0.8675104788094588
og_gan,100,150,building_type_15,0.9213902844271833,0.8876991304263383,0.9183193793735499,0.8667631637015593,0.4785982469518052
og_gan,100,150,building_type_all,0.959594172906652,0.9802379157014526,0.9901344805362862,0.9737607456779941,0.9793904178630767
og_gan,100,200,building_type_7,0.9771964663795152,0.9784925487186221,0.9266049622877791,0.9930482939644582,0.13817754632573898
og_gan,100,200,building_type_12,0.9522409317425996,0.9445995335462106,0.9664823303765643,0.9289742423239862,0.1786459239777386
og_gan,100,200,building_type_14,0.9675323989096215,0.9692652034881926,0.967842771386639,0.9709385040530807,0.951908125475075
og_gan,100,200,building_type_15,0.9784237487203761,0.9808292234796488,0.9681216695402207,0.9672881216256374,0.7642294723331463
og_gan,100,200,building_type_all,0.9814083836906461,0.9289057298182539,0.9569169511655112,0.9202687467723354,0.938898555335973
og_gan,100,250,building_type_7,0.9880839743237795,0.986449228955708,0.9939013206254463,0.9694983195258463,0.5335225793303369
og_gan,100,250,building_type_12,0.9796223076295172,0.9742408485719672,0.9900288175944989,0.9603888000387404,0.2580009670733826
og_gan,100,250,building_type_14,0.9773785817985399,0.9777620197886607,0.985236848242764,0.9751865931450824,0.9494813156482687
og_gan,100,250,building_type_15,0.9892992510591089,0.9861425478769293,0.980891947908424,0.9834478597529639,0.8688768338633323
og_gan,100,250,building_type_all,0.9803430316763554,0.9636470724910766,0.9858059843237061,0.9559226113286058,0.9645543923604992
og_gan,100,300,building_type_7,0.9958162786159444,0.9948275564055291,0.998052582432073,0.9859485806221644,0.7096667125142384
og_gan,100,300,building_type_12,0.9965015104593038,0.9968521956838646,0.9900423453720394,0.996147964317819,0.4979580309571343
og_gan,100,300,building_type_14,0.974234806379762,0.9657584223920205,0.9761739604333635,0.9651716928343115,0.8772378759994784
og_gan,100,300,building_type_15,0.9752182567706108,0.9724743298145444,0.9734143223250051,0.9696007419741497,0.9007480411424463
og_gan,100,300,building_type_all,0.9927553156571023,0.996637503851498,0.9934762661255341,0.9576997605466032,0.9606849830022758
og_gan,100,350,building_type_7,0.9936790310737156,0.9906719529131343,0.9847631196829006,0.9858717886352222,0.5704780049453226
og_gan,100,350,building_type_12,0.9940373400935039,0.995486817512562,0.9861039568905589,0.9961990667324659,0.5655685263263059
og_gan,100,350,building_type_14,0.9469131910576065,0.9352191174342659,0.9283649766673523,0.9491209038463355,0.8905405189205791
og_gan,100,350,building_type_15,0.9914687860528941,0.9887991154189234,0.984897421914186,0.9880982521934667,0.9177983658376443
og_gan,100,350,building_type_all,0.9903673836655517,0.9962389936214858,0.9898799863473959,0.9536236221354576,0.9563492548423778
og_gan,100,400,building_type_7,0.9872557884090488,0.9802875899840826,0.9550387750467209,0.9947054992037897,0.5646055725292008
og_gan,100,400,building_type_12,0.9759636550489521,0.98071053306932,0.9448953230555995,0.992770252488459,0.25499798367516135
og_gan,100,400,building_type_14,0.9836066298901098,0.9875441577498121,0.9819348283239695,0.9875159416329309,0.9626732275366939
og_gan,100,400,building_type_15,0.9957711342435746,0.9948729049523449,0.9907151604902857,0.9902581935532868,0.9080766862376412
og_gan,100,400,building_type_all,0.9929268718895569,0.9880439651929768,0.953506380294953,0.9756521894148262,0.9766035683962612
og_gan,100,450,building_type_7,0.9681010818779854,0.9604744745222557,0.9394274386467407,0.980918959873302,0.801809145904958
og_gan,100,450,building_type_12,0.9985024696525092,0.9978650869264676,0.991968320639822,0.9951487272885816,0.3267346511055529
og_gan,100,450,building_type_14,0.9891763425077486,0.9852565294065004,0.9862281811016638,0.9935949941307382,0.9784391737005028
og_gan,100,450,building_type_15,0.9970088642590125,0.9959638580890967,0.9906585753026124,0.9932978866074562,0.9166349515518836
og_gan,100,450,building_type_all,0.9967480747164679,0.9961042805902633,0.9936151096454975,0.9869831337841413,0.9868107707532914
og_gan,100,500,building_type_7,0.9633621406745927,0.9574274983251084,0.9304141861586975,0.9786325817274684,0.7746477033523866
og_gan,100,500,building_type_12,0.993622657894909,0.9952091506969672,0.9794291383866327,0.9965194145622104,0.368365415336699
og_gan,100,500,building_type_14,0.9826856195370925,0.9768214917753861,0.9810613659238505,0.9752930754386112,0.896539654581262
og_gan,100,500,building_type_15,0.9953541764534029,0.9926148471208095,0.993361548991978,0.9918575826549418,0.9508863907392571
og_gan,100,500,building_type_all,0.9952669844023148,0.996367205878787,0.9843876057215779,0.9614663921596521,0.9630356146363526
og_gan,100,550,building_type_7,0.9984665405357892,0.9965016869017227,0.9912134666515203,0.9978704497190231,0.8402718076427561
og_gan,100,550,building_type_12,0.9781983394911387,0.9811627468602881,0.9493655196271589,0.9927213546260104,0.3248844179049407
og_gan,100,550,building_type_14,0.9917051474382512,0.9898192126758085,0.9944191532310223,0.9819362656627527,0.9294627029508375
og_gan,100,550,building_type_15,0.9952685255767524,0.9903453612100119,0.9918416487035289,0.9938037589483807,0.9521735245318068
og_gan,100,550,building_type_all,0.9962640993615082,0.9873804055061586,0.9554024512156545,0.9652256587013295,0.9680788913085504
og_gan,100,600,building_type_7,0.9870257350561686,0.9802116431421726,0.9739682513234451,0.9899936454642092,0.8710201460938677
og_gan,100,600,building_type_12,0.996361135692352,0.995586212411632,0.9962436622207159,0.9933000341563674,0.7423245573674393
og_gan,100,600,building_type_14,0.9944081330914809,0.9875488224704113,0.9959770250433311,0.9871765017136316,0.9488193968066717
og_gan,100,600,building_type_15,0.9905474627352919,0.984354201491576,0.9892292762058694,0.9901392109920018,0.9668771277368442
og_gan,100,600,building_type_all,0.9959744852141157,0.9940660378490782,0.9956737992357245,0.9868139559496123,0.9878260777467486
og_gan,100,650,building_type_7,0.9859174008963074,0.9823971845155676,0.9861903838445151,0.9753372722209871,0.6645077855455543
og_gan,100,650,building_type_12,0.9994091502611266,0.9986628937516162,0.9980859268952298,0.997848705573084,0.7941792268255197
