gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7392035811291755,0.7018276067417575,0.7082809598918351,0.6719768998186058,-1.3109610870245136
acgan,30,50,building_type_12,0.7550422049103855,0.7216311661875311,0.7417559688999942,0.6478184759325526,-5.836135194420834
acgan,30,50,building_type_14,0.6999957521053792,0.6720600077408898,0.6603212580277888,0.6422518675632212,-0.07391168838489981
acgan,30,50,building_type_15,0.7029729571045624,0.6735175909363644,0.6063224149583291,0.6824043459594786,-0.04945239106095567
acgan,30,50,building_type_all,0.779743989030161,0.6746962720066568,0.7402715670587101,0.6276207593143162,0.6617151925312372
acgan,30,100,building_type_7,0.5364735796817306,0.5158119820378357,0.533589823140578,0.4965962760024287,-0.28451883016792334
acgan,30,100,building_type_12,0.5115165042215861,0.48889773202833087,0.5264081384014555,0.46806710531532547,-0.6864583963237363
acgan,30,100,building_type_14,0.7919253166556015,0.7927233139804629,0.7354074562166747,0.7727805819142471,0.16053511895894013
acgan,30,100,building_type_15,0.8020637761957341,0.7988688283944061,0.755082873530061,0.7615921647119723,0.062227195930670276
acgan,30,100,building_type_all,0.7531218969261149,0.4788473209085581,0.5224922302902677,0.6917379266260347,0.751713225690575
acgan,30,150,building_type_7,0.8080272798433257,0.8062172198514317,0.7813505258759208,0.7893017445896745,-0.5244975148573205
acgan,30,150,building_type_12,0.739219093015741,0.7383587201319738,0.7538008798893701,0.7066934827302603,-0.82387607835929
acgan,30,150,building_type_14,0.8490654642331686,0.8299465456472104,0.7195814283786771,0.8373536987779908,-0.03273030261092469
acgan,30,150,building_type_15,0.7986078807141397,0.7685124860390665,0.6692113212646471,0.7817215373295389,-0.09443546205779674
acgan,30,150,building_type_all,0.9144020436672552,0.746469595243322,0.771931157042473,0.5450922067058379,0.5700193073204465
acgan,30,200,building_type_7,0.7806727418391038,0.7749270899941726,0.7108512877233257,0.7892440719660572,-0.5170708977674998
acgan,30,200,building_type_12,0.7840625810038784,0.7797693766612992,0.7611279973832313,0.7780875099038616,-0.7539241947869773
acgan,30,200,building_type_14,0.8001473537669761,0.7815522005421492,0.6265704802347378,0.831176000960999,0.09001995521485484
acgan,30,200,building_type_15,0.8373672896400329,0.8057542804346979,0.6982224058972085,0.8322912362505429,-0.004997666191796757
acgan,30,200,building_type_all,0.9070906975427494,0.783660941692903,0.7630981501755547,0.39380622981851543,0.4842077289832153
acgan,30,250,building_type_7,0.8633496400423913,0.8604880867273923,0.8169395187668088,0.8497197445733136,-0.8515079610961125
acgan,30,250,building_type_12,0.8301802353031233,0.8289480874763607,0.8219179219299484,0.8131799536300296,-1.046679190760527
acgan,30,250,building_type_14,0.7256487943420511,0.7202382693226408,0.6279813887567722,0.7118366408472758,-0.08457250065609734
