gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.4809589098673195,0.41629096535255716,0.5686792651471797,0.23031547248352136,-3.9855351868128137
acgan,30,50,building_type_12,0.5044817794184562,0.46710850520099756,0.6341350205231426,0.17499446284921194,-13.426345893032446
acgan,30,50,building_type_14,0.48529550378672526,0.4405291573354607,0.4684110662043536,0.3880654556629506,-0.5137540886185341
acgan,30,50,building_type_15,0.5327983890134179,0.4691602949500644,0.5074947550676684,0.42374149718023435,-0.3419933175317065
acgan,30,50,building_type_all,0.3512539260836778,0.26609124470252066,0.5629372586459118,0.42676306930631847,0.5189736698524907
acgan,30,100,building_type_7,0.5506879324385273,0.5191060352025908,0.5134218923170479,0.5307149868263286,-0.15613147230981195
acgan,30,100,building_type_12,0.4635014410577464,0.43031803816109426,0.4307021574530038,0.4413448061010893,-1.0049395589135997
acgan,30,100,building_type_14,0.8237499975657429,0.8103417708674809,0.7040933671812974,0.8373773438358489,0.2572817536110734
acgan,30,100,building_type_15,0.7950704672729648,0.7732913078580751,0.692513484472373,0.7870525260770803,0.17856246711833967
acgan,30,100,building_type_all,0.8154326599853987,0.4399964027005848,0.43977480554371173,0.6047444047743391,0.6744538730071051
acgan,30,150,building_type_7,0.7928394232716339,0.7874157798736459,0.7511780767971383,0.789238589817679,-0.2647566675467319
acgan,30,150,building_type_12,0.7593870062303401,0.7552939682316655,0.7520988002589678,0.7477893095721193,-0.2578780382944754
acgan,30,150,building_type_14,0.8656764183051623,0.8543348087193645,0.7765564819814126,0.8485659863457915,0.1366585340063573
acgan,30,150,building_type_15,0.844371994488907,0.8313548540469179,0.7665363877498227,0.8128180567393218,0.02448802581299392
acgan,30,150,building_type_all,0.92520037245456,0.7507044380501,0.7514670156254892,0.6316288638869239,0.6416939987563284
acgan,30,200,building_type_7,0.7552953743089268,0.7547031884729467,0.7727406446101439,0.7058750375776845,-0.4903118472232637
acgan,30,200,building_type_12,0.7114083186514135,0.7048143661618743,0.7373525790867379,0.6733399123264396,-0.6613187401431952
acgan,30,200,building_type_14,0.8182780866220483,0.8178749992085208,0.7571445385811562,0.7952579799799804,0.11361625602728587
acgan,30,200,building_type_15,0.8059818987549542,0.7925317107885117,0.7813954812395977,0.7405934808546313,-0.0012326517050664787
acgan,30,200,building_type_all,0.7843745471637101,0.6929522248761156,0.7355119546227938,0.6370545970829835,0.6808711039497273
acgan,30,250,building_type_7,0.7219554014141156,0.7194952523100282,0.6451454499700788,0.7368124338959035,-0.7788471160666268
acgan,30,250,building_type_12,0.7737109979682756,0.7736449067469089,0.7512803597195505,0.7691355009726435,-0.9212858075794081
acgan,30,250,building_type_14,0.7207789738320074,0.7110794369151123,0.5535245888637285,0.7481033568416638,-0.05305650869781542
acgan,30,250,building_type_15,0.8755748302830153,0.8793435886908125,0.8088211638856753,0.8417057728342783,0.041190979697176666
acgan,30,250,building_type_all,0.9118744276758497,0.7720035970100108,0.7571692830624333,0.281982745293908,0.3941963107723321
acgan,30,300,building_type_7,0.8952401382807744,0.8945921686895129,0.8910417238206307,0.8355058573717326,-1.3238889743355817
acgan,30,300,building_type_12,0.902994363404163,0.9010215233948939,0.9111491312241405,0.8633679601663589,-1.755245991462826
