gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6060019903446465,0.555384116814825,0.4243031175401105,0.6398221188633542,-1.594176674074729
acgan,30,50,building_type_12,0.5622048486534659,0.5224708605497947,0.33002387477483175,0.6006258097667059,-8.076408169185106
acgan,30,50,building_type_14,0.7857011544683548,0.7689349549712888,0.6683251400802017,0.7808010727895214,0.10890109054998098
acgan,30,50,building_type_15,0.6428976515191565,0.6232655290150255,0.40162281641130937,0.7270731829665966,-0.05058220195223462
acgan,30,50,building_type_all,0.6817654560408284,0.5528792495795891,0.36689610058962074,0.4959775445323149,0.5787709180130589
acgan,30,100,building_type_7,0.5342078429296153,0.5027035055347367,0.5140984860367384,0.4994173465464198,-0.3141032521356155
acgan,30,100,building_type_12,0.5591968901229555,0.5324208932197172,0.5498197920126344,0.5312270022447914,-0.5973839825982874
acgan,30,100,building_type_14,0.802746237342423,0.7985968705724935,0.7083385176079677,0.8066645008950385,0.2126075662194985
acgan,30,100,building_type_15,0.8194223563573775,0.8031960070701368,0.710935032490604,0.8230224450115591,0.1850928577836236
acgan,30,100,building_type_all,0.7950690285616628,0.5277810154023799,0.5390451784900303,0.6413026628088043,0.7178609950020994
acgan,30,150,building_type_7,0.8132268780448354,0.8128790592866084,0.7104915839841779,0.8426173703387975,-0.8540531365387172
acgan,30,150,building_type_12,0.7582129771009578,0.7620508265628312,0.7169549532993158,0.767246739673461,-1.0063896455044667
acgan,30,150,building_type_14,0.7598738654394307,0.7333905951117012,0.6332939091093182,0.7459064450815125,-0.059531633964089004
acgan,30,150,building_type_15,0.701197076062079,0.6699187407460978,0.5697843849531021,0.7000083522622356,-0.050701884545906184
acgan,30,150,building_type_all,0.7799515628761623,0.7835914273310249,0.7356604997778248,0.5287895305160304,0.6030986296689298
acgan,30,200,building_type_7,0.7366055773664051,0.7273702797343148,0.7285519403733567,0.6995003346846345,-0.4369838937023316
acgan,30,200,building_type_12,0.704162108822516,0.6950792345898442,0.7230931239830882,0.6637361521421113,-0.8440179988550123
acgan,30,200,building_type_14,0.7885083924550141,0.7706875489132334,0.6522038370236697,0.8162374014469127,0.3058266761060544
acgan,30,200,building_type_15,0.7672544259475815,0.7405839574547333,0.7494949312077631,0.700805337383042,0.08736546591283345
acgan,30,200,building_type_all,0.8501989867166092,0.6918429708723328,0.7289982038556835,0.5295107963804329,0.5542406526836862
acgan,30,250,building_type_7,0.8294672356394392,0.8251708443800949,0.8048283730135187,0.8052866084812969,-0.5926594726950967
acgan,30,250,building_type_12,0.7815753382581434,0.7764595442208599,0.8004212133012001,0.7442320254234356,-0.9007416360367104
acgan,30,250,building_type_14,0.7880328909461336,0.7804327134272098,0.7567052799922639,0.7378085614992015,0.026116337288798253
acgan,30,250,building_type_15,0.8915481375400088,0.8925561769504948,0.8306302144706766,0.8571524817224242,0.06333918801699667
acgan,30,250,building_type_all,0.9372771644971529,0.7805395579115239,0.8145021528530353,0.6842495005750697,0.7192615870865704
acgan,30,300,building_type_7,0.8941699537140972,0.8914248100015069,0.8495893506739627,0.877334610374616,-0.8422006341440529
acgan,30,300,building_type_12,0.8917427457279982,0.889221850861619,0.8820318450796459,0.8725103729100829,-1.1349641454252746
acgan,30,300,building_type_14,0.8126488583968179,0.8200758753085013,0.7753380793312009,0.7670021589359529,-0.07479639519265913
acgan,30,300,building_type_15,0.7744454082900321,0.7669507121911591,0.5988047139693684,0.8128088061372701,-0.019221771514379205
acgan,30,300,building_type_all,0.9236268849362156,0.8887960126469405,0.8913333027935862,0.6029474489035727,0.6771868129964391
acgan,30,350,building_type_7,0.8977380727203644,0.894977586158484,0.8344898582167403,0.8878653607996506,-1.0779064954743496
acgan,30,350,building_type_12,0.8762738644275859,0.8746762420557892,0.8476209064971846,0.8683833187152572,-1.4135184407412011
acgan,30,350,building_type_14,0.7926721625233611,0.8019535851041715,0.7129991066869503,0.77190078915891,-0.10443086144110247
acgan,30,350,building_type_15,0.8946862418060504,0.8790645633692041,0.7296714347239237,0.9145102635852581,0.03803665804088241
acgan,30,350,building_type_all,0.967546847067898,0.8827111181670169,0.8617998534126071,0.501152162186953,0.5533647035027278
acgan,30,400,building_type_7,0.8217594253044487,0.8164740482483851,0.6899833179859413,0.8659172249695612,-1.0914335486031645
acgan,30,400,building_type_12,0.8367705584996996,0.8360618620994195,0.7500338454498768,0.8742961372909518,-1.35125818152712
acgan,30,400,building_type_14,0.7536685352137357,0.7461392204155841,0.6570788160454716,0.7399123012041487,-0.05018604778018876
acgan,30,400,building_type_15,0.8802206924115714,0.8664787915071622,0.7324252915955791,0.8931183863604869,0.08172324017763744
acgan,30,400,building_type_all,0.9093644389872209,0.8635757998785691,0.7726843764702387,0.4705922242424493,0.5638100367889235
acgan,30,450,building_type_7,0.9023381761311887,0.8997115828674308,0.8117738604173312,0.9061714700690564,-1.3085928206451758
acgan,30,450,building_type_12,0.9204611800685834,0.9193517990799529,0.8650647995290143,0.9279497559817992,-1.7800668646297582
acgan,30,450,building_type_14,0.8175964321592541,0.803635984758564,0.7565129268515528,0.7998931094782156,0.21883039219117695
acgan,30,450,building_type_15,0.9022039891522686,0.8923041873657174,0.809942662482711,0.898389156960916,0.2836204589134814
acgan,30,450,building_type_all,0.9585119480162205,0.9300233704996634,0.8800079750959224,0.6624465653876614,0.7072222780851476
