gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6893878598927814,0.6673913564446621,0.37949076575330754,0.6417724080694704,-8.32581047448125
acgan,30,50,building_type_12,0.686993124024814,0.6434341123600743,0.44395072245153144,0.5727170126710089,-20.53793889504879
acgan,30,50,building_type_14,0.6349900994277891,0.6087660122186571,0.631748566315369,0.4542330191715864,-1.4372141788721176
acgan,30,50,building_type_15,0.6353271443377957,0.5912884430398679,0.47283280571765207,0.5622538529939509,-1.111457561435273
acgan,30,50,building_type_all,0.7965854995202419,0.5966771611517985,0.5470902130263665,0.37829395671285926,0.45979085732567126
acgan,30,100,building_type_7,0.5744937629660261,0.5540405945225544,0.5374592989390891,0.5675324164663444,-0.0020378424960088015
acgan,30,100,building_type_12,0.5032684333479133,0.4668631150382184,0.45984207990959025,0.489408268758738,-0.6280265095537048
acgan,30,100,building_type_14,0.7866560606158675,0.7738421776526164,0.6723282036568946,0.7949139495092682,0.18026994728906365
acgan,30,100,building_type_15,0.8098219246300505,0.7887161084155359,0.7182864086794978,0.792038333527918,0.138237340256121
acgan,30,100,building_type_all,0.7827486548420325,0.4696394701355763,0.46089737998747415,0.6273378385731863,0.6770768389096771
acgan,30,150,building_type_7,0.8076265261086719,0.806976786697321,0.7556813308647474,0.8194986806672009,-0.1388857363095708
acgan,30,150,building_type_12,0.814432341174463,0.8143407968791847,0.8058961408816783,0.8057846426053228,-0.2454358299982915
acgan,30,150,building_type_14,0.791482920078868,0.7740138869821995,0.6808396113489396,0.7795630895350025,0.04134066794372748
acgan,30,150,building_type_15,0.7606122296286473,0.7371574132536075,0.6704356558789317,0.7377555152129611,0.022781349204867296
acgan,30,150,building_type_all,0.8301913990949956,0.8060697699775784,0.7999974531456248,0.5827414381016001,0.6061063548777652
acgan,30,200,building_type_7,0.7587240502974163,0.756462701457817,0.7622590057089323,0.7058405201665073,-0.8848293695112008
acgan,30,200,building_type_12,0.7459615778679676,0.7408013994588903,0.7742613896388809,0.6984475085702522,-1.1903543153672635
acgan,30,200,building_type_14,0.8504319057299436,0.845571265763932,0.7956702484493048,0.8082819064841296,0.017009495709263467
acgan,30,200,building_type_15,0.8118557013393337,0.7956680511905052,0.7623283297883899,0.755720279664203,-0.061800861316014366
acgan,30,200,building_type_all,0.8426145224554596,0.7143418090572218,0.7656651421221417,0.7187826429374934,0.7252754646447337
acgan,30,250,building_type_7,0.7542855023017062,0.7528252098665533,0.6962581696819288,0.7560091467639029,-0.7431936234746035
acgan,30,250,building_type_12,0.7436950598478378,0.740652731721423,0.7101757800774102,0.7492350407022471,-0.8015150465212304
acgan,30,250,building_type_14,0.6974030032515368,0.6841689527363289,0.5368058379546359,0.7163962306882359,-0.10348672602899822
acgan,30,250,building_type_15,0.8436146285361111,0.8464429872791319,0.7023445017120779,0.8540902921238825,-0.0311473726546585
acgan,30,250,building_type_all,0.8731222615899407,0.7399292250033109,0.712623975437886,0.2820634623792311,0.34031880816291493
acgan,30,300,building_type_7,0.8647614504370666,0.8632919209709667,0.7961128011827107,0.8537327446624305,-1.3384966718523068
acgan,30,300,building_type_12,0.8977946465236312,0.8977999670268219,0.8606054773537455,0.8942390443775446,-1.6681810312750538
acgan,30,300,building_type_14,0.7429583542136884,0.7373546621197558,0.6740774184082139,0.6974826245017294,-0.23690605466221903
acgan,30,300,building_type_15,0.8714780513352702,0.8797910075765867,0.8049474390759312,0.8217626060971743,-0.18257635581247356
acgan,30,300,building_type_all,0.9358528867787336,0.896017999220049,0.8719884771568933,0.5211978802625592,0.5749970072983163
acgan,30,350,building_type_7,0.8651379081418847,0.8635584337517923,0.8566235392361489,0.8081330171194324,-1.372629895833132
acgan,30,350,building_type_12,0.88154110743247,0.8792396314951564,0.8810630563699048,0.8470677024834692,-1.826454468225886
acgan,30,350,building_type_14,0.7783251137312054,0.7824542368134993,0.684802906858373,0.7547128616502353,-0.19140203468749695
acgan,30,350,building_type_15,0.8604853580136784,0.8580366484227717,0.7242644519284809,0.8594382306525788,-0.09900762857077883
acgan,30,350,building_type_all,0.9429490640211878,0.858259441396052,0.8778485616739282,0.40876268458867315,0.43304638576868215
acgan,30,400,building_type_7,0.8861019150360785,0.8845536147099113,0.8190041574384759,0.8657305564315282,-1.550772687421608
acgan,30,400,building_type_12,0.8920299028317867,0.8905250891795679,0.8524894032121564,0.8846353077174633,-2.07822356356213
acgan,30,400,building_type_14,0.7806236866804307,0.7893891607369194,0.7198846043219916,0.7413385439062679,-0.2059531941194368
acgan,30,400,building_type_15,0.7844938979592717,0.786229737225031,0.6381464480594998,0.8014522163473127,-0.06346807611430672
acgan,30,400,building_type_all,0.9200511611118927,0.8845127387183912,0.8607045964048067,0.46459168287833974,0.5077937101677565
acgan,30,450,building_type_7,0.8926951678146979,0.8932096253741441,0.8583163910031849,0.8410203351316372,-1.8289511795237923
acgan,30,450,building_type_12,0.933206789774558,0.9312997461913473,0.9150469589551811,0.904517150961693,-2.525979060706968
acgan,30,450,building_type_14,0.8001168776072165,0.8104868421744629,0.7559939084092087,0.7533072076731667,-0.18016714618976404
acgan,30,450,building_type_15,0.8567908464598152,0.8544175966723664,0.7489196792557082,0.8453894536825746,-0.002807415454750384
acgan,30,450,building_type_all,0.9496255584341119,0.9174764455250729,0.9198637874912556,0.5603479212098263,0.598218294805585
acgan,30,500,building_type_7,0.895863676243613,0.8953358929046169,0.8093205841882289,0.8812983525429224,-1.844370038473223
acgan,30,500,building_type_12,0.9230080408728522,0.922124677951736,0.867544105765018,0.9225405578216319,-2.5120247732798617
acgan,30,500,building_type_14,0.8528923012730575,0.8558712371457124,0.7863612764532242,0.8180500908781407,-0.06621309530641306
acgan,30,500,building_type_15,0.861828498718221,0.8495233792135373,0.7698166645186079,0.8452703857657509,0.11389011671204685
acgan,30,500,building_type_all,0.9457006149670141,0.9228483842408106,0.8803873545090399,0.6198061175477894,0.6733913784257204
acgan,30,550,building_type_7,0.8939579854875217,0.892352731427808,0.7925650525157435,0.8954523321252563,-1.71640887742833
acgan,30,550,building_type_12,0.9113262695688377,0.9114750192507413,0.8440948042706952,0.9234629563219112,-2.263027095432194
acgan,30,550,building_type_14,0.8408144674899651,0.8401696279776795,0.7453960933055583,0.8270798998416653,-0.011312438311127382
acgan,30,550,building_type_15,0.863754161356716,0.846855771762784,0.7484470350031862,0.8752071710169871,0.25887748761841467
acgan,30,550,building_type_all,0.9418725590822921,0.9133410802264552,0.8526909999159256,0.5173048081897982,0.5921280408347385
acgan,30,600,building_type_7,0.889320780643277,0.8934686537878197,0.8937172769559927,0.8076665720084648,-1.9065930994253564
acgan,30,600,building_type_12,0.8749118595088652,0.878481967358033,0.8818907498986902,0.8309997842289711,-2.604263801188544
acgan,30,600,building_type_14,0.8418610945076831,0.8499775145879891,0.8071487573948544,0.7864758653719574,-0.13914126076707145
acgan,30,600,building_type_15,0.8406107060021877,0.8185772875151003,0.7682067089342299,0.8287178851437207,0.2762617303783883
acgan,30,600,building_type_all,0.9274526732881971,0.853009829646198,0.8796545310478807,0.6895235410424585,0.7348726634565279
acgan,30,650,building_type_7,0.9011349754493801,0.9038053018329116,0.8654259851444337,0.8465091936545825,-2.006076033282003
acgan,30,650,building_type_12,0.8957290567909156,0.8992735711660957,0.8691016186185185,0.8735302456945768,-2.763831909670562
acgan,30,650,building_type_14,0.7617030749538282,0.7605553744157469,0.6706056697053343,0.7356722863325897,-0.20802889096320198
acgan,30,650,building_type_15,0.8132261150612862,0.7874524947294499,0.7194116696218981,0.8153081899760959,0.293542322710431
acgan,30,650,building_type_all,0.9473175705802883,0.8807589024654382,0.8688690686581156,0.5151817149541236,0.574385235665954
acgan,30,700,building_type_7,0.9043119012519187,0.9056345397719137,0.8516911584025728,0.8629905985390097,-1.9828093546656396
acgan,30,700,building_type_12,0.9195760029729456,0.921895152588194,0.8780569277355255,0.9081816918257343,-2.697206075353422
acgan,30,700,building_type_14,0.7830125129801724,0.775820253676257,0.6577783702074478,0.7723968151858028,-0.1867315279217563
acgan,30,700,building_type_15,0.823111978759493,0.8019970123507782,0.7469367445185398,0.8335226871377638,0.4493019449047444
acgan,30,700,building_type_all,0.9481006777687767,0.9133226310163116,0.8828279875816885,0.4647647626632754,0.5515634208883425
acgan,30,750,building_type_7,0.9118344260169415,0.9109541521952661,0.8407609816250619,0.8848091257087283,-1.9043600515007726
acgan,30,750,building_type_12,0.9102531171747175,0.9115327504094237,0.8579236518675104,0.90707957704513,-2.608752525927661
