gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.172804222481042,0.16660990645913876,0.05406933699931005,0.24080115734922558,0.015134039923560882
acgan,30,50,building_type_7,0.6075377935835058,0.5955532247057274,0.5786863841819012,0.5824373135474924,-0.6931587320772603
acgan,30,50,building_type_9,0.1460715265194743,0.12906097847864206,-0.03190571316583024,0.26301397266617854,0.1035202105991303
acgan,30,50,building_type_12,0.5751387725408152,0.5389980974137981,0.5653608678800821,0.5180968863542388,-2.188846988413317
acgan,30,50,building_type_14,0.8397268708039191,0.818392441382647,0.721019733546213,0.8464777102505371,0.267452711569945
acgan,30,50,building_type_15,0.8273015027087427,0.8029565706468914,0.7321170562291744,0.8281214069578586,0.31074565043230684
acgan,30,50,building_type_all,0.6262495933702318,0.5452173974920189,0.5825179104436125,0.8393540610603054,0.8452963374862094
acgan,30,100,building_type_5,0.153594702081862,0.16694469245778043,0.18063380445527255,0.13304783267773668,-0.1495314366090914
acgan,30,100,building_type_7,0.43098926464468534,0.425743595216194,0.46169312001430607,0.3638352687478733,-0.8239905585512404
acgan,30,100,building_type_9,0.1283855981580937,0.12945482886879767,0.10088924684394829,0.13516783822166667,0.023945671336481067
acgan,30,100,building_type_12,0.45727065663028166,0.4469611207008607,0.4939809290901863,0.39919301924232986,-1.269040085899504
acgan,30,100,building_type_14,0.8060240204935167,0.8025575342729401,0.7161046827720744,0.7875383906631153,-0.020724704932980398
acgan,30,100,building_type_15,0.7567316595556604,0.7405994013967806,0.614501291878407,0.778881351101319,0.09520967883420672
acgan,30,100,building_type_all,0.6384420856928694,0.40616170785618066,0.484679340708129,0.8234333558756528,0.7979010837016328
acgan,30,150,building_type_5,0.20771724665636004,0.2169788704155874,0.18481025151817054,0.22087395959928402,0.055006626285117766
acgan,30,150,building_type_7,0.6168477786656307,0.6083827042331662,0.6104949521883711,0.5908222682915854,-0.20224496446876117
acgan,30,150,building_type_9,0.18820575687903862,0.18832756407360762,0.1451817369640771,0.20845989777049068,0.09107475689708988
acgan,30,150,building_type_12,0.6366250012279536,0.625933260159477,0.6451396470152574,0.6113333718297356,-0.3131320351548461
acgan,30,150,building_type_14,0.7987093751511373,0.7965325040771224,0.7473612321681972,0.7771683838028055,0.18839754778607287
acgan,30,150,building_type_15,0.6603051109314747,0.6489002743089958,0.5663487355235372,0.671566323448054,0.1535694526944612
acgan,30,150,building_type_all,0.6136628805619275,0.6140267938763625,0.640766915383926,0.8149519279178574,0.7921470000124265
acgan,30,200,building_type_5,0.26081414166120387,0.2565556342767521,0.23724525890080794,0.2705396615380975,0.08136911023378668
acgan,30,200,building_type_7,0.6631736244345785,0.6635107238526459,0.5698171051352994,0.6917443130412126,-0.8343464227439026
acgan,30,200,building_type_9,0.2876515870849511,0.278154407181601,0.2518334534391111,0.30060932571271404,0.2278059092789536
acgan,30,200,building_type_12,0.634939445730172,0.6391454663916334,0.5837226093322938,0.6513114938835571,-1.1601093963447369
acgan,30,200,building_type_14,0.7786159509766979,0.7736232675787706,0.7093944556228589,0.7600337655365685,0.09740598022515368
acgan,30,200,building_type_15,0.6183729888580358,0.6144631704809149,0.45573934512160563,0.6893012090322623,0.23639269227247317
acgan,30,200,building_type_all,0.7146784598306917,0.6383232664355618,0.5902766079921469,0.794103351280339,0.7719789861090527
acgan,30,250,building_type_5,0.27676609387275,0.27473563823897906,0.2588418473459454,0.2884890550955075,0.19668390337702424
acgan,30,250,building_type_7,0.646680794877181,0.6424147184906859,0.5603336402538155,0.6521554191440617,-1.318964708960063
acgan,30,250,building_type_9,0.2678963704519014,0.25803092120408,0.23568289191500147,0.28222863086737593,0.23034124358182173
acgan,30,250,building_type_12,0.6419238109995157,0.6406208335919397,0.6048722026792537,0.632472822797443,-2.085348514705472
acgan,30,250,building_type_14,0.786254634511113,0.783692832885734,0.7010683400006632,0.7907262564337297,0.23970351637527165
acgan,30,250,building_type_15,0.7149154949954623,0.7030343184449905,0.6078762081893945,0.7309042124879527,0.20063483153436013
acgan,30,250,building_type_all,0.6758263991409087,0.629179656959524,0.6109261137217158,0.7969822759004046,0.7707804192627258
acgan,30,300,building_type_5,0.30123284350746915,0.3001720612198642,0.27611806688995355,0.31118913366150025,0.08318704528472964
acgan,30,300,building_type_7,0.7800301465388793,0.7780293301937129,0.6789461810979918,0.80093282245933,-1.0781534322337847
acgan,30,300,building_type_9,0.30469501633008955,0.3004957063442225,0.24853405324760014,0.3350458505614886,0.15868644452794756
acgan,30,300,building_type_12,0.8025621134722811,0.8033674065543701,0.7545843805053781,0.8087117837000074,-1.500445919860605
acgan,30,300,building_type_14,0.8019439209604906,0.7943390561278106,0.7186015378855506,0.8125335768948723,0.3650905929924553
acgan,30,300,building_type_15,0.7030387494015284,0.6795368698671553,0.530968384793048,0.7687491696876216,0.31857626750553725
acgan,30,300,building_type_all,0.7045151900919656,0.8010736937901832,0.7588547916855617,0.7923128392362047,0.7921133630778776
acgan,30,350,building_type_5,0.34257565576061366,0.3496353541984786,0.3278290467792916,0.35481835420316454,0.27743560001166356
acgan,30,350,building_type_7,0.7875782133380824,0.7831521717697422,0.7496957032158333,0.752977677470011,-1.2842084133750524
acgan,30,350,building_type_9,0.32042882487458024,0.31301461267973807,0.2827002837389524,0.34010474303623794,0.2736587573970126
acgan,30,350,building_type_12,0.8036260588486206,0.8021414840040829,0.7896627310749225,0.7785383994389534,-1.9203768461921813
acgan,30,350,building_type_14,0.8441956095757774,0.8403101219723834,0.7960800388887582,0.8388537653625265,0.4241670877197016
acgan,30,350,building_type_15,0.7280841904863979,0.6906708920086371,0.6325318723144826,0.7552138875288978,0.5419388591238882
acgan,30,350,building_type_all,0.7508540815207713,0.7884580675514858,0.7951383914523861,0.8217394946878164,0.8097540365701231
acgan,30,400,building_type_5,0.2819089950954857,0.2905801124988058,0.2609293624914468,0.29568563874553166,0.138176758836002
acgan,30,400,building_type_7,0.8201319320374675,0.8165970697173078,0.7662648054446508,0.7915422957575085,-1.4363544852005283
acgan,30,400,building_type_9,0.2761574924637862,0.2739999707223867,0.21653160165323537,0.3066822427558361,0.0741387300890003
acgan,30,400,building_type_12,0.8471414983172803,0.8457861803760974,0.829235546526856,0.8218926952271393,-2.137221068189409
acgan,30,400,building_type_14,0.8301144030180214,0.8157097160047683,0.7774119321760501,0.8190594187330142,0.36185195761319977
acgan,30,400,building_type_15,0.6456925617432284,0.6307451499774768,0.56393754122355,0.6714104890093686,0.4332430520905114
acgan,30,400,building_type_all,0.7093375855003115,0.8249243391094332,0.8307823034946321,0.8074590786498034,0.7974929282079912
acgan,30,450,building_type_5,0.2720009146966139,0.2840424263743334,0.2572815332927386,0.2853864795265728,0.06794934385799645
acgan,30,450,building_type_7,0.7956814542954327,0.7951921703795755,0.757539295492485,0.7513432149162846,-1.6997893575670524
acgan,30,450,building_type_9,0.2590687744348251,0.26416529521128507,0.21586024228173695,0.2828289974924616,0.04525248856843511
acgan,30,450,building_type_12,0.7961298468515294,0.7955325679991562,0.8069702753645001,0.7458196887540616,-2.6347714846358814
acgan,30,450,building_type_14,0.8585273808622201,0.8449073819622617,0.840332233715206,0.8304884558582064,0.4123499251990198
acgan,30,450,building_type_15,0.6770675233607046,0.6734193122431056,0.5716398712417012,0.7266885303193986,0.48881083795054436
acgan,30,450,building_type_all,0.7039861358175323,0.7557110521786607,0.7986600586252071,0.8563806431833614,0.841157028100103
acgan,30,500,building_type_5,0.25623935580048574,0.25911671713183115,0.2105338026735386,0.28838982212098707,0.22339239878142036
acgan,30,500,building_type_7,0.7381704153471814,0.7317162745848342,0.5569213199436405,0.7953908462392549,-1.7863581205060366
acgan,30,500,building_type_9,0.2956823051909294,0.29460187350350275,0.24275617179575248,0.3235688878344213,0.08869104162192043
acgan,30,500,building_type_12,0.836760796731258,0.8358148014832949,0.7718133858015398,0.8414749452901155,-2.6978119253454618
acgan,30,500,building_type_14,0.8189901203615308,0.7927246715665953,0.7342125027496719,0.829796921951627,0.47953084714504435
acgan,30,500,building_type_15,0.6042609770801124,0.5869844565528453,0.4960184235848176,0.6511656424019362,0.46515276455904764
acgan,30,500,building_type_all,0.7245592044619031,0.8332595248149979,0.7795434755133475,0.7799270916073433,0.7823184031027459
acgan,30,550,building_type_5,0.2741679800035074,0.288594273575667,0.2685231775096263,0.2840622496349353,0.09234831558365086
acgan,30,550,building_type_7,0.7605401692606573,0.7531684656522489,0.6913834480071244,0.7277012065185786,-1.977341517294363
acgan,30,550,building_type_9,0.281588952556054,0.28802485626978325,0.25556884663224977,0.2924855960652065,0.10018680852897965
acgan,30,550,building_type_12,0.8268145305638519,0.8256258302414055,0.832064067078958,0.7747008013700208,-3.024165670532869
acgan,30,550,building_type_14,0.8391442902623114,0.8206155966125822,0.7871488290011552,0.8297929609166159,0.451449672526262
acgan,30,550,building_type_15,0.6842294598203671,0.6707816891480418,0.5894732429776351,0.7256838390200646,0.5427237065864514
acgan,30,550,building_type_all,0.7324514558940327,0.7849816069224052,0.8259670142309362,0.8237549268719996,0.8146836725071338
acgan,30,600,building_type_5,0.25334750404796547,0.2570977507384069,0.21155113643886692,0.28419574165277417,0.14466347956057368
acgan,30,600,building_type_7,0.6929605472673371,0.6762507082668645,0.5055372088261652,0.7461217228636942,-2.0527686877834115
acgan,30,600,building_type_9,0.2932315344877856,0.29437161746535245,0.24989300435256,0.3234772496494569,0.20475449795971756
acgan,30,600,building_type_12,0.8119795535867921,0.808294554828292,0.7326844857322221,0.8211593668338829,-3.0626633743366423
acgan,30,600,building_type_14,0.8394707491388396,0.8125431252552973,0.7862889266555199,0.8248102961074661,0.4289726067703118
acgan,30,600,building_type_15,0.6472423182564642,0.6279050627675419,0.563944994649779,0.6902953264106997,0.6123098443024144
acgan,30,600,building_type_all,0.7068776817801194,0.8127535461774507,0.7472864161877673,0.8099988129858332,0.81296192063226
acgan,30,650,building_type_5,0.2607855124714914,0.2759617437232784,0.24277513920419358,0.28421711003186145,0.20243458284185778
acgan,30,650,building_type_7,0.7809958969428771,0.7673012026974264,0.7103466818621786,0.7489070701026039,-1.9430385827030725
acgan,30,650,building_type_9,0.25606894173852224,0.26559611084813006,0.230380080681018,0.2757251887558576,0.176812167943597
acgan,30,650,building_type_12,0.8461796242022824,0.845166321306855,0.8456206693217687,0.799283854748231,-2.9698333960970316
acgan,30,650,building_type_14,0.8651619407347788,0.8525992180857092,0.8451663523585009,0.8410897574576011,0.476748336306563
acgan,30,650,building_type_15,0.6194254315645641,0.6124182778725641,0.558191185239463,0.6582147255710505,0.6086925555127594
acgan,30,650,building_type_all,0.7183103838281916,0.8058135567980509,0.8397308184467749,0.8614406481649063,0.8495477712787239
acgan,30,700,building_type_5,0.2482547732532474,0.2533989348138945,0.20490950086617776,0.2835972669730876,0.18241267157915086
acgan,30,700,building_type_7,0.6269952753947281,0.5995906239741476,0.446913531735575,0.6757960440736344,-1.9167651090096558
acgan,30,700,building_type_9,0.27338774259201326,0.27520130511114105,0.21919266050929775,0.31047520414250507,0.16121915054766178
acgan,30,700,building_type_12,0.8192273473257864,0.8108360982923956,0.738591108721971,0.8280813328211061,-2.9795829152370463
acgan,30,700,building_type_14,0.8425517838493151,0.8247165965922831,0.8141898191669578,0.8219916724329256,0.47171250643898677
acgan,30,700,building_type_15,0.5360517506689666,0.5191279599787277,0.459407897259674,0.5834299969540253,0.5458763034599633
acgan,30,700,building_type_all,0.7102635148703378,0.8172693253933128,0.7486948090757348,0.816330131362252,0.811915418501181
acgan,30,750,building_type_5,0.24549334356746355,0.2633689820335354,0.23558241661667367,0.26153174396678947,0.09270873537146573
acgan,30,750,building_type_7,0.6096820916876067,0.5852213564282795,0.4707744707450927,0.6294149100399069,-1.9147793903272983
acgan,30,750,building_type_9,0.24345683547425012,0.24926326515649933,0.22575413010109702,0.2552605826540536,0.1119597996628412
acgan,30,750,building_type_12,0.8411877660873156,0.8378641692376522,0.7967186790883415,0.8258162574122426,-2.8858296791967137
acgan,30,750,building_type_14,0.8632785755219275,0.8592851146605476,0.8425141496438768,0.840024090950665,0.4274034726632555
acgan,30,750,building_type_15,0.5250209233807259,0.5221160412778173,0.48482794087079095,0.5620400692684184,0.5485071714411127
acgan,30,750,building_type_all,0.6941291235579039,0.8268590390085813,0.8041715121244003,0.8587635816226011,0.8508281018798193
acgan,30,800,building_type_5,0.2559124619911527,0.26484703289710376,0.22879927966161984,0.2755167903808615,0.06547593256320527
acgan,30,800,building_type_7,0.5097171547095231,0.4886379565500317,0.297577887224316,0.5816362220930118,-2.0095552477896446
acgan,30,800,building_type_9,0.2613014953830727,0.2646080441005403,0.2275730504442669,0.27972116411721637,0.08381693301626592
acgan,30,800,building_type_12,0.7846684577148199,0.7782487763479552,0.703608176675398,0.7929824745140303,-3.1275214538769953
acgan,30,800,building_type_14,0.8040808175370384,0.7889479662780885,0.7564224060617037,0.7882595398181538,0.36232265932557217
