gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.29379462128054323,0.2818827575453213,0.11713320043057152,0.37040472407276104,-0.6635648277030053
acgan,30,50,building_type_7,0.5084802424237448,0.47799772891455694,0.46543885430791787,0.4355477395228319,-2.208870327330316
acgan,30,50,building_type_9,0.3014100275778533,0.2756395326150486,0.05173875608187972,0.44403249779280674,-0.19780055941772856
acgan,30,50,building_type_12,0.5218000723292578,0.49555112614393726,0.4485774337409427,0.47469655785746323,-6.41825434089893
acgan,30,50,building_type_14,0.834761351348088,0.814276145392398,0.6752891663116101,0.8483633084128328,0.06526024474977343
acgan,30,50,building_type_15,0.7695536865198916,0.7408487520610978,0.6324379274592467,0.784182540755574,0.16200428045642512
acgan,30,50,building_type_all,0.6808474218551956,0.48326608724076503,0.46857514914471354,0.8228000338312732,0.8345286660342673
acgan,30,100,building_type_5,0.27473734477322176,0.2846250839212615,0.28522181558410886,0.26318001770441246,-0.09372353874860151
acgan,30,100,building_type_7,0.5058704097124749,0.5006319540334887,0.47860477988447014,0.4781964707600034,-0.8855111304311805
acgan,30,100,building_type_9,0.3523955924285922,0.3475519754940708,0.3069760724238684,0.3662321363574781,0.16966552008670122
acgan,30,100,building_type_12,0.5712112386325614,0.5663112335303316,0.5787325558460279,0.5366798085816846,-1.283787194771223
acgan,30,100,building_type_14,0.8393420630366263,0.8369785797419158,0.7669646315597388,0.8168139332009152,0.0673183204278659
acgan,30,100,building_type_15,0.6959073738483306,0.6819855617885979,0.5694669040359568,0.7212303317083226,0.17605140445111656
acgan,30,100,building_type_all,0.710146205554898,0.5419508216651681,0.573312931436,0.8513869869172552,0.8294999560010246
acgan,30,150,building_type_5,0.2960849112092283,0.3064517303840848,0.2943534548349396,0.29202101745526887,-0.05712070518521606
acgan,30,150,building_type_7,0.6521534742119515,0.6452826275493291,0.6785499443161676,0.5890366449166438,-0.637642097938385
acgan,30,150,building_type_9,0.3509709844801817,0.34491028651950395,0.29796363141646165,0.3671523658165813,0.12228057324090758
acgan,30,150,building_type_12,0.6319303445887098,0.6242525375071375,0.6405766254383611,0.6022315258894692,-0.7063234646791172
acgan,30,150,building_type_14,0.7993857243218604,0.8003964935155329,0.7505603868792847,0.7645909814445708,0.01710707366476838
acgan,30,150,building_type_15,0.6520040645277583,0.639468844325425,0.48631729825057124,0.7062818547886813,0.13966862049862683
acgan,30,150,building_type_all,0.6874990977020146,0.6069329049302936,0.6403144534350278,0.812541087161296,0.7873088846017461
acgan,30,200,building_type_5,0.3873723250884519,0.389752198031423,0.4005857341581066,0.3672078251716342,-0.10740822678359074
acgan,30,200,building_type_7,0.5363212650682971,0.5311075683432681,0.4165328134977978,0.5830370305214281,-0.9104585042476578
acgan,30,200,building_type_9,0.4839383815111715,0.4812012060951689,0.4327536631729625,0.492021973144404,0.06847943196763961
acgan,30,200,building_type_12,0.6560536308020404,0.657866420375476,0.591963471617267,0.6830918347877409,-0.9954911403695106
acgan,30,200,building_type_14,0.8209467043040013,0.8185278240590772,0.7210582513229531,0.808249547011485,-0.03504084672299457
acgan,30,200,building_type_15,0.6302260861119873,0.6173003991353296,0.38310793788763653,0.7317827544440243,0.05905836690364119
acgan,30,200,building_type_all,0.7442388385535925,0.6638082173135773,0.598217712103507,0.8200137673636211,0.8135820650044416
acgan,30,250,building_type_5,0.3655070125157488,0.36180386048038937,0.32847418027771036,0.37975236180952665,0.00551417698414558
acgan,30,250,building_type_7,0.6259276837153951,0.6200663977769543,0.5434973083184056,0.636168405473766,-0.9834976228920289
acgan,30,250,building_type_9,0.4589688637264955,0.45086680787167055,0.388552738324912,0.4870075728674418,0.13056140480885925
acgan,30,250,building_type_12,0.5501572508563155,0.5466147897388424,0.4603553407051374,0.5870117066273957,-1.2858246797744894
acgan,30,250,building_type_14,0.7358670523466688,0.7181789539078676,0.5510733264635865,0.7877843120553057,0.17755091859846106
acgan,30,250,building_type_15,0.6568700688790645,0.6271618810752857,0.43181545006449695,0.7410227597349744,0.17418297487972045
acgan,30,250,building_type_all,0.7016558455069324,0.5556976722915188,0.46294327398550583,0.6874230497337512,0.7120474183770242
acgan,30,300,building_type_5,0.3811936729656358,0.37841523725598214,0.3452208150066479,0.3918113773363624,0.017705299632555405
acgan,30,300,building_type_7,0.5858619912868167,0.5802201498085194,0.43513054626836223,0.6489851166978129,-1.0125398287611964
acgan,30,300,building_type_9,0.5182092055014497,0.5101350911235303,0.47167210665583936,0.5263188914418824,0.17641279813065602
acgan,30,300,building_type_12,0.5678267319767846,0.5690343975240362,0.4464076555609302,0.6317810689947247,-1.3410755702263621
acgan,30,300,building_type_14,0.7468703507248113,0.7382729599448677,0.5932348886465029,0.7793284459889882,0.11716689424395377
acgan,30,300,building_type_15,0.6783334390783743,0.6603856251071814,0.500628304771864,0.7428279985945565,0.23449810778932845
acgan,30,300,building_type_all,0.7599671447608469,0.6088139699258037,0.4744078985647836,0.7316782813706944,0.7460364859703805
acgan,30,350,building_type_5,0.3872297226058382,0.39325031896417195,0.3479478938325573,0.4064934958669574,-0.008329757457748554
acgan,30,350,building_type_7,0.66738512468919,0.6594038944974404,0.5885027522465168,0.6651365026501104,-1.288957364460538
acgan,30,350,building_type_9,0.4751322022431791,0.4676558973126649,0.3947163142786593,0.502341374759129,0.09060322796743847
