gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.4831347648659948,0.49006878342197335,0.2897355867082929,0.5756690533939632,-0.7462189776502037
acgan,30,50,building_type_7,0.6142978386037019,0.5777275112491995,0.5561159890248987,0.5629311632491412,-1.699709372770024
acgan,30,50,building_type_9,0.25599748616345464,0.2216299709893781,-0.00992842401435734,0.39328733549957184,-0.308770967449022
acgan,30,50,building_type_12,0.4963405150900463,0.46059906656751637,0.39813947680681905,0.44973537127984364,-7.166928001685843
acgan,30,50,building_type_14,0.8030234184465687,0.7759589610865462,0.6506315344760034,0.8158205644097544,0.11848581676509706
acgan,30,50,building_type_15,0.7806162628995019,0.7481293572849272,0.6724862640540719,0.78291850249203,0.2942043820450261
acgan,30,50,building_type_all,0.757144442928487,0.45006195950915795,0.4244073263268886,0.8059231842075272,0.8113950730157709
acgan,30,100,building_type_5,0.43665931800633007,0.43662605295600976,0.45345135341012177,0.4101153740143658,0.006316067877178755
acgan,30,100,building_type_7,0.7650183318665377,0.7634182731453686,0.720663288035851,0.7563815686152913,-0.5769999798716667
acgan,30,100,building_type_9,0.28198279878426236,0.27801411265244436,0.260471465129104,0.2787673041980643,0.07517715605681141
acgan,30,100,building_type_12,0.7410890474979972,0.7397882435311589,0.7363437191152118,0.7235023763469723,-0.7353080784799402
acgan,30,100,building_type_14,0.8649887002141351,0.8431538914971985,0.7484422615674424,0.8496391525799019,0.04628655334375398
acgan,30,100,building_type_15,0.8015865922406731,0.783692287929477,0.7149903708006967,0.7792047231816461,0.07495436073901973
acgan,30,100,building_type_all,0.7195935421363433,0.7311660083140931,0.7402875858119832,0.8442336330922042,0.8590983776563617
acgan,30,150,building_type_5,0.5123134047419535,0.515482002952071,0.517245973524114,0.49129738769931974,-0.07126778336674278
acgan,30,150,building_type_7,0.7580075549875829,0.75264860871899,0.6934320249077224,0.7643052779134663,-0.6356712475203572
acgan,30,150,building_type_9,0.34404786494115114,0.33440736149999273,0.2891501569844993,0.3568031898757891,0.02396951287364113
acgan,30,150,building_type_12,0.7477717174448038,0.7439727223442254,0.701410903308174,0.7609619616663832,-0.6919310835737316
acgan,30,150,building_type_14,0.8235372112707577,0.8153325751153389,0.6626279785699372,0.8516470358937889,0.0726601735222453
acgan,30,150,building_type_15,0.7214839179695115,0.7128878598202866,0.5337720046578635,0.7817573712367049,0.06579562459210098
