gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.30233361272949955,0.30336312639688345,0.19890683044605684,0.3682828025459415,0.171045258347987
acgan,30,50,building_type_7,0.5089892529277731,0.48508308544618406,0.5273434397266303,0.4388415271340774,-0.625594626758013
acgan,30,50,building_type_9,0.1094787972946083,0.09321773828880675,-0.05048318333825241,0.22331865123011374,0.29593230726582676
acgan,30,50,building_type_12,0.47420496078608276,0.4414860622660819,0.48443787337631794,0.41010752219290714,-2.0560136918777068
acgan,30,50,building_type_14,0.8145178909746689,0.8050821403500283,0.6940295365585509,0.8350656218769534,0.307022814836592
acgan,30,50,building_type_15,0.7636829579476654,0.7491254469360673,0.6647028284252539,0.7805474605130687,0.3626769555693049
acgan,30,50,building_type_all,0.6007973920166303,0.409283902994912,0.4736039549733583,0.8237098892543597,0.8408650999003464
acgan,30,100,building_type_5,0.35245451606573874,0.3534303035849028,0.346006387526934,0.34654555487795746,-0.03860992220883186
acgan,30,100,building_type_7,0.7376542181714554,0.7375389423469932,0.7046400710469171,0.7217912675607377,-0.6510400588592833
acgan,30,100,building_type_9,0.3368857284236837,0.33140711008440493,0.29642139200228046,0.34603182895344886,0.13400447325371923
acgan,30,100,building_type_12,0.7030870199532233,0.7018701053725096,0.7182162351966022,0.6677269181118664,-1.0004876471740536
acgan,30,100,building_type_14,0.8651534899205446,0.851829766006905,0.7602485123538377,0.8489816358678228,0.043509973016238934
acgan,30,100,building_type_15,0.7846932157013059,0.7585742022692997,0.6214623573350391,0.8181793714007394,0.1630310694853736
acgan,30,100,building_type_all,0.7421891980567181,0.681658368368036,0.7231729911160311,0.8520981532644143,0.8537014820308683
acgan,30,150,building_type_5,0.35662424897945655,0.35997351650107956,0.35869025847142855,0.3434839716015565,-0.017635757835958943
acgan,30,150,building_type_7,0.7518299755271863,0.7473868129858356,0.6965493489488148,0.7515671824320337,-0.5551425203029383
acgan,30,150,building_type_9,0.3798779191117224,0.3731001093346137,0.35188742504619974,0.37468618517887764,0.08221532852756253
acgan,30,150,building_type_12,0.7321609919933385,0.7261534062156423,0.712634565977879,0.7253881809198008,-0.6091262851490575
acgan,30,150,building_type_14,0.8578849460579911,0.8564142455976534,0.8002052779676371,0.8245383014811538,0.034509345455828844
acgan,30,150,building_type_15,0.6539833828651016,0.6449463401358657,0.42589041693916985,0.752532243697104,0.13111570558236352
acgan,30,150,building_type_all,0.7488371663312489,0.7243449567483784,0.7205539943836586,0.8810185169059715,0.888906993091425
acgan,30,200,building_type_5,0.3832004229008271,0.3849198560687769,0.38184762986108534,0.37493041122705406,0.07185574736367939
acgan,30,200,building_type_7,0.8603102028981447,0.858254231347996,0.8136850268409268,0.8480659403108032,-0.7785228980411742
acgan,30,200,building_type_9,0.3576445635418525,0.3550880822879914,0.3425299491032753,0.3529968997907126,0.18848561431404565
acgan,30,200,building_type_12,0.7374226217406779,0.7348320351251281,0.7072496732833309,0.7352848062930828,-0.9606516176105206
acgan,30,200,building_type_14,0.8780509209388001,0.870981285572551,0.8312639621992927,0.8407742321731447,0.1517368579206021
acgan,30,200,building_type_15,0.7540070128448554,0.747755986183106,0.6493559643616383,0.7699749790300475,0.20505048513257973
acgan,30,200,building_type_all,0.7355296003668375,0.7288865352861702,0.7123826573489281,0.888231049513588,0.9045927964865758
acgan,30,250,building_type_5,0.4462885096367821,0.45107530587245204,0.4174696714109464,0.45299240423713305,-0.07925684881228445
acgan,30,250,building_type_7,0.8364327495331074,0.8363646865497953,0.805352695980025,0.8156302218810719,-0.7302306374621788
acgan,30,250,building_type_9,0.406422960357384,0.40162403538055647,0.3417649173967159,0.42871664929332653,0.09131992141462109
acgan,30,250,building_type_12,0.7802040949360383,0.7782077942029691,0.7447075414899145,0.7836495054957877,-0.8097355143318192
acgan,30,250,building_type_14,0.8022199685120437,0.7927711953415244,0.6804625534362876,0.8258608165333439,0.2607607054868476
acgan,30,250,building_type_15,0.6773839248406235,0.6669287035620131,0.47493921158682006,0.7561689021711953,0.15105071928584446
acgan,30,250,building_type_all,0.7847197647840767,0.7808968528253439,0.7589993352659486,0.7665938281034459,0.7990822057436395
acgan,30,300,building_type_5,0.38299766732273643,0.3841549678268934,0.3326582219664155,0.4008934683380545,-0.13077444526251192
acgan,30,300,building_type_7,0.8323352196988076,0.8286538016885012,0.7600662691804201,0.8311557870675463,-1.0309297258921584
acgan,30,300,building_type_9,0.36849846335068426,0.3676014918276831,0.3046773288871135,0.3950527872592817,0.02568408088005647
acgan,30,300,building_type_12,0.7452254330707738,0.7422669122177883,0.6598389591819567,0.7816532639913657,-1.2217753501297577
acgan,30,300,building_type_14,0.7758813549111918,0.760458495579403,0.6249949977249996,0.8127857781507669,0.25679137752538495
acgan,30,300,building_type_15,0.6045982180571889,0.5827718332267584,0.3813162176473027,0.6930384454288527,0.1416831092266333
acgan,30,300,building_type_all,0.7355704003627103,0.7682250071565113,0.6858466050644583,0.7401632994620997,0.7870509417927376
acgan,30,350,building_type_5,0.3852119976580636,0.3956434735177693,0.3651716367222285,0.38766552561834744,-0.1517741776739039
acgan,30,350,building_type_7,0.8887037919698232,0.8873071568559471,0.8644309197716555,0.8363034226727436,-1.5429109933845315
acgan,30,350,building_type_9,0.37027584681646475,0.3758774155303174,0.34105393529391526,0.36938425555426224,-0.014913275675954463
acgan,30,350,building_type_12,0.7844760819020418,0.7839030216810283,0.7197398383347482,0.7973145289928961,-1.927603304939837
acgan,30,350,building_type_14,0.7926616942640502,0.7917822515676658,0.706206226221361,0.7981221853622373,0.23661520615809717
acgan,30,350,building_type_15,0.7433239440114348,0.7337436356379554,0.613849564825114,0.7734863604189511,0.2386306211936231
acgan,30,350,building_type_all,0.7721401844887927,0.7926432401016987,0.741106374546534,0.7989983308087224,0.8363886644064911
acgan,30,400,building_type_5,0.35443394158259034,0.35575181063113437,0.30685306238098786,0.37567048414547366,-0.06387977420238067
acgan,30,400,building_type_7,0.8777192488538901,0.8749463488411182,0.7871706011585107,0.8717707410634742,-1.696569707070343
acgan,30,400,building_type_9,0.3551341379167161,0.35503013111535475,0.2926608382865733,0.3813646245958602,0.01122214817341316
acgan,30,400,building_type_12,0.767973228759204,0.7685696721531453,0.6620495463589522,0.8100997670791199,-2.1598415305038507
acgan,30,400,building_type_14,0.8438297292411114,0.8388251229252064,0.7367410862290067,0.8552011069219513,0.24572764376887613
acgan,30,400,building_type_15,0.7496045637844047,0.7264595162304961,0.6029101531902747,0.7937829039234777,0.3256160486805012
