gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6074486335493043,0.5849037123589964,0.406904954825976,0.5866915594172719,-4.619281349548442
acgan,30,50,building_type_12,0.655595937003252,0.6450656984674765,0.43304373344848435,0.624076649932562,-14.608535351254
acgan,30,50,building_type_14,0.8143951588609243,0.7978954112455348,0.7822470131155781,0.7256497714835682,-0.3728018172369518
acgan,30,50,building_type_15,0.7469247004673123,0.7356417914490045,0.5422217926377357,0.7684041646794696,-0.4123395399116907
acgan,30,50,building_type_all,0.8455832148650964,0.6391681691390291,0.5329246510283926,0.5541384511852026,0.6007504805885733
acgan,30,100,building_type_7,0.5548103280530002,0.5300646359632584,0.5114187526441418,0.5441775448750967,-0.1125245516176363
acgan,30,100,building_type_12,0.48723280439815897,0.45612837277384577,0.4864012617367629,0.4473267351199184,-0.8436918318606568
acgan,30,100,building_type_14,0.8044600764300168,0.7905773248324062,0.6760709038587377,0.8217189231936006,0.23294950820845495
acgan,30,100,building_type_15,0.8247804676398393,0.8141722294747186,0.7519547570006557,0.7993571135550943,0.1441814085876595
acgan,30,100,building_type_all,0.8109771487637996,0.4589536191518372,0.4951104338807072,0.5749318003166299,0.6247341527204593
acgan,30,150,building_type_7,0.7279787008415379,0.725963324656698,0.6025943901725868,0.7906470993418556,-0.43278945768559196
acgan,30,150,building_type_12,0.7708419102091633,0.7713504817524675,0.739148331384505,0.7754314268122194,-0.6567526537736041
acgan,30,150,building_type_14,0.7215946213855304,0.6964289085633113,0.5358211986130161,0.7613579480933773,0.10512323969130999
acgan,30,150,building_type_15,0.7482841323748608,0.7180118736011194,0.6062421086971711,0.7554959520874055,0.012325476730503215
acgan,30,150,building_type_all,0.7588031569458782,0.7739356546109675,0.7407067663867867,0.3022840370123766,0.407046607730435
acgan,30,200,building_type_7,0.6833890410243721,0.6733267289377021,0.6354676046508305,0.6748861450212109,-0.5847372638313384
acgan,30,200,building_type_12,0.6697675120396211,0.6587938108477605,0.6825773348968367,0.6321841773380532,-0.9106806679165815
acgan,30,200,building_type_14,0.8345047611759242,0.81782989187172,0.691069615075274,0.8471965386513958,0.09802258518237417
acgan,30,200,building_type_15,0.7341875355822249,0.7181929838952164,0.6894311996782265,0.6834210755662973,-0.010506746240379838
acgan,30,200,building_type_all,0.8553950717661395,0.6500072912944799,0.6840250980761062,0.5162475805614772,0.5526526108969887
acgan,30,250,building_type_7,0.8273896855996421,0.8232215716543124,0.7293817155103532,0.85683844225989,-0.6836859953110312
acgan,30,250,building_type_12,0.8043977358589319,0.8024253357107107,0.7727034598391713,0.8046664262323542,-0.9778756602630696
acgan,30,250,building_type_14,0.7937096667902624,0.7799029980856333,0.6945447258800918,0.7706254273809482,-0.06878294349775671
acgan,30,250,building_type_15,0.7905014956960076,0.790863403045179,0.7928434445257638,0.7118601291925117,-0.06231248388349653
acgan,30,250,building_type_all,0.8905348247483409,0.8156193848062612,0.7867610930134696,0.5456548190132409,0.6348443038440843
acgan,30,300,building_type_7,0.8610282091238284,0.8590320048522789,0.8145732347165866,0.8489891676108963,-0.8364017501646117
acgan,30,300,building_type_12,0.8558823770186468,0.8545114304347081,0.8529351104377156,0.833316569317188,-1.1339516304573851
acgan,30,300,building_type_14,0.7189015196710711,0.7121350324346365,0.5313177844073206,0.7548996354131756,-0.11175494268756125
acgan,30,300,building_type_15,0.7549171349830704,0.756833518547524,0.6853825462190899,0.7343497935365111,0.01293036082370358
acgan,30,300,building_type_all,0.8832655735776449,0.8572523860530665,0.8657621345322764,0.11381133899512874,0.25633785885102645
acgan,30,350,building_type_7,0.8988312061582295,0.8968869313732548,0.842994396489955,0.8823168325727495,-1.0986268724067885
acgan,30,350,building_type_12,0.8904334046511662,0.8870129818898507,0.8818312473040584,0.8666795623861518,-1.4254115831329703
acgan,30,350,building_type_14,0.7383924109671316,0.7347987895365469,0.5748914463119885,0.7574016842397355,-0.14738014375888042
acgan,30,350,building_type_15,0.8683481231624719,0.8670871542731688,0.8338794285638552,0.8110508603299711,0.008103485911470698
acgan,30,350,building_type_all,0.9340193920187518,0.8836362601870926,0.8883584017271361,0.27026462366704807,0.35016708652668793
acgan,30,400,building_type_7,0.9036131575051974,0.9004247899747144,0.843191004409426,0.8892343637644786,-1.1239796732178884
acgan,30,400,building_type_12,0.89936592465447,0.895834644103727,0.873359651516462,0.8868768408601075,-1.47897017435904
acgan,30,400,building_type_14,0.7900683563185809,0.7804374619746071,0.6752210315668364,0.7928932937713993,0.06526343966716086
acgan,30,400,building_type_15,0.8847717107215576,0.8795525301799456,0.8337822785194546,0.8601160125494648,0.264659051842155
acgan,30,400,building_type_all,0.9480799426572039,0.8945312314400504,0.8794783978115919,0.4872277642917211,0.551136143577164
acgan,30,450,building_type_7,0.9201773838390493,0.9219016140131029,0.8756966934693065,0.8897120486124706,-1.4185272071484647
acgan,30,450,building_type_12,0.9202145494371854,0.9191123839893356,0.9096390803288499,0.8925294329515543,-2.019998080326133
acgan,30,450,building_type_14,0.8224992365056966,0.7959406225158857,0.7673780170305344,0.7782622019319584,0.034520866740797684
acgan,30,450,building_type_15,0.8915955518835642,0.8933419723397584,0.8366067998577579,0.8871831327726754,0.41694774912379196
acgan,30,450,building_type_all,0.946656128556556,0.9098804185914253,0.9148646134302706,0.6899352589347107,0.7285584892689236
acgan,30,500,building_type_7,0.9267689987099084,0.923951697139841,0.8432883421948818,0.9203011154007036,-1.4375631531832203
acgan,30,500,building_type_12,0.9199426180635006,0.9173239360614862,0.8862444423510033,0.9073779390431427,-1.9781284251873958
acgan,30,500,building_type_14,0.8259800046068864,0.7861256271008451,0.750066692301016,0.7862784784939416,-0.08705139814662322
acgan,30,500,building_type_15,0.9064420926224795,0.9131348448964592,0.8189452360344963,0.9180937875621344,0.39703361862910336
acgan,30,500,building_type_all,0.9657117688296777,0.9184553163222764,0.8954939792259602,0.6234527443384631,0.682234965123352
acgan,30,550,building_type_7,0.9173456458743192,0.9148827881995734,0.8162304631048278,0.9191126348916459,-1.6754688131537225
acgan,30,550,building_type_12,0.945960423478972,0.9444826375152217,0.9046482657468353,0.9352525103125691,-2.3872975201853497
acgan,30,550,building_type_14,0.8277256418630301,0.7850596638459861,0.731545146498249,0.7871406983214264,-0.1612266099088746
acgan,30,550,building_type_15,0.9268754371710831,0.9304012921278837,0.8622394561942968,0.9329876540342309,0.5049828612838394
acgan,30,550,building_type_all,0.9770730157175799,0.9464190441442883,0.9161664465155555,0.6532147658292788,0.6998748245624543
acgan,30,600,building_type_7,0.9361222950553647,0.9362669494343931,0.8829245502741498,0.8983586500307854,-1.7887108712600126
acgan,30,600,building_type_12,0.9176555693261161,0.9169587306160856,0.9169832818156938,0.8753217712781357,-2.5884656262826145
acgan,30,600,building_type_14,0.820839071935846,0.788657966734829,0.6940220590362733,0.8053992060481964,-0.06746488821736407
