gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6717762257874619,0.5929302909774383,0.6530732435887401,0.44919398792325416,-5.677710240647547
acgan,30,50,building_type_12,0.6794914179706719,0.6389805232126301,0.6891574781945791,0.37628043251405985,-19.958998944420625
acgan,30,50,building_type_14,0.684777385678087,0.638406121076072,0.707100427782311,0.5165436605358789,-0.9037966181348067
acgan,30,50,building_type_15,0.6888307376098481,0.6358805700285364,0.6361774076724673,0.5822117564609444,-0.6197421057169814
acgan,30,50,building_type_all,0.7428355757047449,0.4474332945562228,0.6743897864913806,0.6414046780793252,0.6463595168540048
acgan,30,100,building_type_7,0.5889056678847925,0.5597061232499555,0.5415108708007117,0.5753660597518833,-0.15301854257397496
acgan,30,100,building_type_12,0.6233186394418327,0.5926783108131428,0.6030989696513691,0.5946700575210448,-1.0260211725760469
acgan,30,100,building_type_14,0.7916373059465529,0.7773203146021054,0.6659506083167526,0.8087843886944694,0.2354921337782605
acgan,30,100,building_type_15,0.8204457119586587,0.8029984248365292,0.7324131359213123,0.8085050509870169,0.19121190209726557
acgan,30,100,building_type_all,0.8233667705082752,0.5920088025219633,0.5913134641665363,0.6029071104602398,0.6676970624585676
acgan,30,150,building_type_7,0.8271607468748623,0.8253666229773899,0.7427263614066473,0.8427092249282809,-0.8131824661140516
acgan,30,150,building_type_12,0.7505784099758195,0.7520691171417428,0.7290304700918693,0.7443746747790216,-1.0039153293736534
acgan,30,150,building_type_14,0.8437106667662198,0.8196852122168928,0.6568020330922913,0.865379973794718,-0.001032296956005485
acgan,30,150,building_type_15,0.8011031304669363,0.7732404027010519,0.6353049582366701,0.8147435351057248,-0.05561265807274407
acgan,30,150,building_type_all,0.8825068062841492,0.7665885795455891,0.7436481293909432,0.39822320249902887,0.48819829457130093
acgan,30,200,building_type_7,0.7961047503215904,0.7856543668957864,0.7538048307480385,0.7927080817451829,-0.14543506459708366
acgan,30,200,building_type_12,0.81459628945182,0.8057280623149439,0.807521821240662,0.7979451713808345,-0.2810769404652904
acgan,30,200,building_type_14,0.8183460291104936,0.8054270134595456,0.6783215914390968,0.8455200376915672,0.2736046060971946
acgan,30,200,building_type_15,0.8148333194915383,0.7855375748748358,0.7312428762235996,0.7818007974489332,0.06652138904678861
acgan,30,200,building_type_all,0.8980873895068391,0.8094620862795299,0.8121622140228131,0.5051709999020291,0.5617799807099577
acgan,30,250,building_type_7,0.788728448896111,0.7842761953561428,0.7297525322043321,0.7881562995161645,-0.7010930087844431
acgan,30,250,building_type_12,0.7953996527775383,0.7923219689187624,0.7828939843262221,0.7831148343284796,-0.84619034676785
acgan,30,250,building_type_14,0.7198442623918071,0.7140652313027096,0.6246652824907595,0.7057089908236238,-0.06932429313974131
acgan,30,250,building_type_15,0.8587403111057839,0.8654103656333942,0.7774543738501917,0.8445732399990508,0.08767901619561935
acgan,30,250,building_type_all,0.9123359335325949,0.8001795913917449,0.795214525362933,0.4750160517456723,0.5608023086813194
acgan,30,300,building_type_7,0.8648162829000547,0.8658414428473018,0.81218063824631,0.8376617657702968,-1.4613952446495788
acgan,30,300,building_type_12,0.8558211211359834,0.8571521718678552,0.8254162527061967,0.8447972545503963,-1.890882610558453
acgan,30,300,building_type_14,0.730267953054295,0.7309695215274431,0.6305555931778353,0.7083455678130981,-0.24520467742632812
