gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8976358755319293,0.9036595664537324,0.8905180063458115,0.8517588364841959,-0.9784241742818538
cgan,100,50,building_type_12,0.9110646321219418,0.9180195220703888,0.9034246114143895,0.8992809780509624,-1.0861294056758153
cgan,100,50,building_type_14,0.539065974141903,0.5491958601039352,0.4240392884791956,0.569846437043737,-0.04768823962771518
cgan,100,50,building_type_15,0.8645929668456136,0.8389506816064829,0.7810229228474329,0.8204848951431797,-0.01511724820026128
cgan,100,50,building_type_all,0.9324963882203237,0.9082090339133563,0.9053670143418128,0.31998479445757533,0.4076494119306727
cgan,100,100,building_type_7,0.9478471319329176,0.9449362085138241,0.9001703989317433,0.9372777270982457,-0.6539078297887297
cgan,100,100,building_type_12,0.9490833914060207,0.9452036766355987,0.9054251357897123,0.954677444258989,-1.1216076048692512
cgan,100,100,building_type_14,0.9207329397151945,0.9220624586080616,0.9216155052640623,0.8905120448655269,0.5437541566119275
cgan,100,100,building_type_15,0.8933908506417748,0.8837127921904966,0.8178569516378067,0.8821763745130082,0.3053186159456628
cgan,100,100,building_type_all,0.9447629912227438,0.9536097060233651,0.9171495504348057,0.9064516383494469,0.9113548732981903
cgan,100,150,building_type_7,0.9765722431249866,0.9740830956795212,0.9541705143621885,0.9623782284174505,-0.05449511408723695
cgan,100,150,building_type_12,0.9780326657413952,0.9763584366556,0.9629418774295486,0.9755096689699435,-0.015898468326738024
cgan,100,150,building_type_14,0.9562447799339646,0.9481046928548704,0.868742709696007,0.9649023328922065,0.47108154495722876
cgan,100,150,building_type_15,0.9729478090546307,0.9801079475974849,0.9304449606378538,0.9426581862376344,0.2976547253037911
cgan,100,150,building_type_all,0.9815712208313571,0.9769453223149928,0.9656360441769254,0.8844033020864608,0.8991033049583461
cgan,100,200,building_type_7,0.9757398985381809,0.9725206892801205,0.9714417409629518,0.9548645963468249,0.09940863483418172
cgan,100,200,building_type_12,0.976989419544546,0.9749871784420387,0.9724092308805234,0.9710670951260064,0.23116165775858755
cgan,100,200,building_type_14,0.8835968128613253,0.8875099071662106,0.8929268960423933,0.848047487550577,0.43702283031109757
cgan,100,200,building_type_15,0.9377887281764923,0.9213807865405745,0.8609230421298952,0.9387820483284819,0.49782591113484187
cgan,100,200,building_type_all,0.9572305922966747,0.9715763840559148,0.9728664615272172,0.8799769441602291,0.8914988382353405
cgan,100,250,building_type_7,0.9808825268004023,0.9778358727007608,0.981074598711261,0.9623641875291293,0.33244742792459003
cgan,100,250,building_type_12,0.9811634767423839,0.9793955047207697,0.9790836206943809,0.9756445459087212,0.4450160684164228
cgan,100,250,building_type_14,0.9137887769647067,0.9107273375019846,0.8790905524584095,0.893301401786534,0.43959591543113874
cgan,100,250,building_type_15,0.9725762343734556,0.9699820408054424,0.9442942298843975,0.956401843296663,0.5884594206033267
cgan,100,250,building_type_all,0.9688891866240006,0.9735055865793548,0.9775355427323912,0.8949744605365089,0.9060840759944949
cgan,100,300,building_type_7,0.984451296739404,0.9820602612074859,0.9813596589284973,0.9702248817927271,0.395247400531772
cgan,100,300,building_type_12,0.9853276159201362,0.9855907131393161,0.9818034206926237,0.9831635898777432,0.6166586488135171
cgan,100,300,building_type_14,0.9548910750626496,0.9507480185764166,0.8992021642320461,0.9562252309801024,0.6141954065236386
cgan,100,300,building_type_15,0.9730345034497633,0.9702475506699179,0.9708003579790556,0.9656960150009745,0.8463320118491237
cgan,100,300,building_type_all,0.9762044840359598,0.983123358822638,0.983541258555568,0.9441701389217501,0.951025058244232
cgan,100,350,building_type_7,0.9554506719006225,0.9604766430712791,0.9055120530566356,0.9798282202784101,0.41837264406014707
cgan,100,350,building_type_12,0.9357680151973596,0.9489687703227836,0.9089000482982559,0.9552915797821256,0.6533677129060788
cgan,100,350,building_type_14,0.9771966228348923,0.9719544862094474,0.9666411134544274,0.9724427222985504,0.8302476169123406
cgan,100,350,building_type_15,0.9679404395789871,0.9465306416875084,0.9475663931132513,0.9524894877837781,0.727918986707478
cgan,100,350,building_type_all,0.9592873658942415,0.9532298322658626,0.9213966780769199,0.9418138174273212,0.9579005504904897
cgan,100,400,building_type_7,0.9908540135268178,0.9902403293154728,0.9775977806154953,0.9872507663921647,0.5216194371830256
cgan,100,400,building_type_12,0.9906658240973323,0.9943657948435216,0.9834852319553197,0.9943127337757527,0.7796594756348695
cgan,100,400,building_type_14,0.9888485153095641,0.987052420030185,0.9852847703114628,0.9768624145824387,0.861702342054203
cgan,100,400,building_type_15,0.9893270439855038,0.9835035720250154,0.9864365378619327,0.9727517443841622,0.8279404637873284
cgan,100,400,building_type_all,0.991793219024619,0.9951601116696235,0.9868807121850065,0.974570166002472,0.9796556295821865
cgan,100,450,building_type_7,0.9906958143580691,0.9873715388201795,0.9951012986154886,0.9750001906149921,0.5880393306924903
cgan,100,450,building_type_12,0.9978430428649552,0.9967423757218489,0.9974206539853406,0.996335226928983,0.8410804015057046
cgan,100,450,building_type_14,0.9926016938119555,0.9894016602500088,0.9918673791414513,0.9927405100792687,0.9654396705107365
cgan,100,450,building_type_15,0.9913932440561272,0.9892501175204689,0.9871274364192796,0.9878570097480173,0.9106697313330379
cgan,100,450,building_type_all,0.9921809340115204,0.9966386904002323,0.9973311321241064,0.9729783395218161,0.9755548855205595
cgan,100,500,building_type_7,0.9949009781792737,0.9923311136642973,0.9950054391170299,0.9873303186178124,0.740065962053992
cgan,100,500,building_type_12,0.997682765358144,0.9975820139494151,0.9974955052743121,0.9964559853243118,0.8953712802027035
cgan,100,500,building_type_14,0.9934430962471258,0.9907610074607716,0.9946343952795665,0.9935260900526792,0.9804610075267198
cgan,100,500,building_type_15,0.9944935986054448,0.9914564021655812,0.99099294864344,0.9934706224148191,0.9499620398766934
cgan,100,500,building_type_all,0.9954205586886324,0.9973792209681115,0.9975286291433235,0.9737235235357127,0.9767981427051023
cgan,100,550,building_type_7,0.9955917852956798,0.9936085020207442,0.9981786704999607,0.9850428980941983,0.6887777745897448
cgan,100,550,building_type_12,0.9972670953160566,0.9968365809156645,0.9981659780996488,0.995399260541005,0.9018562985022611
cgan,100,550,building_type_14,0.9894809521846821,0.9836138909545925,0.9929435600849585,0.9879895888975478,0.9727294556753757
cgan,100,550,building_type_15,0.993045192841376,0.990342917587614,0.9911340115941197,0.9949225232492916,0.9797125916588658
cgan,100,550,building_type_all,0.9920522836902974,0.9964545339865205,0.9978116172647659,0.9856380719932044,0.9872648928160951
cgan,100,600,building_type_7,0.9921341213736056,0.9910256540440278,0.9815442376206486,0.9916693306100686,0.72047698568566
cgan,100,600,building_type_12,0.993300982475421,0.9947188573908033,0.9889835678417823,0.9942316622065058,0.8870536913142059
cgan,100,600,building_type_14,0.9953386418952085,0.9877066552928785,0.9954447119099226,0.9947516807522268,0.9790360180450046
cgan,100,600,building_type_15,0.9968922896675354,0.9912691153788704,0.9942603927765351,0.9971447960699997,0.9757333632280527
cgan,100,600,building_type_all,0.9968237513673306,0.9950165993510279,0.9906600503996482,0.9923826961580758,0.9934095816523437
cgan,100,650,building_type_7,0.9944615452696851,0.9915182757310053,0.9974491562351548,0.9879896085041231,0.8086552770324247
cgan,100,650,building_type_12,0.9947588288396174,0.993775968058939,0.9955087027054614,0.9935464327386826,0.9238099268458035
cgan,100,650,building_type_14,0.9867359547874086,0.9778352979221829,0.9897478188572713,0.985479121785872,0.9660371385628044
cgan,100,650,building_type_15,0.9949584860689367,0.9895439644742237,0.9942866270054933,0.9963286329896038,0.9864732914955104
cgan,100,650,building_type_all,0.991444130600747,0.9939882241853328,0.9945776313869649,0.984650162135431,0.987635807449677
cgan,100,700,building_type_7,0.9943277907917905,0.9932902613664535,0.9868492560840032,0.9940545192352068,0.7994527475280769
cgan,100,700,building_type_12,0.9936770142740033,0.9955616401221222,0.9926853384897065,0.9925612394805315,0.9090666935859578
cgan,100,700,building_type_14,0.9953289753378832,0.9888013559178863,0.9951816517707661,0.9941159043385003,0.975805554380353
cgan,100,700,building_type_15,0.99631948040768,0.9895398948414807,0.99411792715362,0.997102179998323,0.9820688168587808
cgan,100,700,building_type_all,0.996447848438589,0.9946988209301681,0.9936718021650217,0.9896006900078845,0.9909441913106833
cgan,100,750,building_type_7,0.9974444386842288,0.9961990692573269,0.9918855488223726,0.9948716183301745,0.757509865229604
cgan,100,750,building_type_12,0.9964343905864086,0.9972489124949593,0.9955485644153131,0.9957192348243935,0.9345197669816788
cgan,100,750,building_type_14,0.9966619069409527,0.9923283831188365,0.996270526868116,0.9951559749474387,0.9760846810796158
cgan,100,750,building_type_15,0.9970531164636733,0.9926599826228416,0.995710661093342,0.997040006881584,0.9826601933053682
cgan,100,750,building_type_all,0.9978763790484378,0.9970021832107906,0.9962223486927484,0.9901654701508441,0.9912020214776697
cgan,100,800,building_type_7,0.9988940524703175,0.997469425374325,0.9968821280801552,0.9961169640293802,0.8475316845488938
cgan,100,800,building_type_12,0.9988374122100018,0.9988746856058656,0.9990334557295376,0.9973637697721431,0.9131896420009961
