gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.4866847281413912,0.4556618008999618,0.5463482844025871,0.3664880495394527,-1.039093678399055
cgan,100,50,building_type_9,0.8231730496059937,0.8137564522031329,0.7635871700341388,0.8175718200283311,-0.03479321123896595
cgan,100,50,building_type_12,0.4802116309321478,0.45381208746472,0.5561291662229689,0.34188997113933906,-3.4582288494204514
cgan,100,50,building_type_14,0.6444643850088768,0.6622719347855369,0.613920799951073,0.6511650049087438,0.2778325185876419
cgan,100,50,building_type_15,0.46923090510209886,0.4183580141686001,0.13569016955539126,0.639503412133885,0.24564958359803524
cgan,100,50,building_type_all,0.5081951305776844,0.31516765475443786,0.4787691780293626,0.5582168153060487,0.7130598466821882
cgan,100,100,building_type_7,0.9599851406597235,0.9620860098006702,0.903767264516591,0.957660596617728,-0.6815610427397201
cgan,100,100,building_type_9,0.8811036041108561,0.8624892845358847,0.8106625083701716,0.8915562027422521,0.3558198736490765
cgan,100,100,building_type_12,0.9560996846766732,0.9607906983276436,0.9119018774778704,0.97192496476786,-0.6230178070437906
cgan,100,100,building_type_14,0.9250430529356075,0.9206834919831252,0.8731785452210996,0.9027388909735106,0.24547819219228062
cgan,100,100,building_type_15,0.9255088649330637,0.9313234632685498,0.9264787249378987,0.8741593508179912,0.3962842632547733
cgan,100,100,building_type_all,0.9754399249142749,0.965518822470436,0.920871409790678,0.8709002493791097,0.8944133767125552
cgan,100,150,building_type_7,0.9685709441785152,0.9732903118967836,0.9135312114836297,0.9785413075348101,-0.22055462641864354
cgan,100,150,building_type_9,0.9632675628837766,0.9499071938867424,0.9390041683942849,0.9698363011789408,0.7773698526520232
cgan,100,150,building_type_12,0.9524314561467435,0.9628778715378989,0.9131643036410158,0.9672917190604268,-0.508656640904344
cgan,100,150,building_type_14,0.9578843355951344,0.946813272073903,0.9063763855582788,0.9583098240490553,0.6212845593154943
cgan,100,150,building_type_15,0.9318889213429146,0.8996806383761584,0.8454530619388634,0.9590651527700373,0.7566941938098551
cgan,100,150,building_type_all,0.9529345637654294,0.9638759742989709,0.9128549987199116,0.9442313124711065,0.9532415897353166
cgan,100,200,building_type_7,0.9209257721769387,0.9301634059513119,0.8180566283018469,0.9683200665095304,-0.3402191677122284
cgan,100,200,building_type_9,0.9706930971311981,0.970428538311893,0.9551268098117139,0.9810040850729438,0.8910536161375111
cgan,100,200,building_type_12,0.9013468976389021,0.9179243954227607,0.8215380153540432,0.9492875180170502,-0.6824724368078319
cgan,100,200,building_type_14,0.9609052879322904,0.9478534716096726,0.9153908839286427,0.9490701825765264,0.5491262270825114
cgan,100,200,building_type_15,0.9505587951404232,0.945150244756287,0.8890391380008398,0.9717673854411097,0.8477623994196414
cgan,100,200,building_type_all,0.9410147738753126,0.9291193590031962,0.8315242909241954,0.9552994072804197,0.9626362149236846
cgan,100,250,building_type_7,0.9910311801727064,0.9904928185283467,0.97160642768692,0.9926602346770491,0.5043337931841017
cgan,100,250,building_type_9,0.9921509698854628,0.9851239835666591,0.9847272057488539,0.9899530396977678,0.8657315307562778
cgan,100,250,building_type_12,0.9861648554246937,0.9898830951417296,0.9748456035222989,0.9876767644370705,0.3561144786106841
cgan,100,250,building_type_14,0.9630132818303575,0.9429568709621696,0.9263970778229446,0.9589669555480922,0.6362199477486754
cgan,100,250,building_type_15,0.987937272066043,0.9825849669877486,0.9833997293033803,0.9790976152077426,0.8561917937608448
cgan,100,250,building_type_all,0.9937859847379275,0.9884067693364649,0.9769493571936,0.9361299974069771,0.9456204382867333
cgan,100,300,building_type_7,0.9833120365074013,0.9841921182221006,0.9667119317508981,0.9879102480700296,0.7014565431871743
cgan,100,300,building_type_9,0.9895837898271296,0.9836834306745674,0.979944929408126,0.9932812195963161,0.9012612292249675
cgan,100,300,building_type_12,0.9805567646341424,0.9848966353595262,0.9749804311072211,0.9788603776452349,0.5649344654490236
cgan,100,300,building_type_14,0.96109683176884,0.9407229932190353,0.9421623580640093,0.9551634004320645,0.7210492520347254
cgan,100,300,building_type_15,0.9697683793353065,0.9486242378608112,0.9354881318575453,0.9767278143679259,0.8901236359472279
cgan,100,300,building_type_all,0.9852610053920183,0.9855588333141029,0.982520861830885,0.9619755560293036,0.9648393820706734
cgan,100,350,building_type_7,0.9966118056673944,0.9959637475551866,0.9920388967264341,0.9900512908051093,0.6465428009388698
cgan,100,350,building_type_9,0.9959180347348946,0.9928062036287886,0.9927821596850087,0.9924030143370718,0.9177918355564829
cgan,100,350,building_type_12,0.9956466862884685,0.996067694165516,0.9928169129801254,0.9938013045350603,0.7728075763769663
cgan,100,350,building_type_14,0.9164180492103109,0.9074175019074955,0.9151604873730625,0.9093914692659676,0.7631892914677374
cgan,100,350,building_type_15,0.9824526390315733,0.9733468280101634,0.962225675993347,0.984201513258545,0.908376616444811
cgan,100,350,building_type_all,0.9958042809859264,0.9947766067293575,0.9936902330218098,0.9314410149507578,0.9365041355380334
cgan,100,400,building_type_7,0.9949830266125836,0.9943365915384199,0.9918672839658161,0.990419172107244,0.7723218638517826
cgan,100,400,building_type_9,0.9954975671328476,0.9918865945391563,0.9936388922786363,0.9901698789351915,0.920797641475827
cgan,100,400,building_type_12,0.9949596326345019,0.9961136184269532,0.9943249401221843,0.9930222052322198,0.8861789204166619
cgan,100,400,building_type_14,0.9588288048593107,0.9430116004543639,0.945003328708011,0.9559189736961494,0.7828273802971666
cgan,100,400,building_type_15,0.9873919888190286,0.9799967690993755,0.9761101492513671,0.9879280919013937,0.935120932711614
cgan,100,400,building_type_all,0.996537668888507,0.9940852911282483,0.9949706329653157,0.9593187000475675,0.9646506306876879
cgan,100,450,building_type_7,0.996643064919398,0.9952307502434163,0.9963603009900025,0.9905243435196339,0.7787010951843468
cgan,100,450,building_type_9,0.9955511242686398,0.9908315074803273,0.9942013423603057,0.991644260895585,0.9458300244399004
cgan,100,450,building_type_12,0.9951799308181813,0.9960638412289972,0.9955358754374966,0.9929877456481193,0.8542239318959934
cgan,100,450,building_type_14,0.9693059493996637,0.9558640911687797,0.9552395281211136,0.9626673032160252,0.7776193114696512
cgan,100,450,building_type_15,0.9912616046340985,0.987545417396316,0.9915676533388292,0.9879350905741751,0.9539842659630923
cgan,100,450,building_type_all,0.9951150377750833,0.9948245627533654,0.9954694146702487,0.9773470093265966,0.9803725079475334
cgan,100,500,building_type_7,0.9978081631160395,0.9960283020908025,0.9961250635053048,0.9926557736086075,0.7692108888769453
cgan,100,500,building_type_9,0.9970359917094703,0.9952910663815202,0.9965535237128903,0.9925741760626836,0.9471989118591309
cgan,100,500,building_type_12,0.9976908307244702,0.9983891265779277,0.9980345375534816,0.9955560012115117,0.8886586179934008
cgan,100,500,building_type_14,0.9645321033098763,0.9531866226540374,0.9598939100508468,0.9563980863502957,0.8058858450329159
cgan,100,500,building_type_15,0.9948355148448126,0.9920772980042148,0.9946218855047334,0.9921871167809773,0.9571332266069682
cgan,100,500,building_type_all,0.9960685289527338,0.9970629703286007,0.997800526876637,0.9788304118054371,0.9806916421109132
cgan,100,550,building_type_7,0.9980648382329455,0.9965093603116734,0.9974752358752108,0.9928421878103578,0.8141388145639786
cgan,100,550,building_type_9,0.9982935900886905,0.9953964324818411,0.9972674488119025,0.9949220584203317,0.9515877205790343
cgan,100,550,building_type_12,0.9985911405459806,0.9990292952813391,0.9985985051444687,0.9970862796732096,0.8999457433403948
cgan,100,550,building_type_14,0.9789895663588388,0.9682695421664926,0.9742723402424238,0.9727592739362146,0.8375209579999484
