gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9181817207565373,0.8956567521505747,0.8862523959630807,0.8741028004288314,-1.0822827771013448
cgan,100,50,building_type_9,0.8788741661190407,0.8908032436867933,0.9094411028143633,0.7417984366410169,-0.9840640324538594
cgan,100,50,building_type_12,0.9287653353263681,0.9068306971117599,0.8801807028871446,0.8900550299576088,-4.485180818108551
cgan,100,50,building_type_14,0.762571110173474,0.7871078755188073,0.8519461355606687,0.6361266116387689,-0.2963408891018251
cgan,100,50,building_type_15,0.7937313221790218,0.7519905251328562,0.5202709635687014,0.8459312997674838,-0.35124426150972465
cgan,100,50,building_type_all,0.9252254282702228,0.9075891721108029,0.9050208255227203,0.8792097778290248,0.8801485053701038
cgan,100,100,building_type_7,0.9410182112691936,0.9411867741397673,0.9224293587826895,0.9001091446239802,-0.9558475078811535
cgan,100,100,building_type_9,0.8361836755753626,0.8301109972756192,0.7810802932840811,0.8267607797706675,0.07017678018742879
cgan,100,100,building_type_12,0.9400645423437047,0.940781307645187,0.9246522058466913,0.9252897641285542,-1.1814064647662952
cgan,100,100,building_type_14,0.876320628757464,0.8819798427822588,0.8194907273870757,0.8587985432216585,0.1975428392088422
cgan,100,100,building_type_15,0.7895635322490289,0.7961112564289856,0.7420976693360156,0.7635915972182306,0.13265733767722088
cgan,100,100,building_type_all,0.8901296399813864,0.9284998004183407,0.925128893310229,0.8347494148807691,0.8499299672312189
cgan,100,150,building_type_7,0.9755035786009703,0.9738985768842484,0.9709446740219162,0.9595221553303401,0.32063190830944377
cgan,100,150,building_type_9,0.9501734777531565,0.9398454974442122,0.9409293594589686,0.9367308516420293,0.7327270518020327
cgan,100,150,building_type_12,0.9732160662132824,0.9727620016580601,0.9701151203182158,0.9678480184099079,0.3607704070710759
cgan,100,150,building_type_14,0.9148534348854706,0.9005352096719844,0.8315254122281508,0.9244731759063108,0.556370460226125
cgan,100,150,building_type_15,0.9530218482267453,0.9409934650567983,0.9171230516671462,0.9447658260488303,0.6752473192296884
cgan,100,150,building_type_all,0.965472179851327,0.9687707941728093,0.9674492235494794,0.8663965666134285,0.8775962397338491
cgan,100,200,building_type_7,0.9827089680864455,0.977952387650052,0.9906021716474187,0.9501756130183164,0.06924140642561849
cgan,100,200,building_type_9,0.96869236451166,0.9591356039390436,0.9655000963868915,0.9483466952882477,0.7344671732265371
cgan,100,200,building_type_12,0.9871649962342773,0.9842357980612464,0.9895921570339217,0.9739622701372278,0.05888012214559646
cgan,100,200,building_type_14,0.932309898555577,0.9377771749934891,0.9200577052569006,0.9314316671286283,0.7601079554670535
cgan,100,200,building_type_15,0.9741746230059365,0.9757671583528467,0.97354221949594,0.9611310213915749,0.8012423609105328
cgan,100,200,building_type_all,0.971165586504034,0.9795733975945876,0.984790724729992,0.9265917129281593,0.9350004140570832
cgan,100,250,building_type_7,0.9948608498824898,0.9904518776717368,0.9907755565589509,0.9840163730931621,0.49830421659083046
cgan,100,250,building_type_9,0.9915185078891259,0.9892385037016075,0.9912347063643845,0.9799713119869637,0.8563456292471427
cgan,100,250,building_type_12,0.993428774639789,0.9939809281535594,0.9887133844698687,0.9884715592965609,0.35962089130624897
cgan,100,250,building_type_14,0.9731272730026373,0.9732566242939609,0.9659150128784751,0.9552815981255365,0.694193239622465
cgan,100,250,building_type_15,0.9703058271149922,0.9586371873672496,0.9450301909575448,0.9738594157057451,0.8335989794913683
cgan,100,250,building_type_all,0.9890587279923009,0.9911676364344127,0.9863771401542043,0.9821603747554659,0.9849067591349641
cgan,100,300,building_type_7,0.9859023685820935,0.9816722487417333,0.9941440558954988,0.9693672189869087,0.5955071177079676
cgan,100,300,building_type_9,0.9869093262849676,0.9835289184919368,0.9902428848537331,0.973004220385523,0.8766411228101595
cgan,100,300,building_type_12,0.9904372136497762,0.9892464467519912,0.9938300347979119,0.9799620393709626,0.38165446922277524
cgan,100,300,building_type_14,0.9490276670218241,0.9513113900420787,0.9506372761998647,0.9346864601714778,0.7499239893953801
cgan,100,300,building_type_15,0.9738694582700791,0.9764565685633133,0.9800372765664703,0.9685210655345913,0.9008739893786588
cgan,100,300,building_type_all,0.9718150747959946,0.9840322254221773,0.9915088089325582,0.9720208298126571,0.9766206535031693
cgan,100,350,building_type_7,0.9958814684723777,0.9915936236498313,0.9958358727282514,0.986757654091689,0.6856758214255164
cgan,100,350,building_type_9,0.9966683338749693,0.9895915091704752,0.9923573542661941,0.9925878194132371,0.9190893846856687
cgan,100,350,building_type_12,0.9955375187626571,0.9970910507805032,0.9947796200946245,0.9924722963873137,0.7116159017211257
cgan,100,350,building_type_14,0.9532567319323058,0.9430040643083184,0.9520379162303805,0.9449556531835934,0.8275015586044123
cgan,100,350,building_type_15,0.9921087059167747,0.9903091815258204,0.9890638955262561,0.989413992381207,0.940814147731865
cgan,100,350,building_type_all,0.9933352313182364,0.9946888095853351,0.9959697966849015,0.972132774624006,0.9738425362260594
cgan,100,400,building_type_7,0.9969541998587556,0.9951375536818575,0.9972033346322156,0.9898051980661626,0.7540553731089974
cgan,100,400,building_type_9,0.995803160436855,0.9909008029228746,0.9930733277706646,0.9909368526724192,0.9325942267381326
cgan,100,400,building_type_12,0.9951510127798263,0.9974628744671457,0.9949557279207345,0.992759081015874,0.8381097436220093
cgan,100,400,building_type_14,0.9594638823010269,0.950358403363647,0.9626979575145337,0.9470719675153747,0.8248763854641554
cgan,100,400,building_type_15,0.9933903608639221,0.9927518849657442,0.9913351617009998,0.991327547638791,0.9534238883748902
cgan,100,400,building_type_all,0.9939347324670579,0.9955164079151397,0.9962904097318211,0.981919324763656,0.9824924783793042
cgan,100,450,building_type_7,0.9965993675402072,0.9959681758390598,0.99260084980479,0.9934161591531763,0.7834761663111763
cgan,100,450,building_type_9,0.9967133518172228,0.9921533003243281,0.9937989433088152,0.9925126062097223,0.9316457893541095
cgan,100,450,building_type_12,0.9909125542659957,0.9938328461240789,0.9901830639931515,0.9870804293786284,0.7879150222437353
cgan,100,450,building_type_14,0.960845822697932,0.9494569151140342,0.9631950152088834,0.9485384910656341,0.8036833489000033
cgan,100,450,building_type_15,0.9950915506692279,0.9946174437567918,0.9921783416726575,0.9926128269687665,0.9465296102676358
cgan,100,450,building_type_all,0.9960858242152202,0.9907519138754423,0.9922359144632111,0.9830847901587726,0.983653487660239
cgan,100,500,building_type_7,0.9976189243114083,0.9970458763668576,0.994740351536106,0.9926557033283874,0.7395547984825204
cgan,100,500,building_type_9,0.9976879632184765,0.9943349242425237,0.9945734125068739,0.9956677932452513,0.9328976831712907
cgan,100,500,building_type_12,0.992258597421747,0.9942069520507056,0.9907080505373742,0.9899323971178706,0.8458768576103565
cgan,100,500,building_type_14,0.9698521192142834,0.9577285975450018,0.9755111163175998,0.9544850510765926,0.7928677472269378
cgan,100,500,building_type_15,0.9964518403126287,0.9963396425204113,0.9933709780526034,0.9928745556468664,0.9506817881409719
cgan,100,500,building_type_all,0.9977171597112099,0.9916785045073861,0.9918574452519721,0.991489187426563,0.9912624843948222
cgan,100,550,building_type_7,0.9976864646113265,0.9971641683854235,0.9930857592935324,0.9946292545504241,0.7642184015899317
cgan,100,550,building_type_9,0.9977908296131334,0.9945416967712909,0.9964580771020085,0.9947048737207661,0.9368130013355951
cgan,100,550,building_type_12,0.9913180674158428,0.9925534390550045,0.9898599035906739,0.9888006849040925,0.8426087071403563
cgan,100,550,building_type_14,0.9648196954264138,0.9556455896443553,0.9736591322658501,0.9447965832324573,0.755977632838035
