gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9241024283186177,0.9153332196383359,0.8931989307568652,0.9097319644745379,0.006448664922703573
cgan,100,50,building_type_7,0.9002030620271049,0.8859517612228452,0.8737575683189284,0.845635527537166,-1.4033792188827308
cgan,100,50,building_type_9,0.916065240951185,0.904104027866131,0.9117862889721853,0.8769578931440494,0.393175173041027
cgan,100,50,building_type_12,0.9173590970435632,0.9028768519796246,0.8818571481346511,0.8857825247999948,-3.2617284064430496
cgan,100,50,building_type_14,0.8945565014549091,0.8965000059961797,0.8295905851985645,0.873449474486699,0.14584683483324223
cgan,100,50,building_type_15,0.7680667418310471,0.7533646323081241,0.6386356508522046,0.8124934228816112,0.4037787055425458
cgan,100,50,building_type_all,0.9463062193330011,0.8942871681842007,0.9085831389496795,0.9277065894597051,0.9351896026775495
cgan,100,100,building_type_5,0.897959066942943,0.8958867132653172,0.8540662351023882,0.9001841000851505,0.15766802240971278
cgan,100,100,building_type_7,0.9551334193066737,0.957311876172325,0.9194811142072894,0.9336562315233318,-0.8652136909183332
cgan,100,100,building_type_9,0.8483614047384345,0.8303551707990591,0.825864373589956,0.8388340350543546,0.5964774576885847
cgan,100,100,building_type_12,0.9545997936100363,0.9570460714619214,0.9164650919518604,0.963001929208258,-0.8804697652674347
cgan,100,100,building_type_14,0.882234913875546,0.880558098630014,0.8370767795340632,0.8547754899056059,0.1841941898290983
cgan,100,100,building_type_15,0.9074067948343326,0.8963040376858155,0.8694858780344594,0.9081839159951538,0.7185750227831885
cgan,100,100,building_type_all,0.9269127100532766,0.9580442321157676,0.9177365749068753,0.8853133330519513,0.89719735949697
cgan,100,150,building_type_5,0.9591170545949818,0.966163565271914,0.9444850367177964,0.9584718942494995,0.5606130552586559
cgan,100,150,building_type_7,0.9606011379086627,0.9598737533625428,0.9798123280832618,0.9173975224670124,-0.02706701671821099
cgan,100,150,building_type_9,0.9602426444905959,0.9507887800974643,0.9345168536051832,0.9559330719386069,0.6764565908236565
cgan,100,150,building_type_12,0.9716537947841069,0.9713431453160772,0.978154067102321,0.9541337008294151,-0.02640517630107042
cgan,100,150,building_type_14,0.9543078615690558,0.9580835718101918,0.9533676822777403,0.9414702138849242,0.7678865466087381
cgan,100,150,building_type_15,0.9392147650793653,0.9294933619310015,0.9208396024654456,0.9212424366417579,0.6328038130489149
cgan,100,150,building_type_all,0.9642083698677709,0.9646079686848178,0.9776296636435535,0.9619179123680794,0.9667465265959052
cgan,100,200,building_type_5,0.9911409192599568,0.9886070513746303,0.9849821916368825,0.9877019649903607,0.8216323424762093
cgan,100,200,building_type_7,0.9870021609828086,0.9863662181301052,0.9828081480258055,0.9639501302280633,0.05637719750932457
cgan,100,200,building_type_9,0.9838592617777211,0.9802367854409638,0.9722882475962635,0.9762756653730371,0.7911198196236149
cgan,100,200,building_type_12,0.9897231279670994,0.9905819091886175,0.9818410638814026,0.9835894435543169,0.03047897816180334
cgan,100,200,building_type_14,0.9612654332607532,0.9659286529828559,0.9507442321773093,0.9584383526878448,0.8611987121573789
cgan,100,200,building_type_15,0.9781209063620598,0.9778372054545901,0.9653604033987417,0.9696841932310878,0.7930623023900398
cgan,100,200,building_type_all,0.9913593381198555,0.986166560732803,0.9825628888889156,0.9679896483622874,0.9700839287725326
cgan,100,250,building_type_5,0.9970338587236778,0.9964095755138477,0.9913750004218633,0.992833455899123,0.8261206255173712
cgan,100,250,building_type_7,0.9797455764663304,0.9791201452358813,0.959273485984279,0.9850548208629597,0.6114277777938472
cgan,100,250,building_type_9,0.9923424120478879,0.9869703161921576,0.9853552192884605,0.9908950434341313,0.8741445563285583
cgan,100,250,building_type_12,0.9717430252097357,0.9770017443616111,0.9608979410252931,0.976248598641547,0.6482683383807146
cgan,100,250,building_type_14,0.9855357974043465,0.9836934466944643,0.9657927943385916,0.9909518944727315,0.900996107533819
cgan,100,250,building_type_15,0.9803332096839118,0.9695922374585273,0.9746101189979143,0.9477724991146158,0.6593446463789889
cgan,100,250,building_type_all,0.9950368105786644,0.9761713315044065,0.96654880652927,0.9784348185014151,0.9833875993133634
cgan,100,300,building_type_5,0.9967676961540042,0.995453780465936,0.9950235877961292,0.9922687603704504,0.8805000538969182
cgan,100,300,building_type_7,0.9935142585115089,0.9917560652267677,0.9964602029454424,0.9830951536116903,0.7173574355455616
cgan,100,300,building_type_9,0.9955007596342982,0.9911024561149054,0.9925520711774032,0.9892229967292261,0.9111683923641084
cgan,100,300,building_type_12,0.9966933164713377,0.9973406571978716,0.9973887415132782,0.9940526795242043,0.8554626028813136
cgan,100,300,building_type_14,0.9806124258189334,0.9800720051835436,0.98579339099295,0.9739279473765008,0.921897869660021
cgan,100,300,building_type_15,0.9868642688254895,0.9804358050788697,0.9874154840599596,0.9752530235519252,0.8501992956154681
cgan,100,300,building_type_all,0.9962553785291628,0.9947593324046686,0.997330061179699,0.9795849566222136,0.981048265742936
cgan,100,350,building_type_5,0.9978962022284802,0.9964282444741841,0.9966481436680714,0.9951495550923978,0.8957695750788616
cgan,100,350,building_type_7,0.9962286467661724,0.9955491664750965,0.992210605649436,0.9936674398988412,0.7956954908938413
cgan,100,350,building_type_9,0.9960459164918452,0.991974174688642,0.9937234544010832,0.9911829398420584,0.9302830624977028
cgan,100,350,building_type_12,0.9940362973208985,0.9956212036588391,0.9939831209127904,0.9911986115094672,0.8900653414934779
cgan,100,350,building_type_14,0.9830116036881277,0.9767709415446777,0.9842222767811447,0.9801165399083547,0.9146420539092605
cgan,100,350,building_type_15,0.9839444329777338,0.9741674412887631,0.9795922181717064,0.9713132344139765,0.8217796257719446
cgan,100,350,building_type_all,0.9976852012459826,0.9934475273139011,0.994824402762652,0.9808114240931262,0.9815398065998144
cgan,100,400,building_type_5,0.9974961275028714,0.9942789494704868,0.9958182050853379,0.9953375542997246,0.9086707959259055
cgan,100,400,building_type_7,0.9952801238653469,0.994005111272677,0.9922589689116268,0.9932459387622155,0.8410652741631768
cgan,100,400,building_type_9,0.9966560692457507,0.9901699655817785,0.9946902527606468,0.9927918039612629,0.9227852929568214
cgan,100,400,building_type_12,0.9941840619361213,0.9957038606185037,0.9944024309427288,0.9907078238526578,0.8579465283150429
cgan,100,400,building_type_14,0.9895727902400149,0.980016832350912,0.9903170706011144,0.9864854368223296,0.9345596902160085
cgan,100,400,building_type_15,0.9896234864223831,0.9762618480048136,0.9800480602287737,0.9855811079241844,0.892324588923186
cgan,100,400,building_type_all,0.9980935720219872,0.9936214888620818,0.9956598128176922,0.9845602481850105,0.9852820122570207
cgan,100,450,building_type_5,0.9975026247994739,0.9951143784780582,0.9957016121605772,0.9948147213610555,0.8994623603877379
cgan,100,450,building_type_7,0.9924645345522444,0.9917862544279068,0.9875583745299498,0.9930160292017776,0.895869681692282
cgan,100,450,building_type_9,0.9970035252451542,0.9918224487310046,0.9963057488502159,0.9902643276474284,0.9148922440582088
cgan,100,450,building_type_12,0.9906491267939991,0.9925264402266748,0.9912514518170519,0.9857700278497845,0.7699490559127928
cgan,100,450,building_type_14,0.9879175066430491,0.9750965340385321,0.988984142072274,0.9855667966763506,0.9330446354750925
cgan,100,450,building_type_15,0.988839522744346,0.974359081368031,0.9804267307251284,0.9849295747120851,0.8961435841831611
cgan,100,450,building_type_all,0.9978679287528037,0.9900273519661048,0.992675002971585,0.9814075076685131,0.9824234354932644
cgan,100,500,building_type_5,0.9970720943100178,0.9943322126017956,0.9941923246123313,0.9950925984969059,0.9085857994291026
cgan,100,500,building_type_7,0.9977918030650741,0.9962261900719331,0.9958681550600109,0.9970248551702778,0.9303663574655968
cgan,100,500,building_type_9,0.9983478756464612,0.9938222027879846,0.9972004949804435,0.9922436030868002,0.9203802877247159
cgan,100,500,building_type_12,0.9969297882559536,0.9983709187270775,0.9986544002178849,0.9916200871940859,0.7449744754591128
cgan,100,500,building_type_14,0.9882043469624483,0.977738082750518,0.9911488088428987,0.9844379435362556,0.9394825893772426
cgan,100,500,building_type_15,0.9917343920086115,0.9831933275934063,0.987454584486443,0.9877038343561529,0.9228306870404701
cgan,100,500,building_type_all,0.9986253532653004,0.9961925624964787,0.9986746042131546,0.9844110333297661,0.985594560795382
cgan,100,550,building_type_5,0.9975784311828627,0.9940653003751725,0.9946131275155261,0.9958478928815561,0.9088478781111722
cgan,100,550,building_type_7,0.9955189016763585,0.9938861470523216,0.9922465723911823,0.9960832245481657,0.9366186800536926
cgan,100,550,building_type_9,0.997280534995435,0.9910382622341279,0.9946405980344002,0.9939312555472538,0.9275677114173657
cgan,100,550,building_type_12,0.9951150149045598,0.9962576928242565,0.9958822877474576,0.991077648453402,0.7783979175001978
cgan,100,550,building_type_14,0.9878559182982001,0.9761124897970733,0.9888642731525319,0.9849675218087002,0.9428578183190602
cgan,100,550,building_type_15,0.9924582766733315,0.9799342757974228,0.9873578628352637,0.9891423260963514,0.9214527665498304
cgan,100,550,building_type_all,0.9987666210213928,0.9944437150200623,0.99603895090679,0.9828332202883405,0.9840408661334472
cgan,100,600,building_type_5,0.9971025643195098,0.9937631234425699,0.993621050270777,0.9949883712977418,0.8945997306876208
cgan,100,600,building_type_7,0.9926042963515574,0.9910274103554465,0.9874805906401357,0.9949047239519363,0.938400228581168
cgan,100,600,building_type_9,0.9978592107316411,0.9928732669233448,0.9959166127428063,0.9949469489331721,0.934018525644786
cgan,100,600,building_type_12,0.989638701147329,0.9913515486641793,0.9909131558894598,0.9851037163060244,0.7688088444464347
