gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.893798787549029,0.8920664453805529,0.932774601415043,0.8123537379064907,-0.7858069279079194
cgan,100,50,building_type_12,0.9201875055107748,0.9171800436885903,0.939597930425829,0.8789138633844966,-1.0491677043465377
cgan,100,50,building_type_14,0.8053605195744411,0.811251756763146,0.7377419785441173,0.7833445499789106,-0.015090205036412563
cgan,100,50,building_type_15,0.7871343187393522,0.76077097920956,0.7078750267216909,0.771934880279156,0.22681411197926893
cgan,100,50,building_type_all,0.8917381290968401,0.8947674327885548,0.931791822112241,0.6271058509929257,0.6547488774343251
cgan,100,100,building_type_7,0.9651788661183237,0.9628696757289756,0.9523987731028909,0.9127183269370944,-1.1338606135351754
cgan,100,100,building_type_12,0.9643298435476628,0.9613481278790724,0.9515447943705889,0.9444587625683561,-1.314918456763341
cgan,100,100,building_type_14,0.8870875522971469,0.8952966978965927,0.9144142719579718,0.8354445767979728,0.37716551683996613
cgan,100,100,building_type_15,0.9148009057168411,0.906810481124382,0.8258626932615328,0.9020958150451135,0.2057847061097512
cgan,100,100,building_type_all,0.9582677283925911,0.9496919489704602,0.9525819341250394,0.8793352251723159,0.89116514737932
cgan,100,150,building_type_7,0.9756378087487122,0.9722221652912817,0.971461864712248,0.9436596377960578,-0.19464469061944278
cgan,100,150,building_type_12,0.9827495290205996,0.9814277126620577,0.9743530756136901,0.9760573919022764,-0.0896997294641162
cgan,100,150,building_type_14,0.9561658453373847,0.9614261160358761,0.9636756034029752,0.950450517852081,0.879565309666388
cgan,100,150,building_type_15,0.9638611779369839,0.9685116463047097,0.9290406422676387,0.94072329245987,0.4569644014051406
cgan,100,150,building_type_all,0.9759245722020731,0.9781257147166474,0.9741653399707532,0.9486971228651795,0.9539611760147139
cgan,100,200,building_type_7,0.9764408192607802,0.9764347534577297,0.9532067286845031,0.9753744174605243,0.34114478151917327
cgan,100,200,building_type_12,0.9725083989174146,0.976712640673306,0.955855452871799,0.977702603601817,0.41013894559432384
cgan,100,200,building_type_14,0.98626441874589,0.980515524356276,0.9716997551278598,0.9753416240356564,0.7851523476122675
cgan,100,200,building_type_15,0.9752048934948702,0.9545095104743703,0.948492046275424,0.9626886609813344,0.6854514107036199
cgan,100,200,building_type_all,0.979554312206672,0.9773293389847101,0.9583957363348024,0.9251984431818571,0.9362591543696235
cgan,100,250,building_type_7,0.9909544419592933,0.9874234776727286,0.9929570634710324,0.9795479222351661,0.6329553208221759
cgan,100,250,building_type_12,0.9914716988694314,0.9910037398281704,0.9938104815050405,0.9851596655432396,0.6501926535131136
cgan,100,250,building_type_14,0.9691110805834364,0.9693135897166348,0.9608868339778515,0.9626889698876239,0.8285408579804919
cgan,100,250,building_type_15,0.9771119792682068,0.9647537378436974,0.9612635768806019,0.9758749991401999,0.8594944482778215
cgan,100,250,building_type_all,0.98920205248138,0.9874372428220124,0.9912921239859088,0.9414313692482731,0.9496178963985322
cgan,100,300,building_type_7,0.9938477147880755,0.9923432905883753,0.9913038944328608,0.9881226227422554,0.7119145892881603
cgan,100,300,building_type_12,0.9943219872493484,0.9957934349590691,0.9945180306686666,0.9897010989644885,0.663864382755327
cgan,100,300,building_type_14,0.978400732383576,0.974516729099942,0.9654948749045633,0.9718581740632704,0.8030337663017848
cgan,100,300,building_type_15,0.9679898844166819,0.9519163121776882,0.9501997370740916,0.9707645051035743,0.8747610278397338
cgan,100,300,building_type_all,0.9853568481008667,0.9931819150048634,0.9947418909623309,0.9287902355914373,0.9386263442169268
cgan,100,350,building_type_7,0.9941634219213936,0.9934706357701018,0.9835181164726201,0.9941290977651008,0.7089947363103333
cgan,100,350,building_type_12,0.9898430107732448,0.9932325558877696,0.9874773281901779,0.988065056145805,0.6884571096391439
cgan,100,350,building_type_14,0.9765694824227819,0.9706831549460244,0.9582486476691267,0.9793916284057742,0.8829421842844852
cgan,100,350,building_type_15,0.9795676401386098,0.9711169268178311,0.9672453156991953,0.9819364683976474,0.9259436368647692
cgan,100,350,building_type_all,0.9851092046866409,0.9897829768434403,0.9882820017834585,0.9174221407088098,0.9319210811867513
cgan,100,400,building_type_7,0.9910330097281201,0.9896386675285033,0.980152896106985,0.9895945500080906,0.6661284437490599
cgan,100,400,building_type_12,0.9899088504892841,0.9931780251010572,0.9848820688837719,0.9909904945274762,0.7616349431063529
cgan,100,400,building_type_14,0.984592811971738,0.9769350575289283,0.9783851937507171,0.9826702516808106,0.9088997000070527
cgan,100,400,building_type_15,0.9720358023391655,0.9592598846837515,0.9555174032272832,0.9759493222372188,0.9274412672473047
cgan,100,400,building_type_all,0.9849914476652348,0.9924436364851306,0.9877826850795784,0.9656886042803743,0.972267859775416
cgan,100,450,building_type_7,0.9959048735010428,0.9938203726729695,0.9923567803848622,0.9919818794889029,0.7896306812078019
cgan,100,450,building_type_12,0.9942840102314926,0.9971873496255127,0.9945102398069952,0.9921833083620686,0.8501010007016894
cgan,100,450,building_type_14,0.9872807802813688,0.9810513584599255,0.9821667779854549,0.9875989454556502,0.9483896232745496
