gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9301997889222245,0.926218470774219,0.8915721043076877,0.9129563195140624,-0.28584269873912627
cgan,100,50,building_type_7,0.8974290471626961,0.8829321166227925,0.8952767416976976,0.8279917037096524,-1.2130403757505723
cgan,100,50,building_type_9,0.8965381290382,0.8819150241292598,0.8965520582739458,0.8366188892252778,0.1351037487439286
cgan,100,50,building_type_12,0.9121662509036487,0.9009182185273625,0.904169189789092,0.8609401483698866,-3.04965746050153
cgan,100,50,building_type_14,0.8824769685108822,0.8921395640133682,0.8520889989858692,0.8640178289040096,0.34576978562666716
cgan,100,50,building_type_15,0.7446111717571715,0.7154405271852686,0.564879823100556,0.8066403543961029,0.3299306025732227
cgan,100,50,building_type_all,0.9457835813009083,0.8686829350587076,0.9178130784409679,0.9102868727824328,0.9168892188374386
cgan,100,100,building_type_5,0.9582307223444511,0.9504417396644951,0.9353855479115641,0.9539261290413074,0.4429490555548591
cgan,100,100,building_type_7,0.958383182641008,0.9554583743830958,0.8899913696690722,0.9459985151736938,-1.2510778938081928
cgan,100,100,building_type_9,0.8768617551582337,0.8388823091592801,0.7960251770524016,0.8701881067535364,0.180995509450941
cgan,100,100,building_type_12,0.9425351422936946,0.9410779881869603,0.8770898359266528,0.9603096626819102,-1.521048669110626
cgan,100,100,building_type_14,0.906976128864611,0.8945293623442335,0.8635914283251281,0.8741605397879704,0.3222654341856943
cgan,100,100,building_type_15,0.9535004476890062,0.9514619054194734,0.928513196586104,0.9395656624592912,0.642864214282685
cgan,100,100,building_type_all,0.9711624361723926,0.9496764495410042,0.8789677431561084,0.8987591173176461,0.9144657235175405
cgan,100,150,building_type_5,0.9582591567406085,0.9625449669589499,0.9455671428449637,0.9551903158083955,0.4409874298670998
cgan,100,150,building_type_7,0.9686599226850413,0.9600249202678305,0.9811603379081887,0.9275969780257581,-0.11592454271435804
cgan,100,150,building_type_9,0.9603677337877209,0.9513536556611153,0.959492241718732,0.9475301032570641,0.8075828267663242
cgan,100,150,building_type_12,0.9818664936848953,0.9724608877205845,0.9770900534682728,0.9719094054547167,-0.08025788738445527
cgan,100,150,building_type_14,0.954787413047541,0.9631239778344595,0.9641255603248332,0.9204674133068983,0.4964523355005519
cgan,100,150,building_type_15,0.9727454988562276,0.9481766454787339,0.9412059959898961,0.9605555060170585,0.6851795088489877
cgan,100,150,building_type_all,0.9785727694921988,0.9721834681596966,0.9702116280390503,0.954898412823128,0.9601953880938652
cgan,100,200,building_type_5,0.9928223927023431,0.9910506671684348,0.9867138660913864,0.9905487707875,0.8074925286176196
cgan,100,200,building_type_7,0.9917280887168467,0.9874632958010173,0.9858670176195045,0.9729156956185131,0.17537496250575835
cgan,100,200,building_type_9,0.9847205556297428,0.9779298663938811,0.9759847623406767,0.983768651708957,0.9330936306097853
cgan,100,200,building_type_12,0.9896877769187651,0.9896665265303299,0.9814157963586877,0.9835454124014743,0.04750117244511687
cgan,100,200,building_type_14,0.9751499357213594,0.9718843377809341,0.9848617079661183,0.9589774749020215,0.8188974544609027
cgan,100,200,building_type_15,0.9877121829687657,0.986032063440314,0.9706942448229688,0.986436716463539,0.8707600610668332
cgan,100,200,building_type_all,0.9946123746136539,0.9856688901530398,0.9795723061767552,0.966414653346006,0.9681047183535223
cgan,100,250,building_type_5,0.9962392899188293,0.9950525874832202,0.993357564081109,0.9946984867616638,0.9122337955595475
cgan,100,250,building_type_7,0.9938508089649526,0.9922487255749651,0.9911808141575403,0.9866306886599807,0.6595259188850087
cgan,100,250,building_type_9,0.9944426634766071,0.9911002635871661,0.9922816982881587,0.9910372589302724,0.9349051376221318
cgan,100,250,building_type_12,0.9949112257716979,0.9968028608176247,0.9929594705691547,0.9919627488397811,0.6117081291956035
cgan,100,250,building_type_14,0.9832052518879631,0.9790547527500082,0.9861934416456203,0.9775409827413575,0.9255959833073856
cgan,100,250,building_type_15,0.99102218239066,0.9864562792682161,0.9798059185002878,0.9879431206164571,0.8878864185450294
cgan,100,250,building_type_all,0.9981892152729861,0.9941587046801081,0.9937376019031156,0.9823994484286799,0.9835865753872407
cgan,100,300,building_type_5,0.9967344675588475,0.9957832757185853,0.9950649932965939,0.9947910829409633,0.9184658297319992
