gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9364429131757741,0.9352855374835,0.9055823626626804,0.9167908599155531,-0.5201906721189387
cgan,100,50,building_type_12,0.9153004615905804,0.9164706045164482,0.8930331812347841,0.9109378192564038,-0.6167320443594395
cgan,100,50,building_type_14,0.6641616551551615,0.652344764464545,0.5824865507182515,0.6621658115565342,0.12362776266051434
cgan,100,50,building_type_15,0.837922959033965,0.8074074222111728,0.7266056361483442,0.8212790797541345,0.058133305567245386
cgan,100,50,building_type_all,0.9348033646532202,0.9202508893093088,0.8974475550659783,0.5421774271550392,0.5865906443866636
cgan,100,100,building_type_7,0.953215534247985,0.9525642700104338,0.9035969082851125,0.9298769771640354,-1.1759017744809284
cgan,100,100,building_type_12,0.9538055095575371,0.9535049309043493,0.9119333902556114,0.9562831173209662,-1.4059332054903733
cgan,100,100,building_type_14,0.8113643409255089,0.8378605447572475,0.8877623705469695,0.7289785503919521,0.13989941765033653
cgan,100,100,building_type_15,0.8410043451035845,0.8124922960954907,0.6310072388896295,0.9103135542469747,0.32001670615433264
cgan,100,100,building_type_all,0.9517673124693982,0.958315820948999,0.9287082565868089,0.9203746071165168,0.9181401612588809
cgan,100,150,building_type_7,0.9765109514341775,0.9721910392813997,0.9709654785388677,0.9514317996702023,-0.1110217253625354
cgan,100,150,building_type_12,0.9784574512946476,0.9771673002247707,0.9691298970372884,0.9695490250206882,-0.338768554409389
cgan,100,150,building_type_14,0.9671577609754025,0.9395573273772584,0.9444069414619454,0.9617424069744895,0.7308552948357925
cgan,100,150,building_type_15,0.9496780105824321,0.9643346079880619,0.950249220223672,0.9077361625203114,0.38260234543175786
cgan,100,150,building_type_all,0.9653707525620696,0.9732738352653361,0.9687867818361205,0.9154487544507331,0.9286901471513747
cgan,100,200,building_type_7,0.9929145504143498,0.9898563333336214,0.9762930434522046,0.9839338874978011,0.24607999836663008
cgan,100,200,building_type_12,0.9896264238401706,0.9902459015316153,0.9804796321601301,0.9866207367998481,0.24569810118947433
cgan,100,200,building_type_14,0.9618111115285144,0.93940154130098,0.93492158074969,0.943542231677772,0.5951882237920313
cgan,100,200,building_type_15,0.9408962184136515,0.9295288912382028,0.8976572725742087,0.9254325050054474,0.48953978919292584
cgan,100,200,building_type_all,0.9826219187528469,0.9875302578250674,0.979382591162941,0.8886624742054626,0.9085639596119579
cgan,100,250,building_type_7,0.9549927558143461,0.9589424627048392,0.9079661952569572,0.9738856675704989,0.44582580811685824
cgan,100,250,building_type_12,0.9447144338945673,0.9545238505783015,0.9217995268188622,0.9515317986688834,0.37048290059226885
cgan,100,250,building_type_14,0.9583163030456507,0.9446178345426757,0.9264369591924975,0.9569266518397157,0.7614000602514238
cgan,100,250,building_type_15,0.94654024864074,0.9303231585818739,0.9149189263694462,0.9476858223643924,0.7820563698267173
