gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8960758862313143,0.8919051720179886,0.9021360882754722,0.8546132210307803,-0.17754705739893928
cgan,100,50,building_type_12,0.9117011595135255,0.9089123711263309,0.9116159820485598,0.8926919767543628,-0.34330811168822706
cgan,100,50,building_type_14,0.7056957842883382,0.7200552617342206,0.7317091839374229,0.658890225076713,0.23617891392669876
cgan,100,50,building_type_15,0.8301131038907001,0.806470018465722,0.7133460928123316,0.8178099381835455,-0.037568576971435785
cgan,100,50,building_type_all,0.9209523257654252,0.907097920921326,0.9128460486792049,0.7586800365853855,0.7766028108382135
cgan,100,100,building_type_7,0.9583027813308809,0.952785691635723,0.9067796612730127,0.9430452602493863,-0.7915999555969031
cgan,100,100,building_type_12,0.9564827080021392,0.9507769683774254,0.9182088917540252,0.959592300821868,-0.8227132677805014
cgan,100,100,building_type_14,0.835250401668073,0.78931846925081,0.6670656235922977,0.8434837633303673,-0.135821282681025
cgan,100,100,building_type_15,0.8835727086135844,0.8950714835175952,0.8234013075614979,0.8427696489036004,-0.022754466689367092
cgan,100,100,building_type_all,0.9549133503310776,0.9559614113794317,0.9269533795199956,0.48604808677394695,0.5531796775793056
cgan,100,150,building_type_7,0.9682235939849975,0.9702202723182973,0.9580186494554219,0.9496255377722738,-0.009608207684692172
cgan,100,150,building_type_12,0.9652864970162032,0.9665953056401695,0.9565023511298789,0.9641046538729292,0.2520106505760824
cgan,100,150,building_type_14,0.9400990029744898,0.9412455333653603,0.911682527420902,0.9109910053127261,0.34155198642998674
cgan,100,150,building_type_15,0.8936215922127512,0.8868498919653691,0.8107166532009239,0.8953336233165787,0.355040485169681
cgan,100,150,building_type_all,0.9257494132207644,0.9629890321008293,0.9554589417403203,0.859812849996313,0.8779062878014849
cgan,100,200,building_type_7,0.979164524420167,0.9723128518950298,0.9800800113267805,0.9574706380180233,0.25140299495768026
cgan,100,200,building_type_12,0.9835391689758276,0.9782753794026166,0.9794614982754317,0.9765638394796496,0.23781325520993113
cgan,100,200,building_type_14,0.9214886157046063,0.9222070414457278,0.9246481917454213,0.9019302763349881,0.6174855824059435
cgan,100,200,building_type_15,0.9464451513462944,0.9391711060240546,0.9065918905014683,0.9305665338769338,0.5288984244492709
cgan,100,200,building_type_all,0.9607053503617025,0.9762839599942061,0.976169414635955,0.8542252393263101,0.8717351623531955
cgan,100,250,building_type_7,0.9778479756521025,0.978774610512656,0.944454854846847,0.984838219616843,0.35385551031316587
cgan,100,250,building_type_12,0.9703646951896705,0.9763178645353925,0.9509461439247039,0.9729027406629815,0.1524120492401717
cgan,100,250,building_type_14,0.9669202353469384,0.9507748543489252,0.950572505951041,0.9479103894022404,0.6279410974562203
cgan,100,250,building_type_15,0.9388347530219094,0.927965129082094,0.8930145534233075,0.9420426956313022,0.6890535483367114
cgan,100,250,building_type_all,0.9601016149362578,0.9754038877651058,0.9565607322539282,0.8325400374082801,0.8643210353415505
cgan,100,300,building_type_7,0.9938849080010355,0.9931514386263577,0.981197137424663,0.9845815743603591,0.332058026575729
cgan,100,300,building_type_12,0.9911810272190492,0.990734167244489,0.9844083976043776,0.9840009967543214,0.14977145509436507
cgan,100,300,building_type_14,0.940428174698215,0.9432486011461709,0.9496499374494749,0.9114152759699545,0.6608332171362313
cgan,100,300,building_type_15,0.965115904915674,0.9549213471883031,0.9423517931027212,0.9533247429435796,0.7011028173056638
cgan,100,300,building_type_all,0.9781801108406077,0.9873018108015339,0.9857265643193541,0.9277604116329115,0.9375444911821657
cgan,100,350,building_type_7,0.974365264270133,0.9729797006876597,0.9290830736503637,0.9910876007567659,0.389780354523367
cgan,100,350,building_type_12,0.966709544505856,0.967742028078542,0.9370700635861214,0.9746863059633124,0.026823499161580888
cgan,100,350,building_type_14,0.9497334259439882,0.9460859589097362,0.9219146195071328,0.9444592831941335,0.7071414845978925
cgan,100,350,building_type_15,0.9361979274638812,0.9174273796647011,0.867728762058321,0.9475102120461103,0.6690005078596745
cgan,100,350,building_type_all,0.9485135590357168,0.9694013871878577,0.94307514885692,0.8447626835342534,0.8739964721333162
cgan,100,400,building_type_7,0.9873248509100624,0.9855773747266567,0.9553417980193369,0.9940119403675863,0.3871253257587324
cgan,100,400,building_type_12,0.9855740002438119,0.9860392807950958,0.9638738520443478,0.9883598421994022,0.06283911429050582
cgan,100,400,building_type_14,0.954259555672604,0.9478677400507071,0.9319699308904472,0.9495909800857074,0.7451066793109705
cgan,100,400,building_type_15,0.9469993002252187,0.9356267945708318,0.909342662642004,0.9493815987401163,0.7475094567900339
cgan,100,400,building_type_all,0.9620858759406263,0.9869585258120428,0.9684784359215229,0.8671738243356402,0.8868485474742098
cgan,100,450,building_type_7,0.9972950971671692,0.9955648827891184,0.9833708121388645,0.9935147741756412,0.49285805371916724
cgan,100,450,building_type_12,0.9942651902811701,0.9944058172574048,0.9865475766627311,0.9898655803150378,0.3254843063862459
cgan,100,450,building_type_14,0.9685300289009939,0.9645833869642825,0.9715387972325172,0.9608082661843249,0.8746304594937102
cgan,100,450,building_type_15,0.972151612271883,0.9638399894911859,0.9574953166554512,0.969983548502273,0.8589766290169953
cgan,100,450,building_type_all,0.9821078041729703,0.9923443060309497,0.9895973223137472,0.9612751839915205,0.9658717739137114
cgan,100,500,building_type_7,0.9923359381206655,0.9920124827319577,0.9959699878178037,0.9786664475822592,0.5534640920937421
cgan,100,500,building_type_12,0.992996873562015,0.9923054911368127,0.9967918231845939,0.9832048850405685,0.4365728018481707
cgan,100,500,building_type_14,0.9696053593108459,0.9602871033630904,0.9729183091404634,0.9659038142286117,0.9119243297031905
cgan,100,500,building_type_15,0.9858232632692634,0.9842935884714088,0.9840487028288087,0.9830043089177277,0.9232681068685441
cgan,100,500,building_type_all,0.9835733569882769,0.9875600295404213,0.9950607631420583,0.9727016690544381,0.9761360216435624
cgan,100,550,building_type_7,0.9839832550938955,0.9844057910096511,0.9942727422303244,0.969246383391718,0.6560944692412946
cgan,100,550,building_type_12,0.9829823770803364,0.9828008520722181,0.9897486767669803,0.9742919669841082,0.6266874871136769
cgan,100,550,building_type_14,0.9671097967938118,0.9612007991443531,0.9717944966580264,0.9644533132060958,0.9338852054250105
cgan,100,550,building_type_15,0.9854593848199509,0.9841639790536554,0.9858165796932998,0.9835986637156137,0.9444907132456366
cgan,100,550,building_type_all,0.9744970848183352,0.9777069342127893,0.9859712286097446,0.9670324206613099,0.9735112961510816
cgan,100,600,building_type_7,0.9987154848891409,0.9979638546845501,0.9939323463793189,0.9961968647132103,0.8045429820302936
cgan,100,600,building_type_12,0.9964677664816504,0.9972376562807019,0.9972538947260968,0.9922577942283363,0.793713534568136
cgan,100,600,building_type_14,0.9796995477984544,0.9720954136499118,0.9839651093406415,0.9764110509818514,0.9478527758100196
cgan,100,600,building_type_15,0.9914211221417677,0.9852974986237134,0.9887009139794315,0.9910120209758757,0.9565291273783348
cgan,100,600,building_type_all,0.9935415924417236,0.9950946029734729,0.9968828931745352,0.97759573889466,0.9797842319081452
cgan,100,650,building_type_7,0.9894503425958167,0.9880213430972057,0.9806424990167404,0.9917985696433329,0.8521460306369462
cgan,100,650,building_type_12,0.9887098393646594,0.9899710035287759,0.9886977165573712,0.9861076112258638,0.8516699814723426
cgan,100,650,building_type_14,0.9939302718277836,0.9858459306042394,0.9951639638357379,0.9922006198908447,0.9655610964863198
