gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8531191770793825,0.842921021618986,0.8798559259566052,0.7851115945937964,-0.44736629893659763
cgan,100,50,building_type_9,0.8856155625707987,0.8901118183394798,0.9038661055269586,0.7909729853887467,-0.33576371077546563
cgan,100,50,building_type_12,0.8711088129919395,0.8611842330301981,0.8824390454376132,0.8310468317583788,-1.243623884045376
cgan,100,50,building_type_14,0.8110524545659072,0.8312710915057525,0.8717798662104141,0.7485350432034694,0.2662939471180906
cgan,100,50,building_type_15,0.814768390364332,0.8205258168975902,0.6552192832698884,0.8451796559955387,-0.02416652263164276
cgan,100,50,building_type_all,0.9283203773345365,0.8383926592240665,0.881091967355757,0.9093857700299535,0.9086453192329672
cgan,100,100,building_type_7,0.9495801568637652,0.9504199621598377,0.9256111635260639,0.9099159871229368,-1.1132206813067032
cgan,100,100,building_type_9,0.8204545772239793,0.8024927305006604,0.7518613578203316,0.8213027034698996,0.19869572735864105
cgan,100,100,building_type_12,0.9560714203064843,0.9568954431004949,0.9325419341086529,0.9480324939488621,-1.2418094855893447
cgan,100,100,building_type_14,0.7739721736585408,0.7743674359256856,0.7144466437180836,0.7432447424706032,-0.045711675781712424
cgan,100,100,building_type_15,0.8090810304486438,0.8066117824358012,0.7191491799185323,0.812385686809218,0.3009808077021746
cgan,100,100,building_type_all,0.9445078841190208,0.9576829597145832,0.946987526567151,0.7526956562608842,0.7834599367322372
cgan,100,150,building_type_7,0.9602073347147773,0.9569447236354136,0.9754551862101345,0.9217191542973306,-0.043465811447823244
cgan,100,150,building_type_9,0.9519362707096365,0.9418328548768098,0.9503546199006991,0.9313736433877705,0.6989461414194391
cgan,100,150,building_type_12,0.9697221770763733,0.9649211233090554,0.9708466481058576,0.9568103856772386,-0.13264580120048475
cgan,100,150,building_type_14,0.8829905867047967,0.8850660336013815,0.8463376345922199,0.8511692858224589,0.20864435693847594
cgan,100,150,building_type_15,0.9670634867433606,0.9730825118640435,0.96448136179743,0.9431655001060137,0.6523369212188699
cgan,100,150,building_type_all,0.9552082903168465,0.9555218192506316,0.9591937636818381,0.9205510986439632,0.9292010466892501
cgan,100,200,building_type_7,0.9764379868451096,0.9745800072117343,0.9832646930291506,0.9397051584510706,-0.21168830122862503
cgan,100,200,building_type_9,0.9758391442402535,0.9702330589548184,0.9825456516579154,0.9477783927862815,0.7027153080505169
cgan,100,200,building_type_12,0.9795387621277639,0.979065410805801,0.9801064817243577,0.9643049026017587,-0.3574666292556452
cgan,100,200,building_type_14,0.9180413208395202,0.9343566186427084,0.9472816432570945,0.8789592466505041,0.4908775631014558
cgan,100,200,building_type_15,0.9669520761687691,0.9616526733280322,0.9614060668228117,0.9459840508891163,0.6763685068972107
