gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8784602200168151,0.8810642696643882,0.883594477528369,0.8397552848048058,-0.11833287789307056
cgan,100,50,building_type_12,0.8763919558247661,0.8817533195476268,0.8884772286278372,0.846244237288866,-0.7314133954549131
cgan,100,50,building_type_14,0.6643355819609351,0.675260752029659,0.6249341697048514,0.6498329214950183,0.08227828276188165
cgan,100,50,building_type_15,0.824735816888695,0.7906127139602764,0.7149115547761065,0.8104521016660994,0.1231972386992769
cgan,100,50,building_type_all,0.897205359605474,0.8587727201211725,0.8777638111269594,0.5609684005171036,0.6226172675441884
cgan,100,100,building_type_7,0.9412360948534719,0.9409190949666071,0.892390901303988,0.9197291167655666,-1.0781849255798996
cgan,100,100,building_type_12,0.9397783792374838,0.9388810513219975,0.8962040750113901,0.9440442128444129,-1.3001263653718578
cgan,100,100,building_type_14,0.8179372218623253,0.7710031485333589,0.6264481881548833,0.858137093127193,0.1021105720328852
cgan,100,100,building_type_15,0.8610144675228489,0.8502150582468155,0.7397246994691171,0.8454538821917885,-0.05055000168070456
cgan,100,100,building_type_all,0.929566367931581,0.94018364785534,0.9096090818587652,0.37711564956501653,0.44590116760202836
cgan,100,150,building_type_7,0.7765379316342365,0.7592411292875703,0.5531105992311035,0.8847733648477945,-0.9661213103480015
cgan,100,150,building_type_12,0.7613807568350142,0.7541950346004493,0.6049063285306159,0.8465201748364207,-1.1441084862075193
cgan,100,150,building_type_14,0.8611986345498572,0.8375902673522946,0.7178911055694266,0.8928022171914358,0.2919842384443522
cgan,100,150,building_type_15,0.7754624480034702,0.7488500134996581,0.5028469763115047,0.8814626854490016,0.24524999750947596
cgan,100,150,building_type_all,0.6849297205767342,0.7973484736159819,0.6347912667835554,0.6414401312512001,0.7444036923090154
cgan,100,200,building_type_7,0.9830703418362653,0.9818040787774138,0.9748830868376904,0.9793613217971289,0.6661732053025866
cgan,100,200,building_type_12,0.9827856097222001,0.9868703888312115,0.9811898647035147,0.9763404418782752,0.46851610457596504
cgan,100,200,building_type_14,0.9439920541686856,0.9336130104493797,0.870597157810852,0.9399139417425847,0.4862865951986549
cgan,100,200,building_type_15,0.9656620177080605,0.9540653881746559,0.9275001509427834,0.9738081352129929,0.7905282430967736
cgan,100,200,building_type_all,0.9705965737796285,0.9835734494385979,0.9817472476344913,0.8701324133975116,0.8904503615050892
cgan,100,250,building_type_7,0.9914223770308305,0.9878217872394839,0.9852755822607262,0.9827859259315663,0.5402192177090251
cgan,100,250,building_type_12,0.9916675455738887,0.9906836555977339,0.9879671288548416,0.9890919039416111,0.6356933723483534
cgan,100,250,building_type_14,0.9712141977384283,0.969345715253582,0.9757225082990747,0.9640491373160487,0.8751727938070805
cgan,100,250,building_type_15,0.9827396036578663,0.9750271157724285,0.9593348053360186,0.9781065566579463,0.7876304048862759
cgan,100,250,building_type_all,0.9868488934489857,0.9904397086409691,0.9893244721042596,0.9276848807856043,0.9369030514446476
cgan,100,300,building_type_7,0.9953719782013593,0.9926367710480132,0.9884620458047539,0.9905683424216526,0.6589244036147839
cgan,100,300,building_type_12,0.9910832866189487,0.9918687721969411,0.9880801508487826,0.988802341179779,0.7082021145886477
cgan,100,300,building_type_14,0.9646384422909038,0.9541495199226104,0.9539436817324676,0.9524196395445331,0.796955267398262
cgan,100,300,building_type_15,0.9851371843398159,0.9801516750271163,0.9820507094205205,0.9763819467493414,0.8495903309172559
cgan,100,300,building_type_all,0.9875640219420504,0.9905452457230689,0.9898558152270395,0.9655687698454851,0.9703460977400203
cgan,100,350,building_type_7,0.9915796788470502,0.9894038201803738,0.9922007444265425,0.9831344603273952,0.68910590267251
cgan,100,350,building_type_12,0.9952307061581844,0.995132195532815,0.994168117004612,0.9934385450998904,0.8264497939881498
cgan,100,350,building_type_14,0.9793894981555809,0.9737751385514138,0.9809531953217241,0.9749807300281869,0.9046148101967173
cgan,100,350,building_type_15,0.985712435336611,0.9747713162562242,0.9758961986505318,0.9863668190852208,0.9001249609061303
cgan,100,350,building_type_all,0.9914927000289412,0.9941997421223616,0.9943169258976592,0.9758015933796674,0.9773076003279222
cgan,100,400,building_type_7,0.9921641669027057,0.991575837558408,0.9950731001078319,0.9843019226108152,0.7644573233187415
cgan,100,400,building_type_12,0.9937287505851505,0.9934643943153174,0.995559077262038,0.9893175778670337,0.8475373946864446
cgan,100,400,building_type_14,0.9729997350683268,0.9627007950177219,0.9786753984211766,0.9674993396664284,0.8960744405355099
cgan,100,400,building_type_15,0.9861070256070377,0.9734137331871007,0.971077455010827,0.9902925983970369,0.8974125719691795
cgan,100,400,building_type_all,0.988748232642263,0.9914562964396885,0.9947169897537264,0.9829122102328441,0.9849177371851455
cgan,100,450,building_type_7,0.9926551133518107,0.9910331575549831,0.9961901035506449,0.9850170001893186,0.783741220349263
cgan,100,450,building_type_12,0.9959491585478791,0.9948639652036019,0.99633705845104,0.9942759493286265,0.8906498247210537
