gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8046520923989171,0.7965608575629035,0.8525980578061328,0.7241523296764636,-0.42705215191114565
cgan,100,50,building_type_9,0.9211714788520292,0.9249995977068911,0.928971193049706,0.8536161176818385,-0.052057451220646644
cgan,100,50,building_type_12,0.8462795830455345,0.8362560791228623,0.858988629655408,0.8133932501863471,-0.6509137548324189
cgan,100,50,building_type_14,0.7332363601473908,0.7367216388713658,0.7175242930724368,0.7021597880114943,0.21331840884114428
cgan,100,50,building_type_15,0.7332873161878893,0.722421065228706,0.5947480630403958,0.7588399865029785,0.10204329650892519
cgan,100,50,building_type_all,0.9099541282727888,0.8259297734824864,0.863127847587285,0.763223737607317,0.7750591882656265
cgan,100,100,building_type_7,0.9624486005742845,0.9613824586520677,0.8946369954419079,0.946642454207262,-1.3499776400043046
cgan,100,100,building_type_9,0.8838303553564865,0.8753341834581316,0.860470439387059,0.8448083958402903,0.05923240828957499
cgan,100,100,building_type_12,0.9558223339002179,0.9553725389710161,0.8943249378992468,0.9696455531988513,-1.6266623057310543
cgan,100,100,building_type_14,0.8360123494555622,0.8153138422372233,0.7132917478534919,0.8694900198480838,0.5070112624920947
cgan,100,100,building_type_15,0.8059291040322774,0.7988258667820858,0.7422605960606974,0.7762882321342156,0.12469603188562428
cgan,100,100,building_type_all,0.9476204576528972,0.9628696217975199,0.9058365063476056,0.7683977931990447,0.8145080555306321
cgan,100,150,building_type_7,0.9140205937391237,0.9148355626443188,0.8097206084468231,0.9207433422054575,-1.6801685024080713
cgan,100,150,building_type_9,0.8846782788046417,0.8809946988367827,0.8534229223759331,0.8661723423824123,0.172838635223865
cgan,100,150,building_type_12,0.9086321477733861,0.9115211627800064,0.8160173483654132,0.9430421018611725,-2.1962358817832794
cgan,100,150,building_type_14,0.9393515331983237,0.9246366647279063,0.9047073111915624,0.912321981284831,0.4779913629067287
cgan,100,150,building_type_15,0.9687568422274291,0.965035778745867,0.9288096767293006,0.95955930206812,0.6088815411374809
cgan,100,150,building_type_all,0.9676999535254343,0.9274427971392205,0.8335040969783857,0.9504213128338568,0.9545984799317762
cgan,100,200,building_type_7,0.9122387078227883,0.9141939321383239,0.9504612497412432,0.7966617409352894,-2.1228875509075076
cgan,100,200,building_type_9,0.9708934262756248,0.9691899720863684,0.9809765263279645,0.9403637178930482,0.6874678608840568
cgan,100,200,building_type_12,0.9335800811155074,0.9325292161733003,0.947633889514568,0.8729817804214307,-3.081432595853717
cgan,100,200,building_type_14,0.9133113526484812,0.9205212082770112,0.9377243048657077,0.8770687422445776,0.5807821951315234
cgan,100,200,building_type_15,0.961137988087258,0.9654890433876023,0.9749445964867082,0.9330859319374063,0.718345561832542
cgan,100,200,building_type_all,0.9449738331061143,0.9024643710563575,0.9475875025718115,0.9479922445794717,0.9503835503074245
cgan,100,250,building_type_7,0.9475807045370053,0.9503808847677642,0.9125543317124797,0.9516505979644736,0.09136545555819986
cgan,100,250,building_type_9,0.9866686243303154,0.9832902554983491,0.9825364693371822,0.9859248796413717,0.8942936623498092
cgan,100,250,building_type_12,0.9359799980749794,0.944522781659566,0.9084585545721009,0.946439836320376,-0.08808946522584327
cgan,100,250,building_type_14,0.9848610673744814,0.9775859746562388,0.9686180220695445,0.9817038805550722,0.8358329511023663
cgan,100,250,building_type_15,0.9847042715327786,0.9776484291178027,0.9643118154802457,0.9857310803119087,0.8778742327473772
cgan,100,250,building_type_all,0.9783680046629869,0.9446972368995215,0.9121240451271424,0.9796692041317298,0.9826588407392673
cgan,100,300,building_type_7,0.934772484425789,0.9397334623457412,0.873036083103782,0.9577341303077249,0.07695230372014705
cgan,100,300,building_type_9,0.9870407621279301,0.9823630342270915,0.9719693852465248,0.989873395696547,0.8391843595591602
cgan,100,300,building_type_12,0.9116866016287015,0.9232241629018302,0.861673802446593,0.9343964096159486,-0.33460039696452104
cgan,100,300,building_type_14,0.9863285051508509,0.9719907607965647,0.9533609783301584,0.9874341298739312,0.7778026689841959
cgan,100,300,building_type_15,0.9920608360724542,0.9875257212828725,0.9654392211255074,0.9899203917909859,0.8145896447300729
cgan,100,300,building_type_all,0.9817497789279932,0.9256276247512627,0.8693453629633167,0.9529085076193871,0.9652288477694153
cgan,100,350,building_type_7,0.9680858973998712,0.9658494159668598,0.9703658943441618,0.9378679135542997,-0.07313908139861747
cgan,100,350,building_type_9,0.9934039754217514,0.9911333743126491,0.9956736060865445,0.9772243154111384,0.8084726641187195
cgan,100,350,building_type_12,0.9730640572947368,0.973320343442604,0.9653624694324849,0.9586734129896662,-0.5938563666664605
cgan,100,350,building_type_14,0.964743668472517,0.9546385906565867,0.9425548381492239,0.9465661797512925,0.5210514523260679
cgan,100,350,building_type_15,0.9477246594053454,0.9558459733347324,0.9784665425074484,0.9115103187037618,0.7012237319206409
cgan,100,350,building_type_all,0.9706120253434785,0.9672525186726749,0.9640733584597212,0.9567697749774412,0.9608649265982393
cgan,100,400,building_type_7,0.9616788335216077,0.9606516219561257,0.9093833391764135,0.9694954226275344,-0.15023011666657382
cgan,100,400,building_type_9,0.9953833994858311,0.9928753215837631,0.9917537775253025,0.9951411064843871,0.9322048761275842
cgan,100,400,building_type_12,0.9467031335944176,0.9514466166920715,0.8969582625425874,0.9607530280182283,-0.8572855991489834
cgan,100,400,building_type_14,0.9460282317429757,0.9370933613923305,0.9710207899937111,0.921989791567305,0.7856921382997379
cgan,100,400,building_type_15,0.9754969862727407,0.9721606791772166,0.941369937221975,0.9842825589014965,0.8915183101440584
cgan,100,400,building_type_all,0.9843944977185249,0.948837395078863,0.8955132754660817,0.9712659753074294,0.9711608272816455
cgan,100,450,building_type_7,0.9167146374926816,0.9250227163449223,0.8391764295827536,0.9383386829041274,-0.4129929159459247
cgan,100,450,building_type_9,0.9897869953849512,0.9898329969945697,0.9717497420708302,0.9925966017277442,0.8127165166575595
cgan,100,450,building_type_12,0.8823768360480857,0.9011964774164942,0.8165421076372738,0.9051437888512546,-1.4462265449778777
cgan,100,450,building_type_14,0.9766470635214543,0.9657615370269905,0.912906255982946,0.9901936741052667,0.6561172871674039
cgan,100,450,building_type_15,0.9904060392161326,0.9856544907875555,0.9671178962734915,0.977605216904893,0.7206216955035127
cgan,100,450,building_type_all,0.9721615372225312,0.896933602733146,0.8252296469959041,0.9030367600374511,0.925788215603448
cgan,100,500,building_type_7,0.9728585500956807,0.9712622020215562,0.9795051054425691,0.9237636138339798,-0.5415653971655281
