gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9012056333525372,0.891159799902314,0.8567721079502237,0.8766022491655828,-0.357442581192722
cgan,100,50,building_type_7,0.9250351264941856,0.9140952196759629,0.8869602257694628,0.8928936839507464,-0.9854425791614112
cgan,100,50,building_type_9,0.9195636770266209,0.9093299682971645,0.9272405321116708,0.8466630697134704,-0.0062558625578224
cgan,100,50,building_type_12,0.9372904359523355,0.9260148355637537,0.8933112899397174,0.9255646162879226,-2.3271200796447253
cgan,100,50,building_type_14,0.850174863190637,0.8507843375428699,0.8466518136364256,0.8027007823575848,0.2274759377255836
cgan,100,50,building_type_15,0.6877456724248536,0.6677900635135807,0.5070374864473438,0.7477628645287753,0.19277252818182766
cgan,100,50,building_type_all,0.9259038313990554,0.9306796636309088,0.9155269020269275,0.8935008270976197,0.902173328472327
cgan,100,100,building_type_5,0.9268530043475972,0.9146246760230529,0.8472768121981162,0.9304478946214703,-0.3427992932413506
cgan,100,100,building_type_7,0.9479981222106942,0.9532764506545698,0.8725959984191851,0.9452659249951241,-1.176934280132575
cgan,100,100,building_type_9,0.8805558815642953,0.8576746687806287,0.8628086920831463,0.8750923688842095,0.5909566017395314
cgan,100,100,building_type_12,0.9396098037019323,0.9455353416145746,0.8749730603961554,0.9632739366295636,-1.3535443220188847
cgan,100,100,building_type_14,0.8188532805399661,0.8200191046379541,0.7104302841417783,0.8107801187717456,0.003817534166102865
cgan,100,100,building_type_15,0.9069420925107252,0.8789689938667582,0.8784176217407919,0.8952089751953478,0.7169908240253702
cgan,100,100,building_type_all,0.9669535436757604,0.9522223161609952,0.8850052112584089,0.8379762337055869,0.8652245021036247
cgan,100,150,building_type_5,0.9587998456778872,0.9694257607013869,0.9407974193089398,0.9688721929607862,0.7967793958174239
cgan,100,150,building_type_7,0.9915432118798159,0.9882033767300701,0.9825147515317235,0.9746472299847633,0.15006278902589987
cgan,100,150,building_type_9,0.9626728187173813,0.9604819037322407,0.9288951155665286,0.9695692100178943,0.7117750572455301
cgan,100,150,building_type_12,0.9903217657532482,0.9910282413719645,0.9836666984353504,0.9841867525078295,0.10595232853473846
cgan,100,150,building_type_14,0.9598891188718552,0.9554869457068075,0.9296627984278594,0.9661440513478133,0.8426260532756862
cgan,100,150,building_type_15,0.9799275478225408,0.9748003131262152,0.9532042382539582,0.9690309919400951,0.6895311503187866
cgan,100,150,building_type_all,0.9882025549735712,0.9869763956053332,0.9822101328978659,0.9593488208846055,0.9607574824378546
cgan,100,200,building_type_5,0.9926359502722691,0.9911678046294748,0.9693442949473633,0.991411700552897,0.5057989024574024
cgan,100,200,building_type_7,0.9846621487399715,0.9835238240562083,0.9567265175286223,0.9797695975121054,0.03360626869595862
cgan,100,200,building_type_9,0.9922263541634432,0.98459758563613,0.9836881868554759,0.9815566116460936,0.7722755350785547
cgan,100,200,building_type_12,0.9795544693118832,0.9845709191685789,0.9570187368911565,0.9823398633576771,-0.23160281530364069
cgan,100,200,building_type_14,0.9887988937957968,0.9836751884166378,0.9619315373046318,0.9818745019159731,0.7190175194525261
cgan,100,200,building_type_15,0.9807843437494316,0.9781060920801111,0.9561393468135011,0.9773198411266985,0.7790270492177799
cgan,100,200,building_type_all,0.993706789822126,0.9839305544545428,0.9622077959023405,0.9738379938627282,0.9780938975345495
cgan,100,250,building_type_5,0.9898293378485504,0.9857203238704528,0.980218483587187,0.9927528136916699,0.8596573438307828
cgan,100,250,building_type_7,0.9464946269244006,0.94578450102696,0.8939116966139629,0.9628356786664736,0.09703888885795553
cgan,100,250,building_type_9,0.9918876959926792,0.9880597169540425,0.9886306341557435,0.9876570529661456,0.8773346726182453
cgan,100,250,building_type_12,0.9352368270361,0.9405148401646191,0.8941791517130833,0.9531960883502859,-0.26773164675954675
cgan,100,250,building_type_14,0.986690643255744,0.9758386386515044,0.9804157045453307,0.9808816714166363,0.8608071238121273
cgan,100,250,building_type_15,0.9810449469751453,0.9777009332781593,0.9806582394195174,0.972876000846029,0.8344125747355047
cgan,100,250,building_type_all,0.9919319691258334,0.9492784819294702,0.9035300752085326,0.972140221015142,0.9735467163327277
cgan,100,300,building_type_5,0.98880939199977,0.9857555313904183,0.9932639800863867,0.9800882938469604,0.887323147908444
cgan,100,300,building_type_7,0.949864496585962,0.9419211136616708,0.9599476314007802,0.9117517012784191,-0.04574181375218389
cgan,100,300,building_type_9,0.9848955154934491,0.9727828352604241,0.9835780120032129,0.9769800776576963,0.9106227336793139
cgan,100,300,building_type_12,0.9602270487547981,0.9556984892818727,0.962827834650971,0.9443226891406715,-0.10660628879621714
