gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9025397057152968,0.8946547833965022,0.8771078710558198,0.8666870291599984,-0.4875493189160276
cgan,100,50,building_type_7,0.9073834542205806,0.9081523362720043,0.9097264901085333,0.8452147290191382,-1.1739925742934894
cgan,100,50,building_type_9,0.8925500922890877,0.893636190547869,0.8976225974656789,0.835529044808814,0.029568624232112706
cgan,100,50,building_type_12,0.9293489573723988,0.9284234813967415,0.9233880335004148,0.9032134758441261,-1.5952968599186823
cgan,100,50,building_type_14,0.8711447842394707,0.8711946569581603,0.8578366658619203,0.8308183126084765,0.27354400922646194
cgan,100,50,building_type_15,0.8881881909240039,0.8804510928710931,0.7913537581644865,0.8785992615005301,0.14434349084682896
cgan,100,50,building_type_all,0.9582908913291537,0.9186816490268519,0.9338514545920708,0.9224802563784285,0.9251904286517053
cgan,100,100,building_type_5,0.9574859247104157,0.9483312186072953,0.9283021170589456,0.9527271324495693,0.33729256284449693
cgan,100,100,building_type_7,0.9694597778714823,0.9704182430414682,0.932663000002487,0.9496890210823193,-0.7208896425022513
cgan,100,100,building_type_9,0.8796450092043195,0.8769654945030223,0.871215601464666,0.8662472460541003,0.5862829308031039
cgan,100,100,building_type_12,0.9691294002398799,0.9714452748781588,0.9460273711525017,0.9675506142068714,-0.7159298103199945
cgan,100,100,building_type_14,0.902238590918749,0.9120068760847735,0.9297233373261775,0.8811255144269999,0.7169986629326555
cgan,100,100,building_type_15,0.9637516515396432,0.9565761233317801,0.9172912640706258,0.9665894809814064,0.7107467729376726
cgan,100,100,building_type_all,0.9853680682131403,0.9664452115989755,0.9502137911732055,0.9204485039819849,0.9226562103801611
cgan,100,150,building_type_5,0.976910593492655,0.9791556384634924,0.9735702735185066,0.971857175145585,0.7490802024678394
cgan,100,150,building_type_7,0.9766558128162095,0.9716675905214722,0.9843960844722839,0.9379698655066028,-0.09694773705337734
cgan,100,150,building_type_9,0.9758379819682327,0.9724247864153075,0.9791750186626276,0.9593095974955681,0.8025191357578164
cgan,100,150,building_type_12,0.9800366838651047,0.974974574597954,0.9738722572327762,0.971890154270058,0.0039692430844289195
cgan,100,150,building_type_14,0.9655675884839091,0.9693855334473562,0.9731379382348434,0.9506612429876533,0.8069821114407602
cgan,100,150,building_type_15,0.980714487758406,0.9732750360413854,0.9720820178159971,0.9709035734436682,0.8015309856303154
cgan,100,150,building_type_all,0.9827046146683426,0.9675854669685025,0.9679926690540793,0.9680367628076175,0.97348634546941
cgan,100,200,building_type_5,0.9926586809165305,0.9917069480006938,0.9860362844626851,0.989807916357336,0.7990510097205191
cgan,100,200,building_type_7,0.9825687745512044,0.9851795108522504,0.9590325796518216,0.9794715970841796,0.22416998911270614
cgan,100,200,building_type_9,0.9909170422266098,0.9885262436886748,0.987060597709769,0.9863217526358944,0.8823372340237833
cgan,100,200,building_type_12,0.9713140346776713,0.982293463717655,0.9572503256737744,0.977068542442115,0.23165545577951485
cgan,100,200,building_type_14,0.9904310633119573,0.9914077640637737,0.9799775434118825,0.991946867121999,0.9100084392456476
cgan,100,200,building_type_15,0.9834610562346292,0.9781095903164113,0.9836497793863113,0.9582523296005039,0.7307325557060231
cgan,100,200,building_type_all,0.9949787290744518,0.9810678348371874,0.9650531435198271,0.9880612392992858,0.9881916131352481
cgan,100,250,building_type_5,0.9948108078738557,0.9946310087933266,0.9925534310677199,0.9916963731325343,0.8965995741510875
cgan,100,250,building_type_7,0.9826301982618731,0.9761411911744521,0.988474135170221,0.9564091874627689,0.32721512525577645
cgan,100,250,building_type_9,0.9910656555935712,0.988348095549232,0.9869165867707524,0.9838954886512062,0.9191328649404198
cgan,100,250,building_type_12,0.984536476192493,0.9847796509426892,0.9865272937362075,0.975107258904963,0.3354498088115432
cgan,100,250,building_type_14,0.9844461677876032,0.9840657328895239,0.984313002820212,0.9819143105773757,0.9498708984347902
cgan,100,250,building_type_15,0.9821947981821921,0.9750457543004707,0.9836584451625432,0.9737645026759365,0.8864956726728906
cgan,100,250,building_type_all,0.9908751934376951,0.9787210743279144,0.98554694112209,0.9823333364395173,0.9841602849103709
cgan,100,300,building_type_5,0.9973633277134717,0.9942752667479442,0.9967166196607881,0.9933146469412228,0.8968227445841623
cgan,100,300,building_type_7,0.992789364903702,0.9888208982982973,0.9962730350929913,0.9760947577116835,0.5605291821214875
cgan,100,300,building_type_9,0.9956075468975008,0.9897462536276859,0.9912080064920779,0.9901637278413867,0.9141122618588435
cgan,100,300,building_type_12,0.9929286375746668,0.9944053602017221,0.9954432922766436,0.9869507005803185,0.6193679014508611
cgan,100,300,building_type_14,0.987337457436741,0.9838322671897516,0.9852262844297249,0.9847201310360573,0.9525737236272216
cgan,100,300,building_type_15,0.990082364034281,0.9846884569914597,0.9866945935364339,0.9869510298281399,0.9297867080383287
cgan,100,300,building_type_all,0.9956283311465968,0.9894075214346703,0.9950828243792332,0.9854247271993881,0.9869439433818167
cgan,100,350,building_type_5,0.9982735168919662,0.9950938013895253,0.9962247751143408,0.9962399583363355,0.9209567645433805
cgan,100,350,building_type_7,0.9955117116224134,0.9927774307899268,0.9925636681100342,0.9876385878971,0.6743881875905099
cgan,100,350,building_type_9,0.9981974114629167,0.9956238959148869,0.9956882499333846,0.9923612516499555,0.9260249492885088
cgan,100,350,building_type_12,0.9952114967282784,0.9977051704134096,0.9942268130185007,0.9938486893465308,0.7596078189750126
cgan,100,350,building_type_14,0.9913785854611721,0.9895190227164264,0.9921105777492348,0.9893130385422964,0.9724297533036181
cgan,100,350,building_type_15,0.9943984527970005,0.9884929706182861,0.9911108298573893,0.990083494464822,0.9308862723966812
cgan,100,350,building_type_all,0.9988979201371241,0.9952653133505909,0.995373618177675,0.9894268703779285,0.9898840051905049
cgan,100,400,building_type_5,0.9959398571947441,0.9925620012074476,0.995792083351498,0.9929926689695883,0.9231927049028101
cgan,100,400,building_type_7,0.9918518186131067,0.9881704532784513,0.9971639406593271,0.9758426877709026,0.5963140930732918
