gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8472844202919572,0.8419795258612892,0.799394983798371,0.8339645174794017,-0.7204572484969838
cgan,100,50,building_type_9,0.9183427027501321,0.912713755024513,0.9227696372250892,0.8554221432630371,0.02849012724470401
cgan,100,50,building_type_12,0.8345745109227207,0.8329644224799256,0.7999678005068808,0.83130014523962,-1.2798206772093668
cgan,100,50,building_type_14,0.8305697131785686,0.8305230900433872,0.7912997518363444,0.8212290999632793,0.3913159739528793
cgan,100,50,building_type_15,0.8162774090734081,0.809201207446315,0.6674590437156237,0.8544469812535187,0.22991517994978627
cgan,100,50,building_type_all,0.9017907633560232,0.8213311218963091,0.8006889822937926,0.8128863673968469,0.8524942429021154
cgan,100,100,building_type_7,0.9451105065648757,0.9461970302010831,0.9498563462991747,0.8720798221633237,-1.5362114213926508
cgan,100,100,building_type_9,0.8878833735842593,0.8923655612698356,0.8764598473048444,0.8576984899750835,0.2223290251513078
cgan,100,100,building_type_12,0.9479883773482115,0.9482170258081889,0.9421118092957498,0.916923484772203,-1.9764954339850043
cgan,100,100,building_type_14,0.7920966553592674,0.8027651914496996,0.7456766915905548,0.7530193250711433,-0.10335952616994026
cgan,100,100,building_type_15,0.8794046646674534,0.8916994433276144,0.8634364811200576,0.8346803195220722,0.23191347541865392
cgan,100,100,building_type_all,0.937013247370114,0.9297579975585116,0.9452115910589692,0.8160997768800443,0.8383870533612784
cgan,100,150,building_type_7,0.9812851850134262,0.9795718111473288,0.9792267421816387,0.9541981116255573,-0.011735425654345821
cgan,100,150,building_type_9,0.9726343094002742,0.9658914049014481,0.9771420821934094,0.9523251505350675,0.815709635155997
cgan,100,150,building_type_12,0.9846694713092822,0.9834377841820604,0.976292070607574,0.9806825636180265,0.15027905978616285
cgan,100,150,building_type_14,0.9448943612682449,0.938908742456224,0.8835133288022333,0.9455800341126634,0.5449608319339909
cgan,100,150,building_type_15,0.9718553766217061,0.9738073492761589,0.9690235430079436,0.9566704503332658,0.7773071839450625
