gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.05916314652676302,-0.31430999712288354,-1.6406295008162584,-0.8877061503024566,-64.67375277727672
cgan,30,50,building_type_12,-0.12547681134479705,-0.3663198525461868,-1.7927502420416666,-1.2328539686024884,-177.40443616860236
cgan,30,50,building_type_14,0.08686449349764958,-0.17676357811199317,-0.749959390384275,-0.4093271031462473,-11.277638036528142
cgan,30,50,building_type_15,0.2260796060376956,0.0097732928076536,-0.763120461342647,-0.006199917351567441,-8.337173446965334
cgan,30,50,building_type_all,0.2766011968589691,-0.5071457874975649,-1.3859955351721744,0.037185886705587645,0.15947329834695312
cgan,30,100,building_type_7,0.2488050004257245,0.22793891099650654,-0.44840514731728254,0.23794783644387618,-16.313582481653928
cgan,30,100,building_type_12,0.07777263704959136,0.04145283960105928,-0.5825901972748708,-0.03901880495028598,-44.5008083394672
cgan,30,100,building_type_14,0.2607069463637496,0.24092611207837045,0.4021050894609366,-0.10377771502409505,-3.56115746976794
cgan,30,100,building_type_15,0.562526049979609,0.5408844737217953,0.3287136158137851,0.46251255234054434,-2.2156631056420197
cgan,30,100,building_type_all,0.9017387344252898,-0.017250636333399738,-0.33051266758819886,0.168743785381128,0.016272061171744512
cgan,30,150,building_type_7,0.414757150472425,0.4410708403216832,0.4150695805549086,0.4049675145034741,-0.6839383253833542
cgan,30,150,building_type_12,0.35364266458330906,0.38927135218139763,0.41100333524894916,0.29213795534695064,-2.179065356712574
cgan,30,150,building_type_14,0.34957746461650174,0.315800802565682,0.13681709812949383,0.44589403246322523,0.22568842381920207
cgan,30,150,building_type_15,0.5147085597474663,0.4828128440348589,0.2941903721924486,0.6105627293419893,0.1717375913803172
cgan,30,150,building_type_all,0.3192914392417332,0.3004308559927472,0.3688924255377909,0.010988127080234333,0.30768029669589725
cgan,30,200,building_type_7,0.8400096772828065,0.8338021981060274,0.8495156567794118,0.7685109997821463,-1.131603480541047
cgan,30,200,building_type_12,0.8844667567245545,0.8741113140953595,0.8783912292962822,0.8572860100463942,-1.270569590298304
cgan,30,200,building_type_14,0.5989471710864795,0.5969921438211214,0.4999997208332283,0.5863248512178609,-0.2462771796372465
cgan,30,200,building_type_15,0.894798971401601,0.8786056110786375,0.8074853245306223,0.8502990540481307,-0.10623420476709744
cgan,30,200,building_type_all,0.9285517435172432,0.8795092862748503,0.8855348114222452,0.42930226564490803,0.48277169394431074
cgan,30,250,building_type_7,0.8994465650234218,0.8992901562028255,0.9057751202918103,0.8494273977237102,-0.6002193819256936
cgan,30,250,building_type_12,0.9089679451958148,0.9077982305215637,0.9020453226578661,0.8950259475641599,-0.5334371763997152
cgan,30,250,building_type_14,0.6162372246458749,0.6296278388111664,0.5729057536304282,0.598893654124202,-0.04583641959243345
cgan,30,250,building_type_15,0.8785985863295305,0.8661322804349476,0.7700677556074679,0.8610540817017228,-0.027600825702696286
cgan,30,250,building_type_all,0.9437343795588694,0.9168813623313983,0.9144849132029764,0.4569648810446033,0.5073997262080868
cgan,30,300,building_type_7,0.9264554031735451,0.9259231502970648,0.905394986973427,0.8842032427765525,-1.0931546163862977
cgan,30,300,building_type_12,0.9302719417599269,0.9297821771615142,0.9037906472387618,0.9228069177486397,-1.2300252346584082
cgan,30,300,building_type_14,0.6948370687660771,0.6946647257900461,0.6601967033416023,0.6549871880231029,-0.03564790013129393
cgan,30,300,building_type_15,0.9065749954299516,0.8964746013079874,0.7714070427889483,0.8985021750980995,-0.06982848340881165
cgan,30,300,building_type_all,0.9321585887992598,0.937614017682589,0.9150982439233395,0.6012221049218056,0.6565071983668034
cgan,30,350,building_type_7,0.9427522818465859,0.9453873199629077,0.9459328255755677,0.8735673490766113,-1.4181933765621837
cgan,30,350,building_type_12,0.9488376383803356,0.9495208114995288,0.9433129099576202,0.9207970395397911,-1.709975439667363
cgan,30,350,building_type_14,0.7375334507786777,0.7544313385756148,0.8230434476846658,0.6271498510990818,-0.13716894795699286
cgan,30,350,building_type_15,0.8724473327563766,0.8674074298056719,0.6481657439504231,0.9252145078683487,-0.08523315480311777
cgan,30,350,building_type_all,0.9441315652275647,0.9379180660636169,0.9444358257188362,0.862440573099219,0.8775522777763729
cgan,30,400,building_type_7,0.9602678002376605,0.9609920294080531,0.9476720335228737,0.9004093780465419,-1.5053615660765178
cgan,30,400,building_type_12,0.9641973899357731,0.9646935224342118,0.9416993062499716,0.9459664644453,-1.9050093135212975
cgan,30,400,building_type_14,0.8654713845581092,0.8871063323023725,0.9348106697587726,0.763144301279028,-0.06998299371814998
cgan,30,400,building_type_15,0.9241129161497901,0.9150810111039012,0.7201940935139653,0.9601965676456216,-0.06778590763917358
cgan,30,400,building_type_all,0.9385949872567223,0.9576513864539392,0.9518820738138083,0.855704740841281,0.8808161026999474
cgan,30,450,building_type_7,0.9742169298499233,0.9739605526354292,0.9444811092129195,0.9260843837087407,-1.483967525395503
cgan,30,450,building_type_12,0.971236503387816,0.9714796529194154,0.9364177841806427,0.9616760152878349,-1.9115987624527193
cgan,30,450,building_type_14,0.9280659679458046,0.9234833821919868,0.7263951333374756,0.9723262688115051,0.07076727830462015
cgan,30,450,building_type_15,0.9335649915066995,0.9352629693972391,0.9224780015939927,0.8407278441365167,-0.1270903838259596
cgan,30,450,building_type_all,0.9757401309378386,0.966996425282595,0.9457460296966888,0.2656117872524002,0.3569330934770527
cgan,30,500,building_type_7,0.9484834061916179,0.9458389392950516,0.8629800138947754,0.9577896306580312,-0.950459027192833
cgan,30,500,building_type_12,0.9298234659491257,0.930623656832703,0.8555718425920514,0.9606563696392958,-1.0900388898635303
cgan,30,500,building_type_14,0.9295652200998836,0.9315366346855138,0.8359096507723062,0.9254851981814273,0.1680039129660984
cgan,30,500,building_type_15,0.9626486286355531,0.9764325396999136,0.915368555156574,0.8973965730880415,-0.1580378601681336
cgan,30,500,building_type_all,0.9798026343256288,0.9406172445414942,0.8666960583477697,0.5144605474761019,0.6017066805251143
