gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.6403425471518323,0.6572618775700187,0.727898537181817,0.3662611762870873,-6.574815577966617
cgan,30,50,building_type_7,-0.2616413248768863,-0.4279915857303982,-1.1259544128085581,-0.12786835779468775,-12.758945815768936
cgan,30,50,building_type_9,0.6489925354601757,0.6978304133571803,0.5996551020048766,0.49518005014086763,-2.8908122015849984
cgan,30,50,building_type_12,-0.300834897137884,-0.42701219916128474,-1.0802352752544286,-0.30337028316549297,-36.03177266777716
cgan,30,50,building_type_14,0.5746926359519942,0.5502910864422741,0.6678262948010409,0.2531836632552751,-3.068546840018752
cgan,30,50,building_type_15,0.5626394015553055,0.5557100611640718,0.485918434296855,0.39787996219926625,-1.808908054028442
cgan,30,50,building_type_all,0.8110314015793239,-0.3688412851941305,-0.8559200641477347,0.6540369843439796,0.4944329695273295
cgan,30,100,building_type_5,0.823482828669724,0.8203276962825695,0.817704139118176,0.7925846632935445,-0.1120575765838101
cgan,30,100,building_type_7,0.8009185921741802,0.8045197363697649,0.8296552678647595,0.7488852391047913,-0.2226699163144934
cgan,30,100,building_type_9,0.6869931974814083,0.6780614577141353,0.6659001041666691,0.6524865527217094,-0.05606824577746394
cgan,30,100,building_type_12,0.7996351720248891,0.8037491756826385,0.8239884370363013,0.7591162285309928,-0.8806774604217187
cgan,30,100,building_type_14,0.6435835392014173,0.6522846274749105,0.5000986790729778,0.6780232170222396,-0.07253547236205327
cgan,30,100,building_type_15,0.5151515417879873,0.4956957280063117,0.3294691701242499,0.5831221530760069,0.06728442469031182
cgan,30,100,building_type_all,0.7827245439698046,0.8096768174119013,0.8372641589189445,0.775343358519002,0.8011303671391756
cgan,30,150,building_type_5,0.9050016571412797,0.9024972927487025,0.8942582997582628,0.8746460270911225,-0.09684077421057902
cgan,30,150,building_type_7,0.8308825834638822,0.8295449876839218,0.8639942350408673,0.7548471204302772,-0.7684720745124924
cgan,30,150,building_type_9,0.928875280868592,0.9228920394057805,0.8982788219110465,0.8877924366313772,-0.006432235508628148
cgan,30,150,building_type_12,0.8305223550405036,0.8252309909082878,0.8449451770809564,0.7963150959120806,-0.8166631767196748
cgan,30,150,building_type_14,0.8906376975321562,0.8941045100059926,0.8374343040578398,0.84667694937153,-0.07159670166815846
cgan,30,150,building_type_15,0.7678898715139191,0.7673496054018174,0.6385687197891516,0.7816231357809962,0.010443786660268795
cgan,30,150,building_type_all,0.9514270524884394,0.7898912985604261,0.8301877284941358,0.9251407383774962,0.9271845902580065
cgan,30,200,building_type_5,0.8775974553226885,0.8860353964241489,0.9245261259091945,0.8133368999515882,-0.21565428318842583
cgan,30,200,building_type_7,0.8077710571642958,0.8084339048160991,0.8669405663772289,0.724174539954386,-0.7461091091546599
cgan,30,200,building_type_9,0.7753097053196496,0.7698951955949006,0.7622834442873035,0.7223232502027628,-0.06264473017962402
cgan,30,200,building_type_12,0.8385864000947371,0.8362356568034541,0.8667070893016725,0.8013366089876497,-0.6384283625011185
cgan,30,200,building_type_14,0.9015764906493001,0.9200488081756198,0.9498865076055829,0.802538378356163,-0.11244470834447728
cgan,30,200,building_type_15,0.9031999950312078,0.9007535171675031,0.8025077004312827,0.8820271400523014,0.00933220261113965
cgan,30,200,building_type_all,0.8940111106162989,0.8145726764335246,0.8640717264276891,0.9396925312651961,0.9510794600440827
cgan,30,250,building_type_5,0.9409874220295453,0.9453521934701291,0.9451562093180362,0.8856273963875478,-0.8306561152244785
cgan,30,250,building_type_7,0.9487095767972847,0.9536610383435704,0.9410934268707535,0.8947840364463799,-1.2526534923001784
