gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.04160524986023395,-0.39701878248839195,-0.9739361052028197,-0.26908557950974266,-29.047672901005324
cgan,30,50,building_type_9,0.5256280671737996,0.5559223683803696,-0.05846001216056673,0.5050240619901346,-6.335648780835533
cgan,30,50,building_type_12,-0.13890314968399187,-0.4779819804386338,-1.0121288233380206,-0.5435989833561665,-76.83377135132521
cgan,30,50,building_type_14,0.4116786308545146,0.4132186151925288,0.0012705955183143214,0.12352990479027093,-5.818692414543867
cgan,30,50,building_type_15,0.5265272436762409,0.483235568852466,0.011364871908574825,0.4264122895951201,-3.8328254209639656
cgan,30,50,building_type_all,0.7974655914893454,-0.5349038151706806,-0.7513223917332146,0.1210097703696712,0.07951857729463807
cgan,30,100,building_type_7,0.6624338415679539,0.6720703753346617,0.7191325402180153,0.5820312372101588,-0.8244719768891688
cgan,30,100,building_type_9,0.8284023737797171,0.8316329134255753,0.8239907007065821,0.7796686309393579,0.001542662708521103
cgan,30,100,building_type_12,0.6987462582573927,0.7031833224299002,0.7383613270812208,0.6150848273346518,-3.7102533602562184
cgan,30,100,building_type_14,0.697341579360425,0.7080040832832236,0.6918798808451319,0.6440853740037696,-0.06894250599138307
cgan,30,100,building_type_15,0.6694295468161224,0.6507451294658944,0.4653528029000209,0.7486781345532582,0.21493528744660528
cgan,30,100,building_type_all,0.8919384743406309,0.6924444648083636,0.7647461916005555,0.7920442732977656,0.8076205314512431
cgan,30,150,building_type_7,0.9057375715360058,0.8987980995693868,0.891370303814112,0.884651366585231,0.04201986490692655
cgan,30,150,building_type_9,0.8783951008280031,0.861098274421982,0.8571162617497583,0.8139797058692183,-0.19619906403731346
cgan,30,150,building_type_12,0.9022586296823822,0.8963085506926911,0.8788834171553015,0.8958776275421562,-0.5680840501869475
cgan,30,150,building_type_14,0.9003245850474165,0.8987584173120624,0.8730048107212831,0.876740950138678,0.4010174748103875
cgan,30,150,building_type_15,0.6437342388740469,0.6195587302372594,0.48548636224760155,0.6822012177635972,0.09602462821459679
cgan,30,150,building_type_all,0.8949416346621291,0.8980274745147063,0.8921502617437319,0.8656475943390843,0.8704486489779864
cgan,30,200,building_type_7,0.9080556445998695,0.8921385070170573,0.8690327583385415,0.8776523928873826,-0.8185463887290603
cgan,30,200,building_type_9,0.9064433387087673,0.9108795782473275,0.918715029694568,0.8149179414621097,-0.3814638413686855
cgan,30,200,building_type_12,0.917884656953149,0.9062378165519797,0.8776795822032687,0.8964422790282607,-2.7488182689749987
cgan,30,200,building_type_14,0.8545096875846991,0.8758749512776126,0.8945008040115652,0.7669268288516043,-0.12654494233027958
cgan,30,200,building_type_15,0.8301207786904727,0.8045010225551562,0.6034888786472365,0.8849423078089776,-0.015534880139046692
cgan,30,200,building_type_all,0.939918106653436,0.8992324923271152,0.8983691733603186,0.8923474854762357,0.9062519376274775
cgan,30,250,building_type_7,0.861066867557655,0.8624691418652028,0.8814551029417572,0.7829697506151982,-1.3470689669733544
cgan,30,250,building_type_9,0.8674890571025728,0.8518665775928325,0.8131471116652015,0.8363998371583756,-0.0973227638433749
cgan,30,250,building_type_12,0.8763597047534869,0.875329471430026,0.8844858635553714,0.836859295482039,-1.7657058251185558
cgan,30,250,building_type_14,0.9668959633028665,0.9676298122580937,0.8967740270468809,0.9445597842027728,0.1916217076926543
cgan,30,250,building_type_15,0.8880223929165589,0.8677244627024125,0.7601354173544258,0.8833831395114087,0.11255238047763594
cgan,30,250,building_type_all,0.9399579559534545,0.8533750856428295,0.8851451642661851,0.8561476729274078,0.8998052242647385
cgan,30,300,building_type_7,0.9644846789466719,0.965375483961341,0.9239439930317316,0.9268519139843628,-1.4565491118070608
cgan,30,300,building_type_9,0.9290076082973788,0.931962384551106,0.9010606196263713,0.8737577164093467,-0.322689272814902
cgan,30,300,building_type_12,0.971552300728114,0.9725416207324085,0.934882250883316,0.964697709466116,-1.8735910834804166
cgan,30,300,building_type_14,0.8662516899073166,0.8772417276601366,0.8112832815327387,0.8477806494040921,0.12376638798828599
cgan,30,300,building_type_15,0.8983149675739579,0.9003996426700954,0.8705386462106681,0.8280666053592978,-0.039066828039713064
cgan,30,300,building_type_all,0.9754932796764404,0.9746593763586074,0.9546555108661549,0.8001933050756536,0.8372472554317874
cgan,30,350,building_type_7,0.9604792590085438,0.9616263928691167,0.9498458279335061,0.8839078080902291,-2.015766624614475
cgan,30,350,building_type_9,0.9159740800990497,0.9268921394369642,0.896854512435515,0.8578653376646597,-0.2751979471535917
cgan,30,350,building_type_12,0.9554627240823683,0.9559525530059135,0.9456814816166181,0.9173855466112397,-2.781674577906781
cgan,30,350,building_type_14,0.9101006277721206,0.9242811516199291,0.9267357764116096,0.8399759135043728,0.030508612455511175
cgan,30,350,building_type_15,0.9081413876179265,0.91721755132826,0.8887719718862752,0.8407703324973652,-0.020300418160972944
cgan,30,350,building_type_all,0.94339004342955,0.9300912540414795,0.9478086701932767,0.9145249026364383,0.9207009503127266
cgan,30,400,building_type_7,0.953957625529632,0.9539200085778521,0.8915053366101251,0.9218956108627946,-1.7699628403401984
cgan,30,400,building_type_9,0.9139741833163645,0.9177173805838179,0.8957072797512232,0.8659085344224355,-0.10663250862260609
cgan,30,400,building_type_12,0.944335232221252,0.9451918760254315,0.9013256439695464,0.9354810503422922,-2.4018294691098054
cgan,30,400,building_type_14,0.9222216365629207,0.9242537027242089,0.8934261421406736,0.8769853615124098,0.11056201997276693
cgan,30,400,building_type_15,0.8861649566178958,0.8920787885924822,0.8691332532670861,0.8140418642072361,-0.0223071787780853
cgan,30,400,building_type_all,0.9511091669135485,0.9377204638076024,0.913243071694824,0.9036041490721834,0.9126214059290003
cgan,30,450,building_type_7,0.9570537552506436,0.9566976688707235,0.8889891611724907,0.9532701546620003,-0.9784228473906056
cgan,30,450,building_type_9,0.8996337275953922,0.9083487367939906,0.850448375608694,0.8836593213470791,-0.0817845422338439
cgan,30,450,building_type_12,0.9519110845133092,0.9533979587998168,0.902569842296795,0.9626824102665277,-1.2692613291070916
cgan,30,450,building_type_14,0.8597321165356803,0.8457732095943197,0.6767844341645654,0.9023709295269321,0.1871811226680431
cgan,30,450,building_type_15,0.8511404398491513,0.8556629752234419,0.82361006036774,0.7910762131289198,-0.009384287469940356
cgan,30,450,building_type_all,0.9710509383935663,0.9555104318742993,0.9061161338176689,0.7756124838115164,0.8112525130228481
cgan,30,500,building_type_7,0.933464473822609,0.9334162364604067,0.8947035694634493,0.9070341549691077,-1.0165458191305912
cgan,30,500,building_type_9,0.9293848429070132,0.94190521783518,0.9065190929372334,0.9058363341575598,0.12056056894379796
cgan,30,500,building_type_12,0.9368071783199317,0.9374569222913253,0.9103677196264541,0.9303672509461889,-1.1994814812826173
cgan,30,500,building_type_14,0.9319482809269171,0.925901886673139,0.8494103597006522,0.9051357373039679,0.07496660717065562
cgan,30,500,building_type_15,0.9130888014364729,0.9152226455232226,0.8919100063437697,0.8552293530407893,0.1146665188071827
cgan,30,500,building_type_all,0.9632933564293246,0.9308222127355406,0.9095133370464764,0.859203857037038,0.8771050695758993
cgan,30,550,building_type_7,0.9522159454776264,0.9503811739070008,0.9514224468695871,0.9098272906638166,-0.5014584171432723
cgan,30,550,building_type_9,0.9237144597468969,0.9306365039760519,0.9208891659694,0.9155061540551811,0.6078041019389142
cgan,30,550,building_type_12,0.9525344214488795,0.9507438283227704,0.9524541263963177,0.9337785812419832,-0.5243521085206295
cgan,30,550,building_type_14,0.9173096550476826,0.9192107962984611,0.9298570053286686,0.8536757070025013,0.219253404038817
cgan,30,550,building_type_15,0.9327941479557058,0.9149377419648232,0.8431608521968608,0.9353883101065562,0.41721852644651336
cgan,30,550,building_type_all,0.9635518715560586,0.9377580233839412,0.94645870735607,0.9347442319860662,0.9385757490019189
cgan,30,600,building_type_7,0.95990733125566,0.9586247163971164,0.9451752617928291,0.9422316638074832,0.017750234438401402
cgan,30,600,building_type_9,0.9452158110486208,0.9397865281065354,0.9567218949791405,0.9147615401080309,0.6309602842526045
cgan,30,600,building_type_12,0.9563161021699741,0.9585978715546979,0.9468214998058767,0.9519605347252447,-0.07628615515613002
cgan,30,600,building_type_14,0.8634127916886328,0.8622321164617619,0.889815710296408,0.8070729534375314,0.35135511891057924
cgan,30,600,building_type_15,0.8828379874396632,0.8452070056884424,0.7644145130813133,0.9071418404323421,0.519516243863136
cgan,30,600,building_type_all,0.9646067163493938,0.9514210175290914,0.938816878895249,0.9189932964209174,0.930455454753137
cgan,30,650,building_type_7,0.9766412707061051,0.9704563232135507,0.9778426065556912,0.9403591322880701,-0.16485994854836195
cgan,30,650,building_type_9,0.9646050524870123,0.9583801164802819,0.9578573423551413,0.9546150076414136,0.7812089865494525
cgan,30,650,building_type_12,0.980988177101404,0.976879702442915,0.976739298732964,0.9689541367920586,-0.22446174505022465
cgan,30,650,building_type_14,0.9042506149115048,0.9057318767842225,0.9182596362807269,0.859118665140562,0.40643975122475506
cgan,30,650,building_type_15,0.9614091695181306,0.9575921113657417,0.9411521664051539,0.9425275474719106,0.611954166759956
cgan,30,650,building_type_all,0.9674766945178896,0.9729235997465515,0.9707690876361772,0.9439553926241294,0.950394108468574
cgan,30,700,building_type_7,0.9800361149020897,0.9771144806701718,0.9564459320035195,0.9633097139655714,-0.17823879393627107
cgan,30,700,building_type_9,0.9513877948558243,0.9319532936091498,0.9072390038165703,0.9631370378403922,0.7361599592407592
cgan,30,700,building_type_12,0.9852578883983937,0.9860522932486794,0.964679249514513,0.9865802364025048,-0.23775072679660392
cgan,30,700,building_type_14,0.9549182683335442,0.9613174427267688,0.9458931102236111,0.9223424408898512,0.4139618453399635
cgan,30,700,building_type_15,0.9754889328180051,0.981535010157064,0.9711541044895999,0.9593368696706804,0.7258997022983282
cgan,30,700,building_type_all,0.9829287269366893,0.9863071843004327,0.9635622338547486,0.9659150944805767,0.9684419352062555
cgan,30,750,building_type_7,0.9755112275251598,0.980241940770147,0.9486613879933399,0.9724046086042308,0.14525883708727083
cgan,30,750,building_type_9,0.9643279623312082,0.954033777292736,0.9378475881407574,0.9697820667433442,0.7776800013535584
cgan,30,750,building_type_12,0.9724515362386186,0.9830105793480886,0.9598580181468983,0.9719872614892546,-0.03901783659451663
cgan,30,750,building_type_14,0.9602547128351069,0.9642883635883746,0.9679932731139788,0.9191833447998583,0.4307501194282396
cgan,30,750,building_type_15,0.9824503681050951,0.9871210657714955,0.9701530108017794,0.977804323931819,0.8062505254038518
cgan,30,750,building_type_all,0.9837924559231715,0.9779836244343683,0.9613814359723326,0.9794401376337428,0.9827999369083997
cgan,30,800,building_type_7,0.9527489399625865,0.9608786836237108,0.908784709836804,0.9665737008551089,0.19007215253050314
cgan,30,800,building_type_9,0.9539317911186936,0.9474955120107971,0.9214305575610101,0.9707573475156497,0.8033389338968153
cgan,30,800,building_type_12,0.9510572359854791,0.9655487402940303,0.9242583651516583,0.9665486606198455,0.19023334422577964
cgan,30,800,building_type_14,0.9568516888511436,0.9586307242872816,0.9304496413916786,0.9358913539564767,0.460202668108486
cgan,30,800,building_type_15,0.9677726370100543,0.9607162908993924,0.9270998818608652,0.9776258891063504,0.8086048175176328
cgan,30,800,building_type_all,0.9551935457494046,0.9623946570246309,0.9286665516704583,0.9390437456544793,0.9533826152052244
cgan,30,850,building_type_7,0.9810277497840726,0.9829818365969711,0.9477701391315612,0.9849608502972655,0.23452812546718127
cgan,30,850,building_type_9,0.9831246173511571,0.982693059376239,0.9616599948179804,0.9819279664646591,0.7153025222838224
cgan,30,850,building_type_12,0.9742742331235864,0.9831017678924151,0.9556897113835621,0.9812389427677509,0.22653218695501431
cgan,30,850,building_type_14,0.9667502667718153,0.9703623613720384,0.9809320170587744,0.9309524544718604,0.5621500203319187
cgan,30,850,building_type_15,0.9755686749648531,0.9635344708429172,0.9308858031861481,0.9778155179714486,0.7199267370768008
cgan,30,850,building_type_all,0.9842755619992658,0.9820098940596121,0.9605405633620829,0.9821222071111921,0.9848073761906723
cgan,30,900,building_type_7,0.9690556934213636,0.9585741189778864,0.9846292662761064,0.9328898097851012,0.15727996001754663
cgan,30,900,building_type_9,0.9782069953271655,0.9761837985038883,0.9751459087814532,0.9606926157207986,0.7335407586412946
cgan,30,900,building_type_12,0.9766705043110809,0.9682483347170365,0.9825836400246618,0.9624140746795786,0.16958444951345053
cgan,30,900,building_type_14,0.9177737472221172,0.9306627758781039,0.9573206608904512,0.8706930070552084,0.5122434078914072
cgan,30,900,building_type_15,0.9582279572418557,0.9532894120932308,0.9387209610998412,0.9436699616639355,0.6450275668250278
cgan,30,900,building_type_all,0.9550487918836704,0.9619795725310385,0.9752040635001582,0.9587578953565734,0.9669109133171545
cgan,30,950,building_type_7,0.9913675683253721,0.9854580677569176,0.9909399204304031,0.9725741516295413,0.3735407095548834
cgan,30,950,building_type_9,0.9911552919264571,0.992266735071817,0.9877760864398211,0.98336054671057,0.8494694665390552
cgan,30,950,building_type_12,0.9901079802525605,0.9889947387270495,0.9911107137752825,0.983879119766479,0.48247092452733864
cgan,30,950,building_type_14,0.9430101692348438,0.9449149819497544,0.9616633140233136,0.9101629537032843,0.6220315483353982
cgan,30,950,building_type_15,0.977418654736506,0.9779568662682211,0.9640751737278523,0.9696498005596376,0.7724898305328101
cgan,30,950,building_type_all,0.985118419916664,0.9853996830543313,0.9900005987473631,0.9761723603171026,0.9789050622423306
cgan,30,1000,building_type_7,0.9940137381060546,0.9911179596160373,0.9917079826328745,0.9751402871257557,0.2910594773364168
cgan,30,1000,building_type_9,0.9921436679271881,0.9893931540383208,0.9860438230813593,0.9852264356267767,0.8485622134166461
cgan,30,1000,building_type_12,0.9905314496681296,0.9918088523488447,0.9909669218853387,0.9848925033559757,0.47309270890291877
cgan,30,1000,building_type_14,0.9493131248480454,0.9508913820894662,0.9713625357033367,0.9251287457009331,0.7234896687931291
cgan,30,1000,building_type_15,0.9719915376288787,0.9692086849494721,0.9614105047908058,0.9664092407213118,0.8003331240790916
