gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.14197759556750467,-0.04024619779179717,-0.8448583322067023,-0.15106572676572072,-33.36428973713294
cgan,30,50,building_type_9,0.530668919150348,0.6000569588441582,-0.026000780442966054,0.4912278034689369,-6.450111371804173
cgan,30,50,building_type_12,-0.016254294161321736,-0.2440825197003289,-0.9582245403409071,-0.455540386549121,-85.8331551366267
cgan,30,50,building_type_14,0.40454199620646103,0.4173125392016398,0.024214495064727726,0.11827585234371074,-5.821719020906221
cgan,30,50,building_type_15,0.5259549410291606,0.4742761709291754,-0.07350994384645104,0.4576406128265882,-4.127894698089018
cgan,30,50,building_type_all,0.8059104502952289,-0.3675295269258767,-0.6208669560663311,0.12140729659526406,0.0896043391756206
cgan,30,100,building_type_7,0.7430626315086355,0.7478206299057336,0.7864798179908288,0.6803658332864813,-0.27361368544704345
cgan,30,100,building_type_9,0.8539086795322424,0.8562169418364567,0.8482065465333508,0.8184630714872603,0.21730066379147672
cgan,30,100,building_type_12,0.7734956266850115,0.7734777525158563,0.8015037991809475,0.7226115841954532,-1.4297500922312412
cgan,30,100,building_type_14,0.7214519700727928,0.7241329839036396,0.7065189076096103,0.6735291207633194,0.007401727754261178
cgan,30,100,building_type_15,0.6239989553038408,0.6187537987248658,0.49286749212034486,0.6753981393024635,0.29511814722075724
cgan,30,100,building_type_all,0.8829776184468864,0.7686909022581284,0.7981396319642228,0.8173793234482871,0.8433654781666806
cgan,30,150,building_type_7,0.8699631335954288,0.8664403685701564,0.8647156204471158,0.8431513547746792,0.052725392389304626
cgan,30,150,building_type_9,0.8096712038885755,0.8128824997878081,0.8099496247820894,0.7557913946143692,-0.021747931512372976
cgan,30,150,building_type_12,0.8597071781818892,0.8557444025398661,0.8512619428942361,0.8514700296339497,0.16268747792830174
cgan,30,150,building_type_14,0.7796153014734268,0.7907159774020304,0.7796056659916804,0.71985548159466,-0.04733126200957538
cgan,30,150,building_type_15,0.7278120315172188,0.7245122159772093,0.6513280359899694,0.7153567241936041,0.05118854448390042
cgan,30,150,building_type_all,0.8847423245122156,0.8567275941300498,0.8564531320411817,0.8051058202065552,0.8179139893788836
cgan,30,200,building_type_7,0.8583562838603183,0.8471058716577593,0.8458115571698824,0.8143768485328585,-0.735824055832395
cgan,30,200,building_type_9,0.8973494477802935,0.8989814154024507,0.8914037312974779,0.8580644026744985,0.2165826936551386
cgan,30,200,building_type_12,0.8560041637149407,0.8471727691204793,0.8460030653651613,0.8229475464339868,-1.663918245185362
cgan,30,200,building_type_14,0.8333255681492008,0.8456989410978254,0.8527495935367028,0.7787984526932163,0.16577582140792058
cgan,30,200,building_type_15,0.6470061694748523,0.6373564521277832,0.4748433851137449,0.7279185535268459,0.3413177654998111
cgan,30,200,building_type_all,0.8610355023301288,0.8329747358292396,0.8536699148249033,0.8747342848986139,0.8931816219860229
cgan,30,250,building_type_7,0.9039484846110475,0.9051714289352271,0.8809006159641135,0.8541155919767107,-1.428673097374447
cgan,30,250,building_type_9,0.856408283576302,0.8474666523970967,0.8420196847289869,0.8127800522655724,0.14284797232828794
cgan,30,250,building_type_12,0.8959230898559345,0.8960846878160548,0.8844827040630566,0.8667288652473112,-2.1914233499196945
cgan,30,250,building_type_14,0.8648651706539124,0.8599084713341306,0.8381908592990582,0.8408185422078186,0.4241269499467021
cgan,30,250,building_type_15,0.7825253552279927,0.7744150119499612,0.661345647771401,0.8020677484588763,0.23967249483404007
cgan,30,250,building_type_all,0.9379590385517391,0.887010789363464,0.8982614863037272,0.8528370562584872,0.8773975440920883
cgan,30,300,building_type_7,0.8912361412988502,0.8926313043024602,0.7951418271674532,0.8980310118825208,-1.4713133397120606
cgan,30,300,building_type_9,0.8985298083099693,0.9057511903094568,0.8765577205375686,0.864529488941894,0.05217165019577896
cgan,30,300,building_type_12,0.9080155911861605,0.9129781910384467,0.8418209441346682,0.926524866348761,-1.898554931515425
cgan,30,300,building_type_14,0.8683868884156075,0.8691335156913051,0.8230688800211272,0.8441153387453311,0.2362198490846118
cgan,30,300,building_type_15,0.8730044163334706,0.8669422922905469,0.8057457427703842,0.8531696014818344,0.20065054502465118
cgan,30,300,building_type_all,0.9372087829523025,0.9163485703242658,0.8584794175283021,0.8076681825493529,0.842959792387079
cgan,30,350,building_type_7,0.9537429796923408,0.957819430133231,0.89514809849114,0.9499441708588857,-0.8314743887340807
