gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.17615304120900555,-0.6822350987627703,-1.3193082551193869,-0.5524811969095893,-39.24573354368568
cgan,30,50,building_type_9,0.5937304585085154,0.6661707101311432,-0.060435412194555616,0.5024523540281132,-8.004574973207763
cgan,30,50,building_type_12,-0.30866798853402955,-0.8442058953778648,-1.3962440026025584,-0.8712884519238133,-104.57162658737083
cgan,30,50,building_type_14,0.4719183891074603,0.5002388705614049,-0.00719265083264764,0.07674982156376631,-7.472472899166544
cgan,30,50,building_type_15,0.60134954371305,0.5743863576948426,-0.0418036254629226,0.45565102388938494,-4.935103640634258
cgan,30,50,building_type_all,0.8352791783787807,-0.8754973660938319,-1.1754784894006711,0.18124540101050235,0.12051096697709263
cgan,30,100,building_type_7,0.7008644895984661,0.6883398523011736,0.7280762416118916,0.6274112220225998,-0.6835016049526783
cgan,30,100,building_type_9,0.7805695910047773,0.7853341884114569,0.8300844935150217,0.6985185473929959,0.07791388492662066
cgan,30,100,building_type_12,0.7358232863826013,0.7154323969435501,0.7350960416289747,0.6742071419012786,-3.0191834631771206
cgan,30,100,building_type_14,0.5948274742648505,0.5951177128227454,0.6157633478139672,0.5249171453437853,-0.14506263106533335
cgan,30,100,building_type_15,0.7206460599377055,0.7190193817312498,0.6055247691866914,0.7496009246759178,0.29323949206790856
cgan,30,100,building_type_all,0.8621456310340415,0.7170285793227333,0.7489795606175673,0.7883448189125313,0.8211062657928002
cgan,30,150,building_type_7,0.8713939195815996,0.8637411237085129,0.8188784135469234,0.8753480615683729,0.09556900285505876
cgan,30,150,building_type_9,0.8634665912007629,0.853550152554339,0.8415893741131758,0.809667267206671,-0.14799863339130215
cgan,30,150,building_type_12,0.8532227732608997,0.8479818344061532,0.8002840475676795,0.8617766208834167,-0.674738217518456
cgan,30,150,building_type_14,0.8080523948231699,0.8005364272468931,0.8256518150415781,0.7617398159909996,0.36485137850462035
cgan,30,150,building_type_15,0.6898099255179986,0.6801518222675513,0.4988074774196768,0.7511762535118833,0.11700954404261699
cgan,30,150,building_type_all,0.9054666894852633,0.8522926052695083,0.8217075237547158,0.844516367181948,0.8600808630918388
cgan,30,200,building_type_7,0.908500670139418,0.8918442696132781,0.8837197438113138,0.886996641606831,-0.19567076381136483
cgan,30,200,building_type_9,0.8876396422682785,0.8933233146444949,0.9045330080458557,0.7937109637397095,-0.4122907352214151
cgan,30,200,building_type_12,0.9117645424661203,0.89636766306041,0.8779558158337477,0.907014866738375,-0.8527052033453058
cgan,30,200,building_type_14,0.7750841676009105,0.7780708908719296,0.8489249083879055,0.6634124255909882,-0.13218414744013773
cgan,30,200,building_type_15,0.7989101262018925,0.7832347330992906,0.5854659185679558,0.8531095992878137,-0.04139918102093043
cgan,30,200,building_type_all,0.9296006115178007,0.9046358909361453,0.8904591423310807,0.8624261106686479,0.8745519076496233
cgan,30,250,building_type_7,0.9517466383149022,0.9497827168394009,0.9000510479381549,0.9394282058310277,-0.7481737817779466
cgan,30,250,building_type_9,0.9049526082199357,0.8910500541834385,0.894130103599807,0.8499794061627411,0.054562735702285425
cgan,30,250,building_type_12,0.9454033109548589,0.943385112294116,0.9034284444527596,0.9522987633171252,-0.9124851843103425
cgan,30,250,building_type_14,0.9072010962135786,0.9108218054220666,0.8745575333905208,0.8613588968874533,0.09232512278774563
cgan,30,250,building_type_15,0.8785800984306362,0.8761970661044696,0.7819789359869456,0.8713118741765615,0.18257080672634995
cgan,30,250,building_type_all,0.9605582596056903,0.9516987528024664,0.9179070631871279,0.8810455337507588,0.9087808513165185
cgan,30,300,building_type_7,0.9605134032144582,0.9616495926641769,0.92077922719242,0.930656587348597,-1.156830512308443
cgan,30,300,building_type_9,0.8960361750949845,0.8920240056844599,0.8711799670411722,0.8666106435324333,0.18764541331979523
cgan,30,300,building_type_12,0.9592611370858879,0.9603138444474982,0.9304232135133095,0.9493341474003035,-1.615071614207233
cgan,30,300,building_type_14,0.8999406666171279,0.9059525995355054,0.8570580815176811,0.8738697387585792,0.22431640487361915
cgan,30,300,building_type_15,0.8762192623819265,0.8701544610804003,0.7880766833336754,0.877359681414271,0.319345849259558
cgan,30,300,building_type_all,0.960300442301016,0.9553052320817043,0.9419983172537342,0.8459888147725648,0.8747912498179453
cgan,30,350,building_type_7,0.9519410976779472,0.9533830995822038,0.921065848923657,0.9123860570371286,-1.2862325004110398
cgan,30,350,building_type_9,0.885936211781757,0.8818560497910899,0.8482916796431226,0.8672567450800793,0.1777955583925357
cgan,30,350,building_type_12,0.9523104584464406,0.9535824932586805,0.9247707210738951,0.9412920754644003,-1.6917363317323226
