gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.6929563197175965,0.7939877870390581,0.026077664184501637,0.3520855498544996,-21.42733167088382
cgan,30,50,building_type_7,-0.4131968701298827,-1.2525603410366748,-1.8839448899797744,-0.9471242660739754,-54.751920840799386
cgan,30,50,building_type_9,0.6684648155786228,0.7806513440640743,-0.19689533471087262,0.5531874411619886,-10.204465083151918
cgan,30,50,building_type_12,-0.6174889801816863,-1.575714563339865,-1.9838638310282017,-1.3014993340707277,-134.31994432693924
cgan,30,50,building_type_14,0.6020057006981419,0.7194884582324512,-0.01868297116834894,0.12921920830439226,-9.106385529017842
cgan,30,50,building_type_15,0.5445589547373588,0.5300737832519239,-0.29898261142895977,0.33659120336721726,-6.534832316843384
cgan,30,50,building_type_all,0.8097847787626467,-1.4286079469352688,-1.8934049769588301,0.712629851848569,0.6293662922527494
cgan,30,100,building_type_5,0.9106083387692915,0.9110602765988556,0.9174587765451014,0.8805521097875628,0.08147706305179903
cgan,30,100,building_type_7,0.776474111175498,0.7809349204169215,0.814781605182392,0.7080657406593154,-0.5333803081554329
cgan,30,100,building_type_9,0.8053774996930624,0.7954375147797093,0.7552705459215003,0.8014514585011379,0.2059710726113072
cgan,30,100,building_type_12,0.7998701175779721,0.8030761131718199,0.8227284147671243,0.7510648405065258,-1.6792871670818172
cgan,30,100,building_type_14,0.7325367629223605,0.7422034966970955,0.6517885153480147,0.7272578140796366,-0.02051391598095642
cgan,30,100,building_type_15,0.5890948337864438,0.5700275108976756,0.38996390625190624,0.6765634558347828,0.23728876131277343
cgan,30,100,building_type_all,0.8929098891607297,0.7926538568844546,0.8186600549446813,0.8215715891175767,0.8414887629446777
cgan,30,150,building_type_5,0.8849653321947243,0.8806093019693536,0.8910825360849868,0.8430084129451322,-0.1603171029332524
cgan,30,150,building_type_7,0.8665762911664288,0.8626563408173911,0.8885087480651005,0.800637367811937,-0.6830826855438339
cgan,30,150,building_type_9,0.8922977350908434,0.8932203538721504,0.9042029918559018,0.8371954930801864,0.19626076855513508
cgan,30,150,building_type_12,0.8908615344747906,0.8861821118258434,0.8966382482017929,0.8601825417501032,-0.9938017236242302
cgan,30,150,building_type_14,0.8396481464806292,0.8397010406199976,0.8031696241582209,0.8108526681504987,0.1925908670880736
cgan,30,150,building_type_15,0.6733842029321389,0.6809204564099989,0.5507703850703989,0.7251612366853462,0.27908442699684666
cgan,30,150,building_type_all,0.9188610967047804,0.8636174537351331,0.8960527125893035,0.8912785386948221,0.896344580646356
cgan,30,200,building_type_5,0.9279866538357495,0.9199649648319445,0.8949135440876845,0.9198500372735655,0.19071424641050294
cgan,30,200,building_type_7,0.9156486076137391,0.9143418531295375,0.9000612436181848,0.861663209427139,-1.275548787115485
cgan,30,200,building_type_9,0.8854785305024357,0.8729806955891749,0.8706532687114641,0.8573882640193644,0.40519882890937553
cgan,30,200,building_type_12,0.9338062452637294,0.9301157888636029,0.9147147519631056,0.9127103081643887,-1.8454375873412974
cgan,30,200,building_type_14,0.9334166742235703,0.9276242657101774,0.878196364811233,0.9352465300133607,0.5672778155243637
cgan,30,200,building_type_15,0.8185290109626191,0.8146084725337256,0.7029689908464914,0.8485087744307048,0.40744626440175724
cgan,30,200,building_type_all,0.9607532980742619,0.9235489794493493,0.9293485618816677,0.9327837473632679,0.9384565867767263
cgan,30,250,building_type_5,0.9061738464537253,0.8957002399188394,0.8895279739036834,0.8955729173573183,0.30961971868251503
cgan,30,250,building_type_7,0.9429386353784909,0.943110838782569,0.9004934056378725,0.913467307254066,-1.19239538399653
cgan,30,250,building_type_9,0.7783867802758444,0.7640719392531483,0.7205656446706136,0.7801266087039127,0.17147237208503507
cgan,30,250,building_type_12,0.950932631378288,0.9511002933747162,0.9096984570533323,0.9506677709680186,-1.5577623937376766
cgan,30,250,building_type_14,0.7592968813454024,0.7303390462403468,0.5667116262879783,0.8241907900047998,0.33999981344220453
cgan,30,250,building_type_15,0.8423367503698247,0.8507110857872596,0.8375080454846583,0.777957502170253,0.10653778602644581
cgan,30,250,building_type_all,0.9425348271558849,0.9534253762494767,0.9238704913010253,0.7265867149833627,0.7647223959620022
cgan,30,300,building_type_5,0.9595363472935616,0.9418070687370108,0.9383144751705497,0.946082308428432,0.21430119201799724
cgan,30,300,building_type_7,0.9618500897223974,0.9621551489720397,0.9151653875121475,0.9436310645102719,-0.9031409882351913
cgan,30,300,building_type_9,0.8204969938298147,0.8002766033120674,0.7493770727060114,0.8432659109425219,0.3844300740529235
cgan,30,300,building_type_12,0.9631155509600906,0.9632043490977925,0.9199828251778124,0.969669903655755,-1.076644701752992
cgan,30,300,building_type_14,0.8825366273603572,0.8362538599009569,0.7838030974718075,0.8626047057983814,0.23038857397660062
cgan,30,300,building_type_15,0.9092581832891673,0.9207619032187112,0.8732302136487099,0.9005030094225515,0.4735690979229161
cgan,30,300,building_type_all,0.975588530870251,0.962971209307484,0.918822056101329,0.8345016579064294,0.8562362173726223
cgan,30,350,building_type_5,0.9539484786247885,0.9407436599540813,0.9051189377146518,0.9589758100071721,0.27938645865556266
cgan,30,350,building_type_7,0.9733930153100958,0.9738152330573485,0.9392566436089747,0.9473494686362433,-0.8759512782620469
cgan,30,350,building_type_9,0.8966423056577002,0.8857145793711951,0.8871900735443053,0.8960009082789671,0.7104672099898937
cgan,30,350,building_type_12,0.9718938314469648,0.9725412157329959,0.940348648010043,0.9725354726802594,-0.8898823940436709
cgan,30,350,building_type_14,0.8047560930545518,0.80275109035441,0.778778959814369,0.7619053811498117,0.14385806147932267
cgan,30,350,building_type_15,0.9659710637723349,0.9584349341424405,0.9315226214248044,0.9588177023432463,0.6498797515971151
cgan,30,350,building_type_all,0.9860290993498562,0.9728463384048576,0.9412001543121492,0.8136188926279027,0.8309180249559749
cgan,30,400,building_type_5,0.9808625018689889,0.9776515315925582,0.9605037170919887,0.9751006967730745,0.43995487266626054
cgan,30,400,building_type_7,0.9823442631749324,0.9838489904581579,0.9533464895144259,0.946047567072688,-1.092878605810109
cgan,30,400,building_type_9,0.9583502048952606,0.9478435743489373,0.9474946441329312,0.9469256207499771,0.7105030295777599
cgan,30,400,building_type_12,0.9868100324602264,0.988401294216453,0.961595521743714,0.9784957869193552,-1.3273666614106876
cgan,30,400,building_type_14,0.9367317166790079,0.9414272643374013,0.9384777959277181,0.8752126683295957,0.17816829644334164
cgan,30,400,building_type_15,0.9484844216642269,0.9198610011982438,0.8793133892458367,0.9467258449220524,0.5301482576179148
cgan,30,400,building_type_all,0.991128959904212,0.9812611831800657,0.9613163663918672,0.9343516337778688,0.9364972515907461
cgan,30,450,building_type_5,0.9569132489354744,0.9473897731017534,0.9657634444270116,0.9341834591485733,0.5301058161199546
cgan,30,450,building_type_7,0.9420201616833545,0.9372083834270332,0.9285669282982801,0.896652182546434,-1.0039882148644401
cgan,30,450,building_type_9,0.902010749219227,0.8800571189454209,0.8820855415748191,0.8829469814180311,0.6289160915445738
cgan,30,450,building_type_12,0.9436282042859473,0.9418525931855863,0.931116371865464,0.9272506050138534,-1.180824478128415
cgan,30,450,building_type_14,0.9141236597338341,0.9251531586527071,0.9635067591024878,0.8354695914658665,0.20378676138426
cgan,30,450,building_type_15,0.90151892978376,0.8739207162546025,0.8068530196125638,0.8963093435209263,0.3321414295389369
cgan,30,450,building_type_all,0.9426418673941304,0.9265343707765822,0.926875224447969,0.9103891086991924,0.9205203545609155
cgan,30,500,building_type_5,0.9773458627351871,0.9685202255960477,0.9593492353449736,0.9763391794038084,0.6757897603165207
cgan,30,500,building_type_7,0.9862169281514125,0.9836233291670364,0.960795537023515,0.9648281392850745,-0.4451027701126693
cgan,30,500,building_type_9,0.9762574404050035,0.9677292607227455,0.9583493195127718,0.9725286248707258,0.7695117907465703
cgan,30,500,building_type_12,0.9851400553248597,0.9876907497642137,0.9684283676484451,0.9787691531281425,-0.6811733149768164
cgan,30,500,building_type_14,0.9702322549012458,0.9652372671715959,0.9587955131776826,0.9637187389049924,0.7851574597813813
cgan,30,500,building_type_15,0.9658688930174343,0.957060586306364,0.9425019251843244,0.9613073792889735,0.7333009608581136
cgan,30,500,building_type_all,0.9926266217829796,0.9846994711813873,0.967988739781065,0.9797873339002223,0.9800009100803317
cgan,30,550,building_type_5,0.9831825687615499,0.9777853122939845,0.9778118175068372,0.9828240946483234,0.8781126396901153
