gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.08565949994915734,-0.4197572179587157,-1.8262825209745812,-0.977560059182023,-69.41934383858637
cgan,30,50,building_type_12,-0.1651220463444909,-0.46566911494809027,-1.9445116423924094,-1.2635299303012384,-181.75819614131808
cgan,30,50,building_type_14,-0.030561346393739752,-0.4258523128919067,-0.8781385071389709,-0.5687993215560818,-12.229469339501135
cgan,30,50,building_type_15,0.07313018552429018,-0.2845658971270051,-0.8920030981754081,-0.16219520584037928,-8.203311025924847
cgan,30,50,building_type_all,0.019576024750348253,-0.6486455868657361,-1.571846506879329,-0.03195182497301219,0.11972787962555509
cgan,30,100,building_type_7,0.19182411438160918,0.04490859808612235,-0.9842858006614872,0.14458212633059286,-28.905824065092204
cgan,30,100,building_type_12,0.08074626325015322,-0.06158610371112094,-1.0277345509675553,-0.14973599806015625,-78.62365573813284
cgan,30,100,building_type_14,0.27122856456090083,0.28269981516720133,0.023163795159773404,-0.07776357288086144,-5.95171698669495
cgan,30,100,building_type_15,0.5518017352434927,0.5391190177379165,-0.0026219778334410915,0.47734898624847566,-3.965655072315431
cgan,30,100,building_type_all,0.8546635737764947,-0.05911769278503343,-0.7133437870167996,-0.0029077932766810033,-0.06307894267160652
cgan,30,150,building_type_7,-0.8093507178761428,-0.8305570663923592,-1.35430208330142,-0.507146585988274,-2.494499072796886
cgan,30,150,building_type_12,-0.7751625278382066,-0.8017909071373348,-1.3782552480528025,-0.4431796464769673,-8.113844587183586
cgan,30,150,building_type_14,0.470777581866061,0.5332018387557282,0.24693390211400956,0.5575973996076247,-0.2930744144798829
cgan,30,150,building_type_15,0.2430994441241906,0.27871002487041907,-0.07438247016821231,0.432472342789574,-0.09917382288216836
cgan,30,150,building_type_all,-0.5996919152456992,-0.6648759386205145,-1.2749337564282532,-0.3532462208881282,0.06937545469532058
cgan,30,200,building_type_7,0.9269034237590795,0.9286047558794078,0.9015869299128322,0.8892599966130313,-1.0430924647141175
cgan,30,200,building_type_12,0.9295102807901494,0.9319801964997823,0.9019895695945286,0.9269131205691414,-1.1072181030394193
cgan,30,200,building_type_14,0.8144957244153902,0.8137553135996214,0.7529985996949496,0.7733397390086967,-0.11274285106013893
cgan,30,200,building_type_15,0.768559404000901,0.7554641916133605,0.7168315627555525,0.7178797132176673,-0.06729654135766716
cgan,30,200,building_type_all,0.9166451837501699,0.9230482389826263,0.8966731541631816,0.665133095566028,0.7116662770145505
cgan,30,250,building_type_7,0.8707252237546907,0.8644891651198557,0.8784542917616924,0.8113964916454954,-0.8240996782869092
cgan,30,250,building_type_12,0.8914273378982762,0.8852234427947547,0.890240105803541,0.8689261157079419,-0.7353776616795833
cgan,30,250,building_type_14,0.7870043606691357,0.7751204589335516,0.6781942518557045,0.7781450875155387,0.006517260954117532
cgan,30,250,building_type_15,0.8125119683946319,0.8097885410880747,0.7553514865772093,0.7747377826314847,0.000467119246356007
cgan,30,250,building_type_all,0.9086527880476392,0.8728275242994672,0.8799069164266426,0.5145149518470886,0.5350823112005088
cgan,30,300,building_type_7,0.9621608633924061,0.961107614796256,0.8972557880497755,0.9619503356675155,-0.7556881184984938
cgan,30,300,building_type_12,0.9663795806918667,0.9673535655154222,0.9335760240959092,0.966956958234242,-0.9909073256674352
cgan,30,300,building_type_14,0.9013294280406052,0.8980838184913947,0.9064378075733088,0.8401448927393192,0.20294339851377274
cgan,30,300,building_type_15,0.8935229981772482,0.8837885642145494,0.7513817877158087,0.8916294352250338,-0.05307232508874349
cgan,30,300,building_type_all,0.961951525847837,0.9719627690964181,0.9447917377766477,0.8043555602686472,0.8430462675795021
cgan,30,350,building_type_7,0.9273508574027147,0.9252275620046823,0.8464213193897963,0.9340838275949129,-0.8929856357964245
cgan,30,350,building_type_12,0.945931769532802,0.9475791882421365,0.906884882337894,0.9481007949394997,-1.1032567135004245
cgan,30,350,building_type_14,0.840658018560464,0.8529519653895313,0.8577912872330177,0.7934568386962232,0.21352898263880382
cgan,30,350,building_type_15,0.8658329257216093,0.8603059316528464,0.647637058269167,0.9289500091974416,0.05531844990553614
cgan,30,350,building_type_all,0.8786201649447776,0.9484758988189652,0.9149361941365006,0.6740503138704816,0.7480259874739437
cgan,30,400,building_type_7,0.9650569350353911,0.9663853820974561,0.9437436761111434,0.9271113087211498,-1.023336332818702
