gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.03623949271345106,-0.44560829992516937,-1.4066185070265815,-0.44758729208702674,-46.720791759549996
cgan,30,50,building_type_9,0.5334105760121981,0.6059737908249159,-0.2649279647317708,0.4698689104636057,-9.173376300974956
cgan,30,50,building_type_12,-0.150897003273059,-0.5826205463641194,-1.4974956299373012,-0.7410226796428294,-123.09062326792846
cgan,30,50,building_type_14,0.4485226555540941,0.4989446580671708,-0.1830351710811564,0.06767723770668121,-8.464707839311679
cgan,30,50,building_type_15,0.5212789184849415,0.4733777913345212,-0.2691040485412961,0.38041012885444725,-5.8394758913691724
cgan,30,50,building_type_all,0.781068827684821,-0.6631669211415918,-1.1891328040432403,0.08927345455450864,0.06854604062078185
cgan,30,100,building_type_7,0.684100541008574,0.6679773079256238,0.7117751418811257,0.6158849034157318,-0.5750355532024989
cgan,30,100,building_type_9,0.8118945712493952,0.8081040361683409,0.7757820641048652,0.8006404982337572,0.14601006870076594
cgan,30,100,building_type_12,0.7171816964393349,0.7022698298466439,0.7256795911739271,0.6614853864896715,-2.1014867168464124
cgan,30,100,building_type_14,0.6530672753139529,0.6474388675190288,0.5372811963086153,0.6983131726162939,0.3884262150619894
cgan,30,100,building_type_15,0.46286817965429916,0.45444492596600894,0.2244590711640625,0.597112508845606,0.3034388953849575
cgan,30,100,building_type_all,0.7809554012212268,0.7030637672241506,0.7307175269956867,0.5948353458677097,0.643464598579071
cgan,30,150,building_type_7,0.9086944451858029,0.8998774878217406,0.8755821756699579,0.8932458018809009,-0.18911349010910183
cgan,30,150,building_type_9,0.8866096007086691,0.8768316427838496,0.8693395382529979,0.8008845316653247,-0.4934492811876052
cgan,30,150,building_type_12,0.9127347734429071,0.9062404081126216,0.8724747705862065,0.918751402534749,-0.542065074135293
cgan,30,150,building_type_14,0.8642566266250151,0.8714538013681231,0.8925603661475516,0.8100026089948416,0.33575746154870423
cgan,30,150,building_type_15,0.7054723764207466,0.6908279138933034,0.500349798702435,0.755760465277141,-0.0933436103309968
cgan,30,150,building_type_all,0.9089442532861035,0.9169358321520116,0.8868710201128784,0.9238370843998298,0.9318333402152622
cgan,30,200,building_type_7,0.9174546414662379,0.8911034250037201,0.8634366670340777,0.9080182415767678,-0.3599325073421429
cgan,30,200,building_type_9,0.8724680085298406,0.8747547728709617,0.8843873439756933,0.7740881039378621,-0.4979034224181793
cgan,30,200,building_type_12,0.9250828929919735,0.9028955338423855,0.8601250601136473,0.932105284519555,-1.7475018471521517
cgan,30,200,building_type_14,0.8618477130570714,0.8870663181076772,0.9247537605526837,0.7693455634947548,-0.017313601216430996
cgan,30,200,building_type_15,0.7454680339176156,0.7166772054405892,0.47074413802739745,0.8284348172868268,-0.12866063162728003
