gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,0.388533971668899,0.2945199668604145,-0.3537044996805738,0.10642533705891999,-26.38453743710605
cgan,30,50,building_type_12,0.30549318566797656,0.22710125546362714,-0.4760929953924462,-0.13232498925381897,-75.83490143693926
cgan,30,50,building_type_14,0.16881349182453453,0.05332401150942856,-0.10688903765412672,-0.11857734356568361,-5.135348752111507
cgan,30,50,building_type_15,0.4710506135143898,0.3796167234666571,0.08730722372835964,0.35124913557821835,-3.4285453572933697
cgan,30,50,building_type_all,0.8478171674294676,0.05460388443134956,-0.1019801412469361,-0.027489015048396848,-0.025858423829306254
cgan,30,100,building_type_7,0.4247516490982285,0.45528028714723123,0.16074534451183042,0.4321797813771594,-6.999331338939001
cgan,30,100,building_type_12,0.3404198225408793,0.353940123247915,0.08877476763320014,0.2572810160587943,-21.975793934387426
cgan,30,100,building_type_14,0.33263641190888604,0.2835965348792867,0.32955010116977224,0.16235370519239967,-1.7299593540950573
cgan,30,100,building_type_15,0.531566127098249,0.4933714101065887,0.35950313336160056,0.512721333439996,-0.8046635001011111
cgan,30,100,building_type_all,0.8844170887002885,0.2728696385143343,0.27292902062279545,-0.07982362390222653,-0.11738062936120097
cgan,30,150,building_type_7,0.8862831900455144,0.8881418573335232,0.9076461244658248,0.804716620169545,-1.3100673797279554
cgan,30,150,building_type_12,0.9129169862742763,0.9110198808034946,0.9177965714043932,0.8789890745590255,-1.5158725766945476
cgan,30,150,building_type_14,0.6184743761346776,0.6028079839906256,0.45080503901669433,0.6431194467971357,-0.13666938565082387
cgan,30,150,building_type_15,0.841866185345255,0.8182318605875435,0.7310225958105252,0.8152056969614585,-0.09019101752492431
cgan,30,150,building_type_all,0.915642844102781,0.9013683670732732,0.9166264001841156,0.3157477247708633,0.37816674227942815
cgan,30,200,building_type_7,0.8311314919271519,0.8255776252104858,0.8395158368789247,0.7818288448762277,-0.3654972505627274
cgan,30,200,building_type_12,0.8546736621349451,0.8480253970509266,0.8501268322238009,0.8368960659099087,-0.3600981674881829
cgan,30,200,building_type_14,0.6980991285901597,0.7080077485008061,0.746707889310102,0.6350798093139293,0.1860804863107297
cgan,30,200,building_type_15,0.8455287216719207,0.8393033495136062,0.7461025996842081,0.8343339166866146,0.00740633832513804
cgan,30,200,building_type_all,0.9208689129378028,0.8456744339611533,0.8492769694119457,0.814767028030119,0.8145827008546197
cgan,30,250,building_type_7,0.9261592748863211,0.9188032688473394,0.9116787801561166,0.8965816563649169,-0.2758568081302619
cgan,30,250,building_type_12,0.9314319946984493,0.9231687272211779,0.9094076281570584,0.9229010258422498,-0.6280012593703168
cgan,30,250,building_type_14,0.7347694720589637,0.7399391706412881,0.8387346243622998,0.6165526239445009,-0.028895246272687247
cgan,30,250,building_type_15,0.8660607517969304,0.8643674179265698,0.681875004800776,0.8900155658846841,-0.1760897094082574
cgan,30,250,building_type_all,0.9242345634828673,0.9207382926766821,0.9141707019775971,0.9107321158886261,0.9236200688170353
cgan,30,300,building_type_7,0.9034545848190356,0.9085523320011906,0.9308342042590242,0.8436261774890256,-0.6097464169683795
cgan,30,300,building_type_12,0.9111357270682436,0.9119971787289446,0.9230351328232844,0.8843042613549463,-0.8107770529458354
cgan,30,300,building_type_14,0.7865178209679222,0.8136321811687885,0.883423974067133,0.684502973418466,0.0073837622350354515
