gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,80,50,building_type_7,0.8396293946034565,0.7628207044471685,0.23145861190429362,0.866999954210516,-12.650671894681695
og_gan,80,50,building_type_12,0.9439765199018861,0.9096158219766696,0.5361892902946703,0.8896471420371773,-27.99637151108681
og_gan,80,50,building_type_14,0.8555689063236125,0.7921103983074513,0.3112969094093462,0.8545501149721827,-2.2439649415679446
og_gan,80,50,building_type_15,0.811237177964072,0.846937230982503,0.2726380647667409,0.8499746274055213,-2.551584984468586
og_gan,80,50,building_type_all,0.7811713456650496,0.9508441742999285,0.46192027575492534,-0.1534142517830699,0.044559469565325416
og_gan,80,100,building_type_7,0.9203748157806032,0.8784766601669479,0.8164639880209968,0.9230530086987362,-0.5032180019449692
og_gan,80,100,building_type_12,0.9232391604551599,0.8761215797913144,0.8041824189773586,0.9407721137153889,-2.54322820353052
og_gan,80,100,building_type_14,0.9385010167607548,0.8936466369691498,0.7809236312706802,0.8521218120072069,-0.8553132213357961
og_gan,80,100,building_type_15,0.9704739258355838,0.9567541264903294,0.8992415051376814,0.925350853494302,0.10660300550507962
og_gan,80,100,building_type_all,0.9368684083781234,0.90188111607743,0.8029769553118222,0.9231886682754002,0.9347833946970343
og_gan,80,150,building_type_7,0.9473869224284471,0.9479529190790902,0.9525765620103719,0.9087615111097058,-0.37995874588889933
og_gan,80,150,building_type_12,0.9605665539899577,0.9513916259841516,0.9151965701657037,0.9712834768696664,-0.3629822035495227
og_gan,80,150,building_type_14,0.9479659585464104,0.9228964692164267,0.8290199803061993,0.9335719775605069,0.10555700867794326
og_gan,80,150,building_type_15,0.9333065755111016,0.9228791830463434,0.8794684544612162,0.9045737887549425,0.38596438019771495
og_gan,80,150,building_type_all,0.9552841939823167,0.9601239751301687,0.9223631055681083,0.92159522152479,0.942192696970463
og_gan,80,200,building_type_7,0.9336399198392704,0.925824845093487,0.9350343531359635,0.9039259725513381,0.15004693821197035
og_gan,80,200,building_type_12,0.9909255992977849,0.9909969039023585,0.9823280202940119,0.9795661256429665,-0.5081725398853916
og_gan,80,200,building_type_14,0.9863266061419149,0.9875049923765439,0.9577042138121259,0.9643099532763781,0.4935104234130582
og_gan,80,200,building_type_15,0.623740521053854,0.5982306939300266,0.6192284662256184,0.5921949122672348,0.3737986835438879
og_gan,80,200,building_type_all,0.81499169460917,0.9867734582965547,0.9851518595980552,0.9067148607544231,0.9179723173817838
og_gan,80,250,building_type_7,0.9947201313002931,0.9933996276031511,0.9875493998172113,0.9833249458637343,0.4442610963837865
og_gan,80,250,building_type_12,0.9946753152912076,0.9930885859729532,0.9868428822678801,0.9856152613881187,-0.14885760840933537
og_gan,80,250,building_type_14,0.954268013540701,0.9548924344614464,0.9431556860065976,0.9370402296891464,0.6648875384443034
og_gan,80,250,building_type_15,0.9800596293628073,0.9634727753176318,0.9460946094673497,0.965348147042866,0.6744609920758766
og_gan,80,250,building_type_all,0.9807854768936286,0.9878407491428522,0.990007709378664,0.9273946198270541,0.9374080814206395
og_gan,80,300,building_type_7,0.9957991978033468,0.994413355903334,0.9886581325950573,0.9862447770498926,0.4806194527606953
og_gan,80,300,building_type_12,0.9693227364533693,0.9657450483774224,0.9818229594658494,0.9461502955206508,-0.06831278585347755
og_gan,80,300,building_type_14,0.9484706315695434,0.9481122020407365,0.9781968835374412,0.8990391189818074,0.5711769505979792
og_gan,80,300,building_type_15,0.9843685996688232,0.9838032009775843,0.9778437549536647,0.9690590320488501,0.7700009635061466
og_gan,80,300,building_type_all,0.9776034329568049,0.9542547162663316,0.9791876348445836,0.9766903259302157,0.9818759350378309
og_gan,80,350,building_type_7,0.9975761087924966,0.9969456077582626,0.9935808800592847,0.9902054508311834,0.6451207741559042
og_gan,80,350,building_type_12,0.9941938628937422,0.9921614840963295,0.9957103805336609,0.9795023171992514,-0.042019679232382146
og_gan,80,350,building_type_14,0.9718529605175905,0.9755423948648154,0.989708459814032,0.9331984082676804,0.5922224205174413
og_gan,80,350,building_type_15,0.9753852395254753,0.9702455973281041,0.9744067877016402,0.9611851105804349,0.8310047406181236
og_gan,80,350,building_type_all,0.9785522763305411,0.9851935038835735,0.9961033414907738,0.9654597580453947,0.9697356708974249
og_gan,80,400,building_type_7,0.9550162477570334,0.9470562125786572,0.9724129200105863,0.9290552449048585,0.6343867148915001
og_gan,80,400,building_type_12,0.9954418718012195,0.9937894366371414,0.9917501828126631,0.9850295571951406,-0.06387265434566736
og_gan,80,400,building_type_14,0.9642832682568685,0.9584778078485924,0.9376615753771613,0.9597770071066875,0.7328407578030428
og_gan,80,400,building_type_15,0.9912587203813404,0.9904594005335813,0.9843614489305234,0.9894400993498895,0.9184625661580943
og_gan,80,400,building_type_all,0.986686704939322,0.9895645845469545,0.9940779368851284,0.9084638730455509,0.9172986885711558
og_gan,80,450,building_type_7,0.9908995756778736,0.9886814676268282,0.9901535183791055,0.986355228034804,0.7965507962515753
og_gan,80,450,building_type_12,0.9971329520720856,0.9956020510385382,0.9918417786228688,0.9920580347858311,0.2502610464902003
og_gan,80,450,building_type_14,0.9130021551613303,0.9053886825228403,0.9617582540608874,0.8499662815413653,0.5113078143885521
og_gan,80,450,building_type_15,0.9907260877195628,0.9900595256140964,0.9866487460372679,0.9859301303437393,0.9138927424957832
og_gan,80,450,building_type_all,0.9893011849383934,0.9921815774391387,0.9939474595969011,0.9862554149121985,0.9873941067511869
og_gan,80,500,building_type_7,0.9932840121734482,0.9917265178344837,0.9899712773912649,0.9884714349293021,0.7721595027724235
og_gan,80,500,building_type_12,0.9752099346214469,0.9777047162436203,0.9408552197038218,0.9905165028291741,-0.014908505487738033
og_gan,80,500,building_type_14,0.9347026716527647,0.928970828794397,0.9094347860963324,0.9389576463730988,0.744267640228562
og_gan,80,500,building_type_15,0.9943899809841705,0.9943765391991584,0.98751029061752,0.9902500924695623,0.8969797984126784
og_gan,80,500,building_type_all,0.9917760658947273,0.9853269967195993,0.947716168729057,0.7967539283165039,0.8262038455844323
og_gan,80,550,building_type_7,0.9900796193939722,0.989332342305492,0.9930665777040016,0.982267901540897,0.8247279775633793
og_gan,80,550,building_type_12,0.9939048669145937,0.9938098008809158,0.9822084331745328,0.9925017694767552,0.17374671565769262
og_gan,80,550,building_type_14,0.9792827210941331,0.9629914531452692,0.9385712530546544,0.98371374503166,0.8032254735697095
og_gan,80,550,building_type_15,0.9935926843098223,0.9931230059360329,0.986752038267084,0.9882842749618012,0.8835879117098983
og_gan,80,550,building_type_all,0.9934287452138519,0.9943293475053252,0.9861368098473449,0.9162506940962347,0.9300867515106731
og_gan,80,600,building_type_7,0.9944562145359279,0.9916982167945345,0.9944372611505211,0.99222327891049,0.8795131486247112
og_gan,80,600,building_type_12,0.9926001144893192,0.9944176446584313,0.983354707034729,0.9957562997179426,0.5787437776622144
og_gan,80,600,building_type_14,0.9483147782824549,0.9380829811146913,0.8834073250751564,0.9731259031833089,0.8624605957247676
og_gan,80,600,building_type_15,0.9911263675187795,0.9865231075973846,0.9833716570772214,0.9888603332339254,0.9156195715671747
og_gan,80,600,building_type_all,0.9918999420345909,0.9955585632513528,0.986382009994947,0.8786252198293103,0.8951708809232825
