gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,40,50,building_type_7,0.8863644023175099,0.9234383502583181,0.4238913001605519,0.8318315020921425,-14.092143248374295
og_gan,40,50,building_type_12,0.6641088598753746,0.5820322418779103,-0.26776117911895625,0.8850974490910393,-35.97371968842126
og_gan,40,50,building_type_14,0.73187456970939,0.7316950582749762,0.15869493017516578,0.8201292374860989,-2.0689927315923726
og_gan,40,50,building_type_15,0.6830410751822263,0.7000198918241646,0.030110433856581187,0.7624793572256903,-3.1508983470568603
og_gan,40,50,building_type_all,0.6482931067521704,0.7759594564390904,-0.13588790861984745,-0.21640240598692784,0.01291713470175615
og_gan,40,100,building_type_7,0.9558798207210163,0.9398271625913039,0.882890944963771,0.9347640827776861,-1.5588857888863084
og_gan,40,100,building_type_12,0.9793056270196885,0.9516136086371585,0.8680686618417639,0.9398047723008999,-8.08231564730833
og_gan,40,100,building_type_14,0.9358209439071924,0.9501781850265002,0.8586600767640078,0.7963378045922574,-1.4690261509906724
og_gan,40,100,building_type_15,0.9412412413850174,0.9680034663269401,0.8808640634292494,0.9026038969972328,-0.18696357240350747
og_gan,40,100,building_type_all,0.9619768965636314,0.9630666116444154,0.8852611363649354,0.7642627157592973,0.8075296200014679
og_gan,40,150,building_type_7,0.8967888090542125,0.8629926151310611,0.7970646222211716,0.8952144318344549,-0.6990791456682064
og_gan,40,150,building_type_12,0.9608855573202464,0.9244232494702872,0.8641304935328518,0.9612037521476448,-3.075893041706138
og_gan,40,150,building_type_14,0.9470831230339591,0.9215193615289551,0.7434449925300459,0.9024238876704623,-0.8673374730304864
og_gan,40,150,building_type_15,0.9576840672528478,0.9350431388622156,0.8338655406977337,0.9591239209069675,0.30242664090754734
og_gan,40,150,building_type_all,0.9582832712474842,0.9448478054231113,0.8695296298387124,0.7570609985763352,0.7780225194383961
og_gan,40,200,building_type_7,0.9172952072774543,0.906848685774845,0.916866073153193,0.8896798655943616,0.21780066375819918
og_gan,40,200,building_type_12,0.952445194286055,0.9573969903720843,0.9340340793456811,0.9445943826518894,-0.9294504694644339
og_gan,40,200,building_type_14,0.9599755491374389,0.953025330782441,0.9078261126919493,0.9438989761595276,0.45310019258446943
og_gan,40,200,building_type_15,0.9551127648710663,0.9445269601070925,0.9003184113599517,0.9278493113659261,0.41823874811504125
og_gan,40,200,building_type_all,0.9682670704710339,0.9560587470799689,0.942848609996637,0.9176977922581828,0.9293722245756634
og_gan,40,250,building_type_7,0.982951758945807,0.9808668597785809,0.9510284629965273,0.9856436496709507,0.279108385696763
og_gan,40,250,building_type_12,0.9885162402237713,0.9853240416596397,0.9761563762937794,0.9790981948086014,-0.40472288609853413
og_gan,40,250,building_type_14,0.9846281649726717,0.9775479946897663,0.9493302345622177,0.974909745809038,0.6956694899194382
og_gan,40,250,building_type_15,0.9765897650018192,0.9740823726670651,0.9464325641988854,0.9642075755285229,0.6273272473978374
