gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,40,50,building_type_7,0.8403022099064854,0.9346454336148244,0.4401439410939666,0.6795924006360081,-17.085030857351125
og_gan,40,50,building_type_12,0.8280132394919307,0.8714095816664041,0.27746564049793865,0.8253529180007306,-36.38265169791445
og_gan,40,50,building_type_14,0.5233364481181131,0.40772141864763267,-0.38962636659830396,0.778445630870569,-1.9118987725905696
og_gan,40,50,building_type_15,0.7754327712952618,0.8551211994840354,0.4468463215517343,0.6869168160007113,-2.864102819921745
og_gan,40,50,building_type_all,0.7633061561989747,0.8967536393547936,0.2328149054803148,-0.25615365093559905,-0.08412677997717743
og_gan,40,100,building_type_7,0.9613868190692625,0.9410797560830981,0.8286263838388158,0.9506618305720824,-2.9043704257968623
og_gan,40,100,building_type_12,0.9638633387929529,0.9384769296060227,0.8244047910830874,0.9635682388303151,-7.59305495620452
og_gan,40,100,building_type_14,0.9175072912102269,0.9319119648407521,0.7969496964482592,0.8713610996443846,-0.7417488856334105
og_gan,40,100,building_type_15,0.9220352468982733,0.951664359365023,0.8238991429698257,0.9280434199077303,-0.049171132720470245
og_gan,40,100,building_type_all,0.9172655413839238,0.9675557368430624,0.839012521002449,0.5584225418263353,0.6551383943044364
og_gan,40,150,building_type_7,0.9651001138290659,0.9426253966903206,0.9186205859233699,0.9330755972852007,-0.8724789744594299
og_gan,40,150,building_type_12,0.9708946576591313,0.9409805324195029,0.8872619138630211,0.967419483460329,-2.8223932455108485
og_gan,40,150,building_type_14,0.9587422361920127,0.9173106556389188,0.7568648356927252,0.904869434876064,-0.9020804705838548
og_gan,40,150,building_type_15,0.9478060107765864,0.9319399631129305,0.8244908746938715,0.9599575687342488,0.32795217332980375
og_gan,40,150,building_type_all,0.9446111801729302,0.9540407974357208,0.8901733021040512,0.8477754635685167,0.8738797918202036
og_gan,40,200,building_type_7,0.953653801947514,0.9573870660900318,0.9252062238874372,0.9468342016422382,-0.1606869090585843
og_gan,40,200,building_type_12,0.9848983925128033,0.9864886400026953,0.9700201270282905,0.9782978625076441,-0.5209574073553673
og_gan,40,200,building_type_14,0.9469711334306581,0.9362107573293085,0.8679471627196983,0.9420660252541935,0.4101956825137638
og_gan,40,200,building_type_15,0.9641400976226953,0.9607873574115299,0.9189227513857429,0.9366044058581967,0.3921640224334787
og_gan,40,200,building_type_all,0.9770108966607003,0.9879021654703078,0.9755572264572685,0.9197626840749197,0.9322665979233313
og_gan,40,250,building_type_7,0.9649285453031917,0.9661313305971655,0.9266507877215426,0.9729861687435651,0.18388257235161043
og_gan,40,250,building_type_12,0.9840419406047106,0.9851243247565914,0.9556526447512139,0.9887496098996463,-0.40071504125264856
og_gan,40,250,building_type_14,0.9654348749300434,0.9630707943084661,0.9621565857325226,0.9242718726093024,0.4785312577687467
og_gan,40,250,building_type_15,0.9762736724233249,0.9646110497994694,0.9251481727764393,0.9703117179819258,0.6153576325533804
og_gan,40,250,building_type_all,0.9751898093949807,0.9883865670067857,0.9639379789680811,0.9464923305769898,0.9571480102912974
og_gan,40,300,building_type_7,0.9966897918084605,0.9946999643763247,0.9788034011419049,0.9875683717270427,0.2310503903948673
og_gan,40,300,building_type_12,0.9915649396934382,0.9906285455028352,0.9804826078957938,0.9811757753898241,-0.5034363136621955
og_gan,40,300,building_type_14,0.9566330754034018,0.9595861225368723,0.9764537326405212,0.9069001356228172,0.47959203837066156
og_gan,40,300,building_type_15,0.9840943613874431,0.9820796741458514,0.9602574802482003,0.9636153000531923,0.5885484431385521
og_gan,40,300,building_type_all,0.9861258039634598,0.9857819449568916,0.9831753228987706,0.9712454927206444,0.973167066744228
og_gan,40,350,building_type_7,0.9614111654462865,0.9677802379070611,0.9337965909045646,0.9715183469367967,0.45284374954145856
og_gan,40,350,building_type_12,0.9719772154243226,0.969250785547785,0.9842871159747383,0.9412062784469984,-0.7028503372078043
og_gan,40,350,building_type_14,0.8921003043796022,0.8952501632728187,0.9299255575553393,0.848906396577696,0.5624798445105874
og_gan,40,350,building_type_15,0.9692586862446161,0.9696366917261205,0.9608498193104084,0.9428268610304671,0.6214547133781139
og_gan,40,350,building_type_all,0.9638931970382892,0.9482346479734511,0.9782946765887905,0.9281027533124693,0.9435954995704746
og_gan,40,400,building_type_7,0.9927570016668105,0.9913054219156886,0.9888050696671948,0.9802492323397579,0.5119292503903174
og_gan,40,400,building_type_12,0.9685086986488974,0.9716115050372315,0.9150259222385642,0.9887950514410815,-0.7626891439725338
og_gan,40,400,building_type_14,0.9658365078927252,0.9659658375188754,0.9688188465324618,0.9529550567523366,0.7806553622365466
og_gan,40,400,building_type_15,0.9647635706543974,0.9504681738585535,0.9284410212615728,0.9702500832062982,0.8338910971665447
og_gan,40,400,building_type_all,0.981619354948686,0.9842042488602546,0.9334526020444611,0.9488856298755631,0.9492487324623928
og_gan,40,450,building_type_7,0.9917375926075115,0.9861373709456842,0.9918643235218495,0.9808731701404845,0.7083320940435833
