gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,80,50,building_type_7,0.8932779655640908,0.8909401801523946,0.5151840793153575,0.8357749306681265,-11.48050467080189
og_gan,80,50,building_type_12,0.9322487518114849,0.8877595123296219,0.5104610583964194,0.8648109703587606,-29.908713084724297
og_gan,80,50,building_type_14,0.8857253926358054,0.8160050671063815,0.47630642324537786,0.8330571259072126,-2.1218217985327557
og_gan,80,50,building_type_15,0.7895673246467327,0.7889043135372058,0.25583901589527913,0.8699092730104594,-1.8854384244015563
og_gan,80,50,building_type_all,0.8021967882004994,0.9350004264516341,0.48027569390598945,-0.06834539407929774,0.12784889804947597
og_gan,80,100,building_type_7,0.9345700206009747,0.8999964974769893,0.8317994218837488,0.9295157029938775,-0.9905550695222196
og_gan,80,100,building_type_12,0.9380705197602676,0.8967033616332344,0.8255543649090171,0.9403277915278558,-3.6794361957604043
og_gan,80,100,building_type_14,0.9242990936135156,0.8881645333398569,0.7862464737753763,0.8320758499019517,-0.8499049443334259
og_gan,80,100,building_type_15,0.973060412223814,0.9594048547425136,0.8932884909000669,0.9431694570328772,0.20644836439077552
og_gan,80,100,building_type_all,0.9501058781883703,0.9155012430677543,0.8224852940610302,0.922972341784862,0.9378686030406647
og_gan,80,150,building_type_7,0.9538317425835736,0.9542429679487728,0.9650169014875171,0.913890722355084,-0.1945748296078511
og_gan,80,150,building_type_12,0.9827257087331447,0.9790505155046465,0.9788611856851003,0.9695726229097699,-0.2313800029180424
og_gan,80,150,building_type_14,0.9120426706913607,0.8987433935401579,0.8105462544191939,0.930075929841113,0.52870329709405
og_gan,80,150,building_type_15,0.9595427640617702,0.9556461554220961,0.9156958345788101,0.9251275659795739,0.3264401310135513
og_gan,80,150,building_type_all,0.9654735310053112,0.9689043819884369,0.9700564181268913,0.871301091152096,0.8967300886396367
og_gan,80,200,building_type_7,0.9741749249428309,0.9715192012530445,0.9762020590895638,0.9464015862090034,0.10567550522347857
og_gan,80,200,building_type_12,0.9606803412828152,0.9633075303541303,0.9257723836371505,0.9732608386456528,-0.2528917745653807
og_gan,80,200,building_type_14,0.9591366098382821,0.9637879799543296,0.9247109401385558,0.9608985577382172,0.6995796199283608
og_gan,80,200,building_type_15,0.9699064825344406,0.9673084208694278,0.9389633869319353,0.9608707480370945,0.6677448311517462
og_gan,80,200,building_type_all,0.9809143034950062,0.9720855656662014,0.9405781666777766,0.9238393761796444,0.9235507244478067
