gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,10,50,building_type_7,0.5272863828875479,0.6320536899372033,0.3981046174620815,0.19705459079745924,-15.922305488500285
og_gan,10,50,building_type_12,0.7049044227760539,0.7854016153326794,0.25261106943876444,0.649539484128514,-36.74199552738455
og_gan,10,50,building_type_14,0.3108171066672083,0.3250826016029772,0.34477892312853475,0.2100403195747188,-0.9198921088712977
og_gan,10,50,building_type_15,0.38742712810709046,0.4289324732009897,0.20278824101952353,0.3833147275234263,-1.1856504923653421
og_gan,10,50,building_type_all,0.43341616915049164,0.7500261571648823,0.5335247928738766,0.13819394186492617,0.19654264526585752
og_gan,10,100,building_type_7,0.829902757484209,0.8865561195487174,0.7218158125216916,0.7280953748108955,-7.244362638722235
og_gan,10,100,building_type_12,0.8837636455968929,0.9388189996373184,0.5989763266521098,0.8388270649569126,-23.63090970970315
og_gan,10,100,building_type_14,0.7960482207666776,0.8490195311322222,0.44714111657111844,0.7564121852546214,-2.296584688515884
og_gan,10,100,building_type_15,0.672799563672281,0.7749755855203191,0.6246510757348372,0.5853026716629135,-1.2030845678843658
og_gan,10,100,building_type_all,0.7529299217697838,0.9290283536743827,0.6536333570153341,-0.15742910268291332,-0.010380435557329815
og_gan,10,150,building_type_7,0.9456054792998294,0.9527323417191003,0.7440636740232308,0.9266833419727754,-5.805468904423637
og_gan,10,150,building_type_12,0.9657590568440566,0.9687367281968613,0.8088539692962492,0.8636023342979428,-19.350683825284158
og_gan,10,150,building_type_14,0.79679152503062,0.8930191121137769,0.8447629268420114,0.6130434159986127,-1.7904698784353497
og_gan,10,150,building_type_15,0.937938016820003,0.9632256954264626,0.8781023797709777,0.8815745112147497,-0.42525736663109215
og_gan,10,150,building_type_all,0.9278299055188169,0.9596481242013353,0.872096234502606,0.3513554926654633,0.4685624646317369
og_gan,10,200,building_type_7,0.9696581159412587,0.907122440288646,0.8203974110837631,0.9540706991299631,-2.250410329373813
og_gan,10,200,building_type_12,0.9541128015317507,0.8903961763368045,0.7221724092621447,0.935623931784544,-13.892756080824375
og_gan,10,200,building_type_14,0.9281861406874772,0.9305187043730508,0.8489531012261453,0.8422867697308396,-0.8103257906278771
og_gan,10,200,building_type_15,0.9300250120891923,0.9442098770944191,0.8534350652624061,0.9217486299657549,0.016420644558992392
og_gan,10,200,building_type_all,0.9211832664703039,0.9471783286488356,0.7557582959017434,0.7386124662689435,0.8130735027568516
og_gan,10,250,building_type_7,0.8569198419986659,0.7998466908144004,0.7304097458784614,0.8812272629606464,-0.37298100916145205
og_gan,10,250,building_type_12,0.9829641872165419,0.9341776323444311,0.8023183197765074,0.9720823814799672,-8.970619111249022
og_gan,10,250,building_type_14,0.9126455735287763,0.8927011944948204,0.7861793242092786,0.9063995176836588,0.02644860916352665
og_gan,10,250,building_type_15,0.9374170552204079,0.91012688067942,0.7908612976000907,0.9413325731437324,0.14543598362186116
og_gan,10,250,building_type_all,0.9217626889384621,0.9725291965318656,0.8239050604201211,0.7676986304704762,0.8291200293226477
og_gan,10,300,building_type_7,0.8989584703819271,0.8552408022312374,0.8397651038459348,0.8533912206283907,-0.961672507484786
og_gan,10,300,building_type_12,0.9885866057849029,0.9813080983477731,0.9457272642974317,0.9652139190750152,-3.3535705314315294
og_gan,10,300,building_type_14,0.9143262110970991,0.8900956583390233,0.8038501822903897,0.914284694495318,0.3354075712610708
og_gan,10,300,building_type_15,0.9624865237394651,0.9597057098554399,0.8930050869779856,0.9359742651606924,0.1916664103355118
og_gan,10,300,building_type_all,0.9627818264759437,0.9833799776905768,0.9476032891677227,0.8663535409375461,0.8967734374180222
og_gan,10,350,building_type_7,0.8488755568527834,0.8512447708268864,0.8423385422482694,0.818801071026215,-0.3904450937779327
og_gan,10,350,building_type_12,0.991895023822117,0.99412984348357,0.970168328644853,0.9773072645794557,-1.6397233471919135
og_gan,10,350,building_type_14,0.9526150831124878,0.9403925024441151,0.8900383865345203,0.923724555975872,0.2746073169752713
og_gan,10,350,building_type_15,0.9682208517779002,0.9654645263792592,0.9179573493601056,0.9316746603232168,0.24766633814732775
og_gan,10,350,building_type_all,0.9857000144105752,0.9914824860720872,0.9769329909753258,0.9468402076460282,0.9528548558775606
og_gan,10,400,building_type_7,0.9691130373839324,0.9567360513258629,0.9509343471594847,0.950057584143797,0.1764788175753882
og_gan,10,400,building_type_12,0.9949123693573811,0.9940701259569377,0.9613908921872844,0.9917849915851594,-1.2333507478037817
og_gan,10,400,building_type_14,0.9666642901498139,0.9673408241582369,0.9345806291708746,0.9370993855481031,0.3783840223697059
og_gan,10,400,building_type_15,0.9487780455412105,0.9394508961166381,0.8757074821195907,0.9409028601325288,0.4241126978192109
og_gan,10,400,building_type_all,0.9646644817632763,0.9959330856543469,0.9695291402794378,0.9362353743896723,0.9429029640667865
og_gan,10,450,building_type_7,0.9364896482458649,0.9272862524559874,0.9524621920187583,0.8978140794095895,0.18545595716447016
og_gan,10,450,building_type_12,0.9909091677092501,0.988547248900989,0.9703313470894216,0.9756053398838017,-1.4636539103639663
og_gan,10,450,building_type_14,0.9658025008315508,0.9633708240597761,0.968415970352701,0.9193832912336609,0.40960421980851447
og_gan,10,450,building_type_15,0.922464609403761,0.9178679130745855,0.9129462738143495,0.8756778986312073,0.380756433566967
og_gan,10,450,building_type_all,0.9290215354415922,0.985207035354732,0.9746079973477211,0.9704169763965566,0.9720075481241268
og_gan,10,500,building_type_7,0.9753645961627271,0.9704101089169782,0.9842526102770913,0.9469965072305213,0.29419106307500253
