gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,10,50,building_type_7,0.5216341448498603,0.4525449979285454,-0.23967760645435932,0.7593162382578608,-11.054699554371764
og_gan,10,50,building_type_12,0.5192122792838789,0.6306590321936225,0.44800728728394434,0.2637306628641739,-28.610838725027126
og_gan,10,50,building_type_14,0.3585377678592383,0.3640151227685009,0.030180160697468983,0.46855290007357664,-0.6350411702594458
og_gan,10,50,building_type_15,0.32029307748590663,0.37237006513604454,0.45947490023954574,0.10412601148994216,-1.2664405098275577
og_gan,10,50,building_type_all,0.4397110861814534,0.45530642448755454,0.5146500362385135,-0.16288716376624968,-0.10321049936453264
og_gan,10,100,building_type_7,0.7207531309184865,0.7891530019226252,0.6818233886901393,0.5366922819818296,-8.025203245797032
og_gan,10,100,building_type_12,0.906651123295066,0.9449476434225814,0.5698365871005451,0.8291365859895767,-29.265839339500022
og_gan,10,100,building_type_14,0.707667359368836,0.7087650104289911,0.02926706666376233,0.8094808923691608,-2.3043171645422285
og_gan,10,100,building_type_15,0.6807480169836804,0.7605748464750848,0.1768654893175966,0.8155400985036876,-1.5765172650979107
og_gan,10,100,building_type_all,0.7234226213934782,0.9483024550434185,0.5472790079605652,-0.19396670170207608,-0.009860685629605292
og_gan,10,150,building_type_7,0.9551602970322763,0.9469502324005733,0.8750956931794776,0.8727274713039064,-4.223945677371617
og_gan,10,150,building_type_12,0.9448061904108244,0.9561138241654905,0.8174687761977426,0.8244173215050772,-18.682883810792305
og_gan,10,150,building_type_14,0.831616510153959,0.9046228413371339,0.7175531733373948,0.8127502862974821,-0.6959025434404762
og_gan,10,150,building_type_15,0.8978049134832629,0.9541995086426271,0.8419333659590308,0.8577312203770071,-0.41430907114442417
og_gan,10,150,building_type_all,0.9043302684387136,0.9305299257908405,0.8538454842023231,0.16998428636625817,0.3017310628946934
og_gan,10,200,building_type_7,0.9482754184091556,0.9040111516685161,0.8101937708471875,0.9566548955955688,-1.6253304107987465
og_gan,10,200,building_type_12,0.9831943341928969,0.9574183594019468,0.8445134503743557,0.8712734064982693,-15.987153835061928
og_gan,10,200,building_type_14,0.8976753238618264,0.8909292203744832,0.7389484765264599,0.8949217764678998,-0.298579329779888
og_gan,10,200,building_type_15,0.9308950489272096,0.9606813877117978,0.8959920803928404,0.8917607173193661,-0.11378125171089826
og_gan,10,200,building_type_all,0.9314387257952101,0.951252185372862,0.8640459751746398,0.2700581740161776,0.39832426989444925
og_gan,10,250,building_type_7,0.8739706367662585,0.7744706469393935,0.7141358246228204,0.8634087845005439,-0.9069897293037175
og_gan,10,250,building_type_12,0.9452608203358772,0.8669591630819125,0.7507601297732229,0.9491308573776324,-7.133285415064108
og_gan,10,250,building_type_14,0.9119941152888178,0.9089189700623969,0.8326583314331281,0.8945378316252434,0.05389393530784148
og_gan,10,250,building_type_15,0.9391200576514973,0.9439912720130701,0.8662196497907662,0.9172569086910066,0.09260883831621514
og_gan,10,250,building_type_all,0.9110961509939678,0.9212083505714458,0.7702773743017893,0.8128697154922228,0.8746415389194447
og_gan,10,300,building_type_7,0.9215895868324544,0.9016722420288094,0.8607604744273045,0.9259443186123073,-0.14605335510252138
