gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.4221839433865564,0.4292747944857682,0.4290730112102422,0.41212686531106024,0.07153707413269095
acgan,100,50,building_type_7,-0.4548443760946226,-0.47009729625273367,-0.6148507422666418,-0.35977121611596763,-0.9080209393163312
acgan,100,50,building_type_9,0.4952659198948244,0.490496361950713,0.47634717899408796,0.5034317316440794,0.488988669177723
acgan,100,50,building_type_12,0.27695805184075106,0.26652038102170317,0.29903808377105123,0.21614739486453116,-2.527058684746776
acgan,100,50,building_type_14,0.8271794936125865,0.8290786603156401,0.7999971670211707,0.7919706868579095,0.1615100449024126
acgan,100,50,building_type_15,0.7789177050735252,0.7675424988635715,0.6634269289579384,0.8246704699614222,0.49498508308795086
acgan,100,50,building_type_all,0.8225922359373015,0.2167919705853053,0.29805489645861416,0.8800362583470083,0.8514323472305876
acgan,100,100,building_type_5,0.4335307184009851,0.4504620804172541,0.41900090577654536,0.4497527969806384,0.33440803588179424
acgan,100,100,building_type_7,-1.4870665445136946,-1.5124912462897018,-1.7243959689847341,-1.3504588882415764,-2.7649164406609033
acgan,100,100,building_type_9,0.4961183938204142,0.4980706156514414,0.46642961487551515,0.5040341957281218,0.36340052295543945
acgan,100,100,building_type_12,0.06541296248936335,0.06448586144061508,0.008593798070975378,0.06775414199461538,-2.550751095730672
acgan,100,100,building_type_14,0.7718081417392247,0.7720087149746159,0.7447206158874204,0.7535268009659664,0.3642191329501754
acgan,100,100,building_type_15,0.8793438614326642,0.8647976156987551,0.8182149305704984,0.8953984805004245,0.6301179475853811
acgan,100,100,building_type_all,0.87475088867682,0.08145006044139702,0.04898201402223956,0.8158398371537471,0.791540744423811
acgan,100,150,building_type_5,0.41451501002060576,0.42671706514312724,0.3852882854861297,0.4511141215731195,0.42204235238130894
acgan,100,150,building_type_7,-1.432647712119285,-1.4596902450906741,-1.7187284176747597,-1.291969714622243,-3.0287095524889303
acgan,100,150,building_type_9,0.4936658632070138,0.4814787493463001,0.4400925752913606,0.5177629093134537,0.4040166172277887
acgan,100,150,building_type_12,0.21101506430637484,0.21856862335668248,0.17297576684647764,0.21238896155328735,-1.7523262549643683
