gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.5087334654763493,0.5132433134659321,0.49796527281153935,0.49681593071226304,-0.027808172559113498
acgan,100,50,building_type_7,0.6986092591484849,0.6820157229848762,0.6488469309487774,0.6866911633171584,-0.5486817742366761
acgan,100,50,building_type_9,0.48826931984824395,0.47741552363183426,0.463404380276511,0.4762157916549139,0.15139336467950104
acgan,100,50,building_type_12,0.6754639882729694,0.6642392174842817,0.6312131413141656,0.6723426888231587,-1.4513760880398685
acgan,100,50,building_type_14,0.7386887822516,0.7267557083840512,0.6624962707403382,0.7366226637779414,0.2465919945062448
acgan,100,50,building_type_15,0.8187460516310999,0.8052397843119414,0.6963576732151376,0.8425274313981366,0.2706416829779401
acgan,100,50,building_type_all,0.7955699709814753,0.6770144097190851,0.6674404973321666,0.782410339599309,0.7720176803568115
acgan,100,100,building_type_5,0.42942362301673154,0.4191995907002315,0.3766118787358701,0.44817658149034056,0.1894353281002472
acgan,100,100,building_type_7,0.8582105071726244,0.8563651961707914,0.841020368604982,0.8496649955705122,0.07550038474241305
acgan,100,100,building_type_9,0.43740818652968483,0.4258504953480464,0.3676398875815168,0.47722152708273036,0.40208348654053594
acgan,100,100,building_type_12,0.847526225495882,0.8529377534861879,0.8461606954283466,0.8399240553780719,0.015826222635812348
acgan,100,100,building_type_14,0.7858343664453327,0.7788181109150762,0.7427337687854488,0.7821058707398343,0.4224640863390149
acgan,100,100,building_type_15,0.8228200269952477,0.8169375348234396,0.7463353592201833,0.8541489222964753,0.7238170640868631
acgan,100,100,building_type_all,0.7997410361326224,0.8515575449034448,0.860265880136995,0.8221315782667183,0.8233741994303201
acgan,100,150,building_type_5,0.3556289446544362,0.3620965960151311,0.28657688373768564,0.40344339289624687,0.21759930333343624
acgan,100,150,building_type_7,0.8550066606769468,0.8517016353464368,0.8733380348059234,0.8176736305027774,0.00503771632132799
acgan,100,150,building_type_9,0.3157198770402163,0.3076747023465032,0.20758262376194092,0.3871334378664195,0.2043653096926582
acgan,100,150,building_type_12,0.8548859407044196,0.8512445803878086,0.8809715553157799,0.8215208542546101,-0.1671402073778745
acgan,100,150,building_type_14,0.815642551045738,0.808336913033413,0.7464781407534136,0.8227844177371431,0.5108855000362291
acgan,100,150,building_type_15,0.9241565919512897,0.9061329804229412,0.8877878441769551,0.9277128834717874,0.7253839576732861
acgan,100,150,building_type_all,0.73778481370114,0.848628785520351,0.8896382912293702,0.8509870283470176,0.8451121423875847
acgan,100,200,building_type_5,0.3004512592303147,0.2944739330540178,0.20544958239528033,0.3636554810764654,0.1639077879583285
acgan,100,200,building_type_7,0.8498094663326696,0.8491619458052446,0.800379364876156,0.8584048785715828,-0.20253114954177032
acgan,100,200,building_type_9,0.3007316245682121,0.28952021897731095,0.17533222611552313,0.37789358865170186,0.07059899618153975
acgan,100,200,building_type_12,0.8439557461209147,0.8458765798911043,0.8543066044990515,0.8183442965937147,-0.49790293874561287
acgan,100,200,building_type_14,0.8135393818387922,0.7984653227123029,0.758660026271756,0.8246687625325008,0.6443763177215032
acgan,100,200,building_type_15,0.8636550867424159,0.8357462971267257,0.8267470516975461,0.8596510865311298,0.650826679346032
acgan,100,200,building_type_all,0.7289215846360314,0.8427010036679002,0.8654207816057942,0.8350764188442279,0.8327018023992142
acgan,100,250,building_type_5,0.30229053656072646,0.2934724371401666,0.20753920220823896,0.35744659460372785,0.11072254247076085
acgan,100,250,building_type_7,0.8484333542281154,0.8461472690611909,0.7739831781840818,0.8753763491863841,-0.16059977364111533
acgan,100,250,building_type_9,0.29891620967161037,0.2889731309908464,0.17225258227182239,0.3745637742742548,0.030642806982039694
acgan,100,250,building_type_12,0.8772453958581583,0.8778795427609803,0.8879562019606754,0.8498688180529634,-0.6056058808216609
