gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6938654837703522,0.6834523794470787,0.6014206419761562,0.7192268353469844,-0.5382076748819591
acgan,100,50,building_type_12,0.7252055947858114,0.7196551735807594,0.71120784582556,0.7111268032987846,-0.9133195673135182
acgan,100,50,building_type_14,0.8557099800016137,0.8373087689047012,0.7668931006717853,0.842399263035372,0.2151285770662258
acgan,100,50,building_type_15,0.7550341981496785,0.7332386887341582,0.6833292574159369,0.7171611664922782,0.004803695367844973
acgan,100,50,building_type_all,0.8784160152876145,0.716048782501459,0.7170942898769955,0.6351020892624465,0.6621708092355414
acgan,100,100,building_type_7,0.9049216051385807,0.9047762843492074,0.8742483071906016,0.8557807204684417,-1.6127198910876097
acgan,100,100,building_type_12,0.861264937136198,0.8591986589623216,0.8861666645671276,0.8022695574665544,-2.368754952140961
acgan,100,100,building_type_14,0.6989979705341418,0.6978772000077322,0.6363768094447555,0.6825709771711934,0.04231992207406754
acgan,100,100,building_type_15,0.8814841040866143,0.8811969136473414,0.8343073771931981,0.8244429362173274,-0.05849941527044722
acgan,100,100,building_type_all,0.9241387700560908,0.8362938103292514,0.8877803363147776,0.47857333565070037,0.5402762606496279
acgan,100,150,building_type_7,0.8911213230621502,0.886921046509016,0.7467638448625054,0.911739037801959,-2.140289402634368
acgan,100,150,building_type_12,0.9173443743555003,0.9199458522260686,0.8882381104648273,0.8937152733127114,-3.0738197395964146
acgan,100,150,building_type_14,0.8485825490250862,0.8060847086161854,0.7897812922291252,0.8300397428964001,0.36438116311209545
acgan,100,150,building_type_15,0.8205914989818314,0.8251587316856326,0.6824978735801326,0.8473213208414292,0.21471025139647615
acgan,100,150,building_type_all,0.9468216525618061,0.9102834167050771,0.8967690156361504,0.7889623816196061,0.8273000073769818
acgan,100,200,building_type_7,0.890015376563179,0.8893529489188599,0.7285467379383122,0.9254692161944462,-2.118513082888653
acgan,100,200,building_type_12,0.9126169937407569,0.9143181275423922,0.8700390855387082,0.8988816644076181,-2.9743869559567138
acgan,100,200,building_type_14,0.8578935724996237,0.7909141786014996,0.7806831097027092,0.8449447816125584,0.42670878421712166
acgan,100,200,building_type_15,0.8644777650274106,0.8631704807068533,0.7653468739557886,0.8617105061822241,0.21613369097835067
acgan,100,200,building_type_all,0.9623184831418052,0.9102871765535607,0.8801315490031348,0.7740498458055446,0.8069704948580724
acgan,100,250,building_type_7,0.8821281750753348,0.8801681764828841,0.7259057766125272,0.9195194591232017,-1.9272375727497866
acgan,100,250,building_type_12,0.9181846476514761,0.9179316069104767,0.861696726015798,0.9175255007729679,-2.569760934400724
acgan,100,250,building_type_14,0.8359339987036412,0.775362373277857,0.7385160267150097,0.8065024029191309,0.10959614727049627
acgan,100,250,building_type_15,0.8900936121053682,0.8698757236307563,0.8057176779822863,0.9074764705820595,0.5088521265923869
acgan,100,250,building_type_all,0.9688783843759908,0.9215826831741708,0.8735996427502898,0.7717913838378239,0.8041378780179079
