gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.44683582404612177,0.440918106383262,0.39409500051959734,0.46481143261871083,-0.021578326331178843
acgan,100,50,building_type_7,0.6192311960901746,0.6094171408234597,0.667844431153745,0.500465539264535,-1.854922380483913
acgan,100,50,building_type_9,0.3205067666517102,0.30640072406123275,0.26155567241642674,0.3666318636399871,0.6060988139939769
acgan,100,50,building_type_12,0.5955500393259221,0.5796348772231747,0.654383775804188,0.47135768076876006,-4.300753450119332
acgan,100,50,building_type_14,0.7003267924518484,0.6952585028740772,0.6486267666208549,0.7013071361268495,0.32028994543057143
acgan,100,50,building_type_15,0.7643620950376158,0.759600353678684,0.6565278744447594,0.8235990369027646,0.6636127364980331
acgan,100,50,building_type_all,0.7640136538552122,0.5114455218848015,0.6498241104902585,0.7793754768919321,0.7643273429021502
acgan,100,100,building_type_5,0.5152515938187571,0.4694853424211072,0.46498083246976785,0.5120219569115021,0.4722360781007845
acgan,100,100,building_type_7,0.8485869797599178,0.8483518424196994,0.7997890423492527,0.8342978003683815,-1.0040043738268198
acgan,100,100,building_type_9,0.4383902851336644,0.38489063148133607,0.352123932756809,0.4449394179316165,0.30733828934969365
acgan,100,100,building_type_12,0.7726857743534737,0.787809144396974,0.7335101638343593,0.7914794048333589,-1.2900453161093068
acgan,100,100,building_type_14,0.8329519170699706,0.827478516680013,0.7700580035641871,0.841004074138564,0.46341570341270233
acgan,100,100,building_type_15,0.8260897174219015,0.8331969650026009,0.7791195746314103,0.8449365347508598,0.6434325805329892
acgan,100,100,building_type_all,0.8216747085560739,0.8036227848358579,0.7656286654760737,0.8589960815627882,0.8563287386870732
acgan,100,150,building_type_5,0.40973078723649403,0.4261226881498491,0.41697227930813263,0.4066907032976359,0.15952204003444936
acgan,100,150,building_type_7,0.8070570670904462,0.8087404812022406,0.8289638322537087,0.7149561589380184,-1.8543418362067676
acgan,100,150,building_type_9,0.3338873715013021,0.33520347608624457,0.3399257283965482,0.32252807233247305,0.24351922620306388
acgan,100,150,building_type_12,0.7147632544330006,0.7122844099779424,0.7227301126798162,0.6656757268342628,-2.5362855027229827
acgan,100,150,building_type_14,0.8103275263150052,0.7972997979681641,0.7368551322687031,0.8196290485784568,0.4579488528980211
acgan,100,150,building_type_15,0.8484533930810978,0.8257880647225438,0.7756665635290256,0.8592186450132646,0.4796699919480233
acgan,100,150,building_type_all,0.7570556633846022,0.703558938895646,0.7509050919751555,0.8202368505580627,0.8218162948450851
acgan,100,200,building_type_5,0.3698118398885293,0.37251802074740226,0.356876083116046,0.3793742410845081,0.3167597230482003
acgan,100,200,building_type_7,0.8764129572122215,0.8750503054432721,0.7464504292470451,0.9010333045652696,-1.7272620013032003
acgan,100,200,building_type_9,0.33884596378036924,0.3286962939326469,0.3199595620551352,0.3411666440741118,0.27056068228918284
acgan,100,200,building_type_12,0.7282693089068013,0.7325539137337591,0.6486341059893888,0.7546940768578734,-2.216198453810688
acgan,100,200,building_type_14,0.7426391022870585,0.7176088761920034,0.6406288615423419,0.7688858179702428,0.48494457179108375
acgan,100,200,building_type_15,0.787484756793775,0.7716525630793359,0.7414634768604089,0.8050075453984251,0.6241447672466771
acgan,100,200,building_type_all,0.7525846820675692,0.7651567774270166,0.6905476474796134,0.7527071644860781,0.7736499964927256
acgan,100,250,building_type_5,0.35372706029727075,0.3662065461623165,0.35544251796486925,0.3622076254156251,0.29474141638427576
acgan,100,250,building_type_7,0.9057524358763168,0.904098264634456,0.8379357051801696,0.8823959419797719,-1.7109454700348987
acgan,100,250,building_type_9,0.3070488632794427,0.3049219916617172,0.2887280324515561,0.3078531424382118,0.14417189988838908
acgan,100,250,building_type_12,0.9218366804615135,0.9236734184276897,0.8758801986372697,0.9199815967475388,-2.0670895998560925
acgan,100,250,building_type_14,0.887960948341425,0.8715322793701082,0.819467253971319,0.8850817994220672,0.48502551854898635
acgan,100,250,building_type_15,0.6214306470533164,0.624191200810337,0.6043438562330736,0.6463174303945753,0.5848194850194415
acgan,100,250,building_type_all,0.735362265471064,0.9332512474207649,0.8962880149151957,0.8817571983874806,0.9092046851025777
acgan,100,300,building_type_5,0.3320740460748379,0.3388259134757685,0.31754547256161303,0.3456804332696939,0.26980123919106147
acgan,100,300,building_type_7,0.8818352086821115,0.8826752595146177,0.7485107907448376,0.9102985054231704,-1.7144128299733072
acgan,100,300,building_type_9,0.3073417278067393,0.3031771579250604,0.29168530738827014,0.30958951628593057,0.20986779701521385
acgan,100,300,building_type_12,0.8699420942563927,0.8787874321799929,0.7687191836868171,0.9153353737920445,-2.115472531228875
acgan,100,300,building_type_14,0.7354728833432876,0.7123159350637595,0.6038901085902654,0.774700902812059,0.44671849683562104
acgan,100,300,building_type_15,0.7314787009710961,0.7280097995722286,0.6931447870373992,0.7563640917197849,0.6049314378667632
acgan,100,300,building_type_all,0.7361814196929015,0.9093559040492862,0.7965166983065234,0.7458139310458815,0.8140157096230933
acgan,100,350,building_type_5,0.3200507942403543,0.3279319724650308,0.3184073418887534,0.3200643455217457,0.1550567076746311
acgan,100,350,building_type_7,0.930477123931912,0.929390545683188,0.8739244887925071,0.9026851712258636,-1.510705568893516
acgan,100,350,building_type_9,0.2690130431246708,0.2657396591382467,0.26735267848808253,0.25971153588679996,0.2036459677021315
acgan,100,350,building_type_12,0.9182606884119151,0.9206997260567396,0.8796078700684546,0.9139369382191902,-1.83714490158833
acgan,100,350,building_type_14,0.7277678946076362,0.6943253818551469,0.6039742213348822,0.7527583113896248,0.35825208789337093
acgan,100,350,building_type_15,0.8209830482641163,0.8256920815426397,0.8173794994929114,0.8193734297301885,0.6531891666903225
acgan,100,350,building_type_all,0.6922452353274106,0.9251798223895469,0.8909976862621023,0.7404252468359827,0.7878983088014538
acgan,100,400,building_type_5,0.30390841336489216,0.2982961690056045,0.28546934628885656,0.3066732947755828,0.14825696905328778
acgan,100,400,building_type_7,0.9182295862697565,0.9182193574402572,0.8398307422928619,0.9086659938237985,-1.5319697140720727
acgan,100,400,building_type_9,0.2691811712718336,0.25356133005788006,0.24948549012544963,0.26424104311133734,0.17526755106993108
acgan,100,400,building_type_12,0.9250957612812639,0.9321002799643272,0.8731684926335589,0.9347789076396567,-1.7999469601289455
acgan,100,400,building_type_14,0.6537300284017542,0.6014637716125124,0.4929948252796602,0.6964659284243258,0.2627733757307408
acgan,100,400,building_type_15,0.856901729464397,0.863154546162043,0.8343579354603596,0.8635808541425285,0.6983767045627542
acgan,100,400,building_type_all,0.6923589538682468,0.942018961964939,0.8883455550723434,0.6404449716926665,0.7020188799208913
acgan,100,450,building_type_5,0.29609520817740564,0.29328462038097713,0.2888880288460952,0.28862575211240526,0.043692994214795555
acgan,100,450,building_type_7,0.9257963500978854,0.925009034425671,0.8833119381348443,0.8878780574955809,-1.4777998911452679
acgan,100,450,building_type_9,0.25031202357508653,0.23389913631104842,0.2354810686674481,0.2353526688384473,0.11671669892071579
acgan,100,450,building_type_12,0.9235979221110424,0.9297536893305168,0.8837342721262951,0.923749974514045,-1.7061309159869018
acgan,100,450,building_type_14,0.6939003611177214,0.6336400868486606,0.549544646065814,0.7132870428024949,0.14054788033285515
acgan,100,450,building_type_15,0.8500421174248843,0.8551924544236125,0.8345026140838154,0.8550395898361038,0.7162084068532093
acgan,100,450,building_type_all,0.6974988833302281,0.9329203954289541,0.8959897271267676,0.6805378882281505,0.7354018220608385
acgan,100,500,building_type_5,0.27201957085367445,0.2682944390214186,0.2647420770101273,0.26390025792778615,0.07191023433455535
acgan,100,500,building_type_7,0.9364860635711235,0.9344870764880796,0.8946899182102622,0.9027184409968102,-1.3343254051781304
