gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_5,0.41070941792482685,0.41448511739309934,0.42674295397306605,0.38877862153546205,-0.015008443514662906
acgan,100,50,building_type_7,0.7960833671444643,0.7929204161997696,0.7264035535244294,0.8025766982077567,-0.7866119230380595
acgan,100,50,building_type_9,0.4328709688287147,0.4260615288605837,0.4117778643123684,0.41286568360115883,0.03053021034035286
acgan,100,50,building_type_12,0.7992704820516002,0.7983586241852115,0.7787926431154857,0.7926716961565372,-0.8948227098809509
acgan,100,50,building_type_14,0.7612440224105728,0.760627055159526,0.6580869268225771,0.7543099727020027,-0.04183162371637095
acgan,100,50,building_type_15,0.702133394995891,0.7062951745244649,0.6167927768136554,0.6941755591859838,-0.01153172309047279
acgan,100,50,building_type_all,0.7807518126041262,0.7958713622573523,0.7924707962972695,0.782248598923792,0.8010417682862356
acgan,100,100,building_type_5,0.3988517150813581,0.39941066457990826,0.3640813085460646,0.41627492993670456,0.1907510414987963
acgan,100,100,building_type_7,0.9111911489589969,0.911022928503633,0.871987955177316,0.8713901967867052,-1.505362751263247
acgan,100,100,building_type_9,0.45091741985641265,0.4336787196856411,0.38979585229191216,0.45884635977444466,0.09229144953756341
acgan,100,100,building_type_12,0.9279556383365484,0.9279261509043697,0.8873884851498179,0.9232851344478373,-1.88455532360897
acgan,100,100,building_type_14,0.8179278895612596,0.8109359444852157,0.7427605105905408,0.8349802257767338,0.537907886329128
acgan,100,100,building_type_15,0.8175612999120798,0.80007019198243,0.7367543327294228,0.8235134278561602,0.3868378551503735
acgan,100,100,building_type_all,0.7845210995960543,0.9329870907807006,0.907005441229803,0.8230354524451766,0.847936588049442
acgan,100,150,building_type_5,0.3670262441068608,0.36433161473687525,0.333728707514965,0.3885190306726536,0.23391666542115153
acgan,100,150,building_type_7,0.9029318377539274,0.902699761484839,0.8241622524429559,0.877774705654586,-2.1052366609381643
acgan,100,150,building_type_9,0.43362411828982694,0.4219813315453136,0.3931690998655393,0.4308469226219145,0.04073942033438782
acgan,100,150,building_type_12,0.9163617419672454,0.9179925726125168,0.8660259573440111,0.9067732894161277,-2.980196791633207
acgan,100,150,building_type_14,0.8338487708033334,0.811703969895958,0.7715641596892646,0.838989840236442,0.546954838819151
acgan,100,150,building_type_15,0.8119764636315515,0.7914230364764163,0.7181510529048716,0.8305640037078821,0.47833583138956837
acgan,100,150,building_type_all,0.7403712702535232,0.923986804290706,0.8963863741161888,0.8167951127564719,0.8428106948864635
acgan,100,200,building_type_5,0.3488779949256646,0.35741992478955,0.3517181995089812,0.3499668486458942,0.17589657035523232
acgan,100,200,building_type_7,0.9139531421256308,0.9146815674975277,0.9108985743324337,0.8254992063731428,-2.2913591451302926
acgan,100,200,building_type_9,0.3736745477460045,0.36844213068023157,0.3687009902780022,0.3565396221805577,0.16902872425903526
acgan,100,200,building_type_12,0.8989070213409147,0.8998729088755161,0.8805226541338496,0.8620219722781896,-3.227233320674701
acgan,100,200,building_type_14,0.8372085530618831,0.8366013029063719,0.8041954370213775,0.8208595704750639,0.3861522738967963
acgan,100,200,building_type_15,0.8783841639109062,0.8674044424369995,0.8488039484838469,0.8782437438751901,0.684160780225852
