gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7435164720193217,0.7334066750680188,0.6964598599519705,0.7441793904346368,-0.2070399693068754
acgan,100,50,building_type_12,0.7511464258437429,0.7429959479678047,0.7357299643176514,0.7373721078819349,-0.5815635494072384
acgan,100,50,building_type_14,0.7730361605996019,0.7606966075488495,0.6217985451991768,0.816378153348145,0.3003150394302908
acgan,100,50,building_type_15,0.7502591447488882,0.7129276266721096,0.6250068367590524,0.7513132554250156,0.1386160290669558
acgan,100,50,building_type_all,0.8204016687706388,0.7461603140289302,0.7430298343126929,0.39242066450488355,0.46717124506233554
acgan,100,100,building_type_7,0.8864665813632008,0.8852737868722602,0.872303445342159,0.8282522957382749,-1.5294639115478583
acgan,100,100,building_type_12,0.8594182450874361,0.8582778503042062,0.8187657908879414,0.8547880095291424,-1.9265580717500685
acgan,100,100,building_type_14,0.691324639096322,0.6994343103232079,0.5863025078984392,0.6919876360893455,-0.1298298867286105
acgan,100,100,building_type_15,0.8537707137903168,0.8469959004742506,0.7520185679752187,0.8341583610189498,-0.01770822957921414
acgan,100,100,building_type_all,0.9485738225521257,0.8703045749995397,0.8400447993150251,0.3139863610013939,0.4221086883271379
acgan,100,150,building_type_7,0.9046447644550961,0.9039806203875289,0.8319734195457363,0.8746482955146702,-2.088959478879389
acgan,100,150,building_type_12,0.8694598408753428,0.8705506027723986,0.8008212782527969,0.8766020496165139,-2.813098101576563
acgan,100,150,building_type_14,0.7061379794337452,0.6978237155405222,0.579749854572012,0.7257016549692263,0.08530930627853783
acgan,100,150,building_type_15,0.7340242189657097,0.7026759612958599,0.5621802920252938,0.7453626594804043,-0.15033674964706134
acgan,100,150,building_type_all,0.9227845902836588,0.884448108436981,0.8265153229473848,0.41730554013646315,0.5113340925756362
acgan,100,200,building_type_7,0.9147047991196535,0.9143153477784467,0.8072648752605359,0.9064900070962953,-2.2706279628311457
acgan,100,200,building_type_12,0.8713283083228478,0.8695020100630203,0.7713741960407036,0.8934049906735726,-3.204178534545247
acgan,100,200,building_type_14,0.7337418278655394,0.6770723322950691,0.6149307167509042,0.7173589704978783,-0.042772501042636524
acgan,100,200,building_type_15,0.8230745191135392,0.8208928271321435,0.6231580711347355,0.8542148649229139,-0.15620608086048904
acgan,100,200,building_type_all,0.933872314932261,0.8963919443456191,0.8005799837630765,0.5306376570095751,0.6257369513790398
acgan,100,250,building_type_7,0.9109989745596699,0.9130627083633832,0.8740047134901631,0.843482374783507,-2.5366806626862832
acgan,100,250,building_type_12,0.9064348271596708,0.9076033702446773,0.8680000420584661,0.8784793572705772,-3.7055125266452507
acgan,100,250,building_type_14,0.7872155053346294,0.7329371171093996,0.690816988265977,0.7393463931329718,-0.06416332703449901
acgan,100,250,building_type_15,0.8664527433051369,0.8617781235425828,0.7880214879266834,0.8638066667474457,0.24739263412334445
acgan,100,250,building_type_all,0.9493149351443335,0.9055869342724606,0.8857469946160359,0.7944542483934516,0.8270515120419296
acgan,100,300,building_type_7,0.9202417985186563,0.9190367880443786,0.8074814791026504,0.9030123084949088,-2.658406046759745
acgan,100,300,building_type_12,0.9052379681031522,0.9056060132288501,0.8014929528346912,0.9237822302058254,-3.9101921801912845
acgan,100,300,building_type_14,0.7839468680945278,0.728825351890444,0.6310492947087327,0.756150518610828,-0.17646553906374263
acgan,100,300,building_type_15,0.9056582016998482,0.8884982103662291,0.8145275319281318,0.921621931355424,0.42518451952695036
acgan,100,300,building_type_all,0.9738625140705179,0.9292329372007382,0.8331333310023409,0.6764282471823697,0.7298303396763499
acgan,100,350,building_type_7,0.9243635625649664,0.9273681758562895,0.8772858936426355,0.8753700199078416,-2.0852064847410623
