gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.6789842725122199,0.6752538903020475,0.6418096664724373,0.6608787982866468,-0.6050341524612495
acgan,100,50,building_type_12,0.6705924214503254,0.6630422204980757,0.673039637856191,0.6442637369608495,-0.8816966850909322
acgan,100,50,building_type_14,0.8496548528010102,0.8394460841171812,0.7696028364566264,0.8354004831034478,0.20860973602133648
acgan,100,50,building_type_15,0.787631454836006,0.7657352784960643,0.7202503263033333,0.7532449255231997,0.06711576312042111
acgan,100,50,building_type_all,0.8813846204189517,0.6486221471361899,0.6679932892861045,0.6708160900496825,0.6895031187979679
acgan,100,100,building_type_7,0.8925505041191911,0.8901689647763237,0.8287516067039244,0.8773117648432855,-1.3405242032317242
acgan,100,100,building_type_12,0.8885496134505422,0.8882773191994029,0.8617456578317974,0.875261973622762,-1.7974043900822871
acgan,100,100,building_type_14,0.7654417388225251,0.7744828573088806,0.6919314195763224,0.7504284855182409,-0.03275808292492477
acgan,100,100,building_type_15,0.8790230887005198,0.8725657929936079,0.7477911738263017,0.8896314258643125,0.12018496786588129
acgan,100,100,building_type_all,0.9291538336256357,0.8806171669676974,0.8676085257271495,0.4572609191348044,0.5300886009318583
acgan,100,150,building_type_7,0.9037886868389222,0.9013856020019683,0.7908490925132148,0.9098710145682363,-1.8113992311592102
acgan,100,150,building_type_12,0.9050996708861588,0.9056182793882308,0.8568251038554094,0.9003296983058838,-2.4154111006731767
acgan,100,150,building_type_14,0.8098602085276525,0.7937979099539869,0.7609939612766766,0.7743526561656664,0.14246156013833877
acgan,100,150,building_type_15,0.7965775360770597,0.7912238634640107,0.6309314166891301,0.8152399540108516,-0.10567589716770964
acgan,100,150,building_type_all,0.9398881378590758,0.9084912018184222,0.8695828826849807,0.7216808658838663,0.7549900488736894
acgan,100,200,building_type_7,0.9096461589065541,0.9090000501821082,0.7985399262591721,0.8994237104559429,-2.3766190820211706
acgan,100,200,building_type_12,0.8990579423553117,0.8999136575096885,0.8330270514006566,0.8964889615966931,-3.407352677756456
acgan,100,200,building_type_14,0.809268138807941,0.783838643388546,0.7027876561167462,0.7910200670167755,-0.023273786024182952
acgan,100,200,building_type_15,0.8281630914800557,0.8199365082052752,0.637922008693771,0.859006072771388,-0.0656016392819232
acgan,100,200,building_type_all,0.9397380098898157,0.902760446444027,0.8484608913733475,0.6196858619077226,0.6721734323781933
acgan,100,250,building_type_7,0.924846778597137,0.9247065882919476,0.8384837613926344,0.8993304281970502,-2.2847013999412056
acgan,100,250,building_type_12,0.9003114387499328,0.9021586878793578,0.8461005770361305,0.8929081741003506,-3.1681048516949524
acgan,100,250,building_type_14,0.7901244732842216,0.7711537932725782,0.7574148548244222,0.742706748621746,0.08398755304062988
acgan,100,250,building_type_15,0.8504036777012782,0.8390949916773918,0.7205903364274903,0.8699320353275782,0.26830599143097156
acgan,100,250,building_type_all,0.9514039290845177,0.9005693733886801,0.857424174903286,0.8191375666503999,0.8420036154636965
acgan,100,300,building_type_7,0.9359209154030412,0.9353850909120915,0.8607202983116209,0.8974440929070406,-2.411330244474031
acgan,100,300,building_type_12,0.8966021828041129,0.8978128271443634,0.8523971078650128,0.8778487950934679,-3.413673039586498
acgan,100,300,building_type_14,0.8005227162986454,0.7778688671387024,0.7370674322452854,0.7614938664048045,0.05174853465652274
acgan,100,300,building_type_15,0.8726262321818598,0.8590803535839966,0.7573180531933903,0.8836990148049226,0.24693793427960653
acgan,100,300,building_type_all,0.9615806522942933,0.8942770699859539,0.8646253278313853,0.7715365455077816,0.8109044146382878
acgan,100,350,building_type_7,0.847192144040524,0.8561790938877558,0.6713341081275933,0.9032436139112585,-2.0189140153501053
acgan,100,350,building_type_12,0.8417034101379237,0.8554735934887407,0.7242795857536741,0.8946772301851491,-2.6120781558609885
acgan,100,350,building_type_14,0.7119115008754195,0.6792231591323671,0.4753691290888006,0.7740651663143576,0.0358140615272412
acgan,100,350,building_type_15,0.8676230302588692,0.844453182675692,0.7577520000515856,0.8689957562905144,0.24126185822248025
acgan,100,350,building_type_all,0.9314077111480691,0.8817200125503535,0.7494639855840586,0.180580752195305,0.3455175188244568
acgan,100,400,building_type_7,0.8312754533796136,0.8376427476890875,0.6428687276296305,0.8973864932940055,-2.001240852218637
acgan,100,400,building_type_12,0.8708290395629692,0.8800146203261497,0.7687067212415567,0.9106396602544462,-2.60675765831389
acgan,100,400,building_type_14,0.7230314634228183,0.6847444567156514,0.48940228288628695,0.7643832833342566,-0.17492294349046755
acgan,100,400,building_type_15,0.8660589285223304,0.8489784828292856,0.7650509122244236,0.8678859064189897,0.2866366740718741
acgan,100,400,building_type_all,0.9345086109336522,0.9014365507872806,0.7891728587767513,0.16950820545341339,0.333920032615048
acgan,100,450,building_type_7,0.8720009843407643,0.8754922228141869,0.6948615434505583,0.9156580573797647,-2.4206993777558417
acgan,100,450,building_type_12,0.9009167247790303,0.9069223419324405,0.7942148859891472,0.9330791067920359,-3.429803706247127
acgan,100,450,building_type_14,0.7765599629984143,0.7539787372209253,0.6357181053578428,0.7697922922412253,-0.13022264830771557
acgan,100,450,building_type_15,0.8622277039204631,0.8437360092449809,0.7382516920884878,0.8782985705072889,0.3004768755601046
acgan,100,450,building_type_all,0.9472941440530472,0.9250581056284538,0.8148593290531336,0.4449354868415686,0.5457758779216673
acgan,100,500,building_type_7,0.9443310770272961,0.9436422643270501,0.877882092605551,0.8856947798567182,-2.850473034249311
acgan,100,500,building_type_12,0.9354925638628152,0.9356653157286091,0.8929590085853695,0.903203688559063,-4.3131405497756194
acgan,100,500,building_type_14,0.7547171985659996,0.7447239014893859,0.6791768606053254,0.7187605986976939,-0.09812777195498623
acgan,100,500,building_type_15,0.900487711546005,0.8879848401079832,0.8016019725344641,0.8974190649501373,0.2814019416755509
acgan,100,500,building_type_all,0.9785912965948947,0.9290645029642203,0.9074307950933267,0.5952733743377403,0.6564701177417956
acgan,100,550,building_type_7,0.9280954271843088,0.928652749302719,0.8815078935350614,0.8536955945431388,-2.8895037751844965
acgan,100,550,building_type_12,0.9421207588616928,0.9421658150578915,0.9218369919878004,0.8915346245086174,-4.392025585761051
acgan,100,550,building_type_14,0.7679161695787102,0.732917123257332,0.616655508136025,0.7675818393944693,-0.11455960816308375
acgan,100,550,building_type_15,0.8598187019997026,0.859967998151709,0.8032799598560534,0.8374010699695,0.28201072108920966
acgan,100,550,building_type_all,0.958336732778364,0.9233275142195522,0.92793338575568,0.42310631518383257,0.509879806552211
acgan,100,600,building_type_7,0.8447245864789634,0.8493034258168242,0.6300158665253479,0.9124541118142638,-2.6805020362519363
acgan,100,600,building_type_12,0.8565912308905901,0.8655834232978061,0.7053431205065885,0.9193766432302517,-4.029823660176156
acgan,100,600,building_type_14,0.7294578801617337,0.6873392051930126,0.516643459439243,0.7595581942881653,-0.16248048792721148
acgan,100,600,building_type_15,0.8760250232217158,0.8589199776210183,0.7395916708748049,0.8956965806333226,0.30503049210745237
acgan,100,600,building_type_all,0.9277752113414031,0.8979033872993606,0.7351906453665209,0.23470120566483876,0.38426915270403783
acgan,100,650,building_type_7,0.9446279554163424,0.9442065209353491,0.8831430783997973,0.8877788622215352,-2.672897956727557
acgan,100,650,building_type_12,0.9280081349410595,0.9285470863619761,0.9036703426937971,0.8854538924037263,-4.014206360664988
acgan,100,650,building_type_14,0.7581084157898617,0.7424177088695614,0.6702817594059789,0.739340044517199,0.012085806219375494
acgan,100,650,building_type_15,0.8922526303937621,0.8809382814451753,0.7882854241785962,0.8965013098574437,0.3629161851386321
