gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,100,50,building_type_7,0.7779648005521885,0.7710896407602043,0.7438332623267565,0.759506948908945,-0.5088662930172851
acgan,100,50,building_type_12,0.7389991300744206,0.7277239330194434,0.7373881692071398,0.7122104514069579,-0.8516356940854679
acgan,100,50,building_type_14,0.8290962260439523,0.811901231567816,0.6944917853497287,0.8568678066021319,0.3447706263993038
acgan,100,50,building_type_15,0.8311939169796324,0.8045404440770354,0.7455557288985373,0.8093439555511563,0.15418976363468695
acgan,100,50,building_type_all,0.9282566883310754,0.7262921731474469,0.7403515831376302,0.5414643185173327,0.5921874517808277
acgan,100,100,building_type_7,0.8963996407670212,0.8952364559603585,0.8278637213678448,0.8788654006974085,-1.490617765599957
acgan,100,100,building_type_12,0.9209003788838868,0.9194542229958869,0.8772518453536169,0.9171770855432382,-1.8696803351961386
acgan,100,100,building_type_14,0.7433304580588931,0.6979009977195245,0.6457787584728183,0.7361045050571882,0.1702684621718692
acgan,100,100,building_type_15,0.7646274050053563,0.7414154600729412,0.5239294746899459,0.8232616616961719,-0.14465845141911315
acgan,100,100,building_type_all,0.9277122963731818,0.926389138248126,0.8907723101805124,0.5612088371043614,0.6249842821311911
acgan,100,150,building_type_7,0.9074225862383765,0.9062958516434466,0.8109926658632213,0.8957693704948714,-2.032128833570315
acgan,100,150,building_type_12,0.9165332400160218,0.9172808811614994,0.8431427790412895,0.9257248019816171,-2.820482987740026
acgan,100,150,building_type_14,0.7287247409631512,0.6847130725963062,0.6642002199089709,0.6907756000219929,0.0730918305340682
acgan,100,150,building_type_15,0.7857011041136375,0.7696748688963442,0.5846103920904404,0.8197580509831803,-0.12976859228944448
acgan,100,150,building_type_all,0.9413465300088583,0.9289369462901396,0.8624312127902845,0.7106015483198778,0.7560151716411204
acgan,100,200,building_type_7,0.9090501806817354,0.91033595014213,0.9009702688839998,0.8271544009945888,-2.256698729410226
acgan,100,200,building_type_12,0.8943361774947843,0.8946298372931973,0.9021069556982787,0.837969228577377,-3.2647202107658035
acgan,100,200,building_type_14,0.7582166533931298,0.7220682456013374,0.7355984792225667,0.708675175022025,0.15296441081203738
acgan,100,200,building_type_15,0.8179444593560996,0.817473577881561,0.7347551529242091,0.7942449893220066,-0.03401147385459824
acgan,100,200,building_type_all,0.9104620584042534,0.874426283075237,0.908290968828918,0.7628808801075118,0.7981560046603935
acgan,100,250,building_type_7,0.9127484487119675,0.9116101065808865,0.7938441011090152,0.9146270151237904,-2.2021459575900706
acgan,100,250,building_type_12,0.9087115394154607,0.9095815791865561,0.838008631974313,0.913096938846859,-3.166504644219473
acgan,100,250,building_type_14,0.8212867170975928,0.7689146263939381,0.7162697693874238,0.7908731828724149,0.04081195519956349
acgan,100,250,building_type_15,0.8657781580055176,0.8494561165447134,0.749099603801636,0.884928817891483,0.34062992803620096
acgan,100,250,building_type_all,0.958590216573097,0.9223273771596254,0.8584659871001441,0.7286210096024868,0.7779115521059741
acgan,100,300,building_type_7,0.913179190377156,0.9115190214391663,0.7931195475704621,0.9248199791598403,-1.8505511414498432
acgan,100,300,building_type_12,0.9072415367039358,0.9089166266764213,0.8264415303148176,0.9281722388767468,-2.3953391880467962
acgan,100,300,building_type_14,0.8161662073628508,0.7686667599372454,0.715481463459668,0.7739014793049727,-0.08083986569502422
