gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,30,50,building_type_5,0.790776049967385,0.8345917716974346,0.19753294763365814,0.9097787750523354,-7.26164184362224
og_gan,30,50,building_type_9,0.6058995553335194,0.4945930591095956,-0.2652915568693537,0.8383479400750252,-5.503050735513044
og_gan,30,50,building_type_all,0.7529505517480385,0.7435906809147939,0.19875778479703388,0.8817595312186887,-3.3642682127336183
og_gan,30,100,building_type_5,0.9673425348568685,0.961832229846695,0.9275512155557392,0.9215191300238171,-1.248645430465399
og_gan,30,100,building_type_9,0.9521598973900876,0.9702521776333074,0.8975276076630725,0.8816815709610184,-1.0714168708383243
og_gan,30,100,building_type_all,0.9680352275874633,0.9585155002098287,0.9335987092332821,0.9418262650333732,-0.38602331051826955
og_gan,30,150,building_type_5,0.9517475494846861,0.9219450188319553,0.8963601071901737,0.9095672623608679,-0.8182897081471412
og_gan,30,150,building_type_9,0.9416773959937563,0.9058866881821862,0.8359614610450201,0.9483720726916361,0.2228330923109556
og_gan,30,150,building_type_all,0.9659562975037361,0.9634627874680294,0.9292053173377333,0.9051082516902068,-0.10921476389292906
og_gan,30,200,building_type_5,0.9688276942196655,0.9491619738512264,0.9153815645856671,0.9677164563216588,0.33006514610925886
og_gan,30,200,building_type_9,0.931325208302568,0.9013644471056544,0.8641108336363855,0.9296024018877596,0.4621737948162884
og_gan,30,200,building_type_all,0.9659738934857001,0.950664060509893,0.929072517659243,0.9479114882327929,0.6427524641769273
og_gan,30,250,building_type_5,0.977823759955302,0.9681941357114515,0.9348123133432867,0.980760683350949,0.4022540167212535
og_gan,30,250,building_type_9,0.9474037037800174,0.9285318808990092,0.8841249368719297,0.9472252170533646,0.4184338639211971
og_gan,30,250,building_type_all,0.9761149169281235,0.9470436046460562,0.9579157373205218,0.9603923371241492,0.6572514735463553
og_gan,30,300,building_type_5,0.89687509596029,0.8820817849665942,0.8318687982866513,0.9116652234304761,0.3385962981536548
og_gan,30,300,building_type_9,0.9787920439201865,0.9719499404731586,0.9332189089215934,0.9627904108651353,0.24697131579053577
og_gan,30,300,building_type_all,0.9472148007129638,0.8421089531445196,0.9818259182498039,0.8705158421627638,-0.27680991715415315
og_gan,30,350,building_type_5,0.9846091951648946,0.9770690499258683,0.9575594322891766,0.985807591113803,0.6577766016293405
og_gan,30,350,building_type_9,0.9520479890060858,0.9463558269163758,0.8846888960479942,0.9580263646916742,0.3108608980384798
og_gan,30,350,building_type_all,0.9850902617901087,0.9734610261850799,0.974338246176078,0.9706429280908846,0.60172460342326
og_gan,30,400,building_type_5,0.94115445548804,0.9388291118189447,0.9457251568872372,0.9270313566242456,0.5997722091766851
og_gan,30,400,building_type_9,0.9799339508854527,0.9805911941357578,0.9653466398778996,0.9505744748503422,0.35202141412490484
og_gan,30,400,building_type_all,0.963913541053039,0.9704124536306963,0.970634189102081,0.9226337175253718,0.3156539227332713
og_gan,30,450,building_type_5,0.9903193279847718,0.9873347402627574,0.9748332009268581,0.9900753261541136,0.6594522737121356
og_gan,30,450,building_type_9,0.9772967944426814,0.9799857406620919,0.9584999528413166,0.9554312353524627,0.3821389662961058
og_gan,30,450,building_type_all,0.9935045105563933,0.9751676304598591,0.9855154984059978,0.9819044653944606,0.6774020033331405
og_gan,30,500,building_type_5,0.8845800026420779,0.8721754589943529,0.8155530377392228,0.9167845777261048,0.7014845918216062
og_gan,30,500,building_type_9,0.954461863469175,0.9483370900914023,0.935325359715163,0.9437185858956308,0.532342224893444
og_gan,30,500,building_type_all,0.9286799118294308,0.796610419525644,0.975497664417894,0.8357745376293342,-0.5393650507592676
og_gan,30,550,building_type_5,0.9898473682969157,0.9866187675042473,0.9785297182934524,0.9841884189563088,0.6390836847765659
og_gan,30,550,building_type_9,0.9139392140022866,0.8926412274215028,0.9322794409545457,0.8528554573493485,0.44033559469500716
og_gan,30,550,building_type_all,0.9908992148908774,0.9791218468868709,0.9303255339656819,0.9838718829045676,0.18519921517515547
og_gan,30,600,building_type_5,0.9660505148944667,0.9586250526491803,0.9420458090580551,0.9647922927498552,0.5918819164842566
og_gan,30,600,building_type_9,0.8886163251999663,0.8771569449951186,0.761770662556156,0.9475179591624033,0.3784256421507617
og_gan,30,600,building_type_all,0.9635867648645532,0.9501500141848831,0.9297787716581708,0.9497748620125558,0.19238359247643189
og_gan,30,650,building_type_5,0.9771848918372427,0.9663985950824288,0.9486498151552607,0.9759901405440345,0.6017027732478346
og_gan,30,650,building_type_9,0.9923422311360125,0.9909547242519443,0.9832099865869771,0.9654718906900559,0.4918891305502523
og_gan,30,650,building_type_all,0.9847621976345544,0.969051015745119,0.9856987947620106,0.9527977082183844,0.5408532886693489
og_gan,30,700,building_type_5,0.9895398375595861,0.9827063344415646,0.9705475300758317,0.9877348413144035,0.7173954182016882
og_gan,30,700,building_type_9,0.9818220969319534,0.9822459108394916,0.9627800093225323,0.9753255351525429,0.7077590346696034
og_gan,30,700,building_type_all,0.9930085740600056,0.9859320159185624,0.9848216692068962,0.9741771620382274,0.5941458658808728
og_gan,30,750,building_type_5,0.993073899749912,0.989872206276569,0.9906076365186863,0.986621364795926,0.7726722767109064
og_gan,30,750,building_type_9,0.9888372703991412,0.9896429717023829,0.9811065051496652,0.9833143750615798,0.8489101538635598
og_gan,30,750,building_type_all,0.9942522624029366,0.9924669070189772,0.9896317872351009,0.982682476856858,0.7855469971573696
og_gan,30,800,building_type_5,0.992946661614509,0.98676112234204,0.985198785005666,0.9869582004747162,0.7728029487359198
og_gan,30,800,building_type_9,0.9847893421141672,0.9854937218733941,0.9687880683665318,0.9854668515825913,0.813632221228495
og_gan,30,800,building_type_all,0.9939098335402958,0.9946790658415329,0.9924064568713925,0.9805675177237628,0.8774112324681682
og_gan,30,850,building_type_5,0.9965451402392796,0.9926385387399758,0.9804833613872056,0.9952300841452809,0.7452650572466033
