gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,30,50,building_type_7,0.7592293958325296,0.7724200946289882,0.2766031773193619,0.8659860394566152,-9.24294805120835
og_gan,30,50,building_type_12,0.7695826031841466,0.7722042111621714,0.0033656490434350594,0.8830119227227546,-38.18711856713125
og_gan,30,50,building_type_14,0.7403500210501566,0.7905609804425242,0.30634502055277635,0.7912533653093567,-1.9012191521219948
og_gan,30,50,building_type_15,0.681091615758282,0.7241536520040991,-0.07302642729056807,0.7486187112988982,-3.9781859584435058
og_gan,30,50,building_type_all,0.6562039364765915,0.8903033897027557,0.19440247898042695,-0.13866854756662494,0.04702340377444869
og_gan,30,100,building_type_7,0.9692464206049646,0.9686551415515036,0.9182164122079771,0.9372513531304496,-1.6360532664720102
og_gan,30,100,building_type_12,0.9556281695020346,0.9290246445001664,0.7952915381882392,0.951296764368786,-9.176698302550944
og_gan,30,100,building_type_14,0.9085079679833588,0.9370832442872328,0.8592264697050735,0.8004005061833486,-0.9992833051889414
og_gan,30,100,building_type_15,0.9263152564483397,0.9439963689910666,0.817681300291851,0.9391144111395617,0.03325869968203443
og_gan,30,100,building_type_all,0.939398565010507,0.9652940281598246,0.826197885471535,0.7174511861518988,0.7762693287155956
og_gan,30,150,building_type_7,0.9129128612369948,0.8749631907689072,0.8389296479967749,0.9126087265315699,-0.13702429397651827
og_gan,30,150,building_type_12,0.9641033582462022,0.9185943245369713,0.8435821962272929,0.964202265759479,-4.183797883104707
og_gan,30,150,building_type_14,0.924582493933626,0.881985223498915,0.7598943415334023,0.8890094474943664,-0.3766356724244013
og_gan,30,150,building_type_15,0.9531894022870763,0.9451489103345037,0.8462492487497238,0.9566304400859075,0.272348059864036
og_gan,30,150,building_type_all,0.9197734810622156,0.9398729518729173,0.8431576089183711,0.8763391164181437,0.9018264065463756
og_gan,30,200,building_type_7,0.9731001920814544,0.9732792715826813,0.9557010364695477,0.9675439230681042,0.28668224701732625
og_gan,30,200,building_type_12,0.9914822869387885,0.9909130932636971,0.9806016872368913,0.9797268792707161,-0.6660070868803116
og_gan,30,200,building_type_14,0.9047546893160157,0.8859069503812508,0.8035006894630188,0.9106675611028938,0.3986804939781736
og_gan,30,200,building_type_15,0.938533491434444,0.9200229933766405,0.829269513589125,0.924750506574962,0.19665828591183943
og_gan,30,200,building_type_all,0.9595668027647155,0.9836437426832548,0.9758097676227665,0.8697386126213013,0.8924392920018853
og_gan,30,250,building_type_7,0.9648983493581342,0.9674248275337238,0.9301553780910565,0.971074491012586,0.1779725145759291
og_gan,30,250,building_type_12,0.9713348527112862,0.971600843495701,0.9330183026792562,0.9800447847180928,-0.6525773114187248
og_gan,30,250,building_type_14,0.9370364279230298,0.9218463873904715,0.8406967945972754,0.9495532592256926,0.5140284698697756
og_gan,30,250,building_type_15,0.9519926766442889,0.9236994931959798,0.8638112115779897,0.9623926218415304,0.6317947131268091
og_gan,30,250,building_type_all,0.9647567451830776,0.9808800854584274,0.9500481845230156,0.8407594963878255,0.864545500369508
og_gan,30,300,building_type_7,0.9214231629164138,0.9250286102681037,0.837205357451539,0.9637482837117513,0.09114159840455704
og_gan,30,300,building_type_12,0.9931825428359181,0.9942340899316586,0.9624757039344539,0.9904977023278859,-1.1201867208831544
og_gan,30,300,building_type_14,0.9605035188830927,0.9665530062728824,0.9185482168791541,0.977594520400153,0.7891186139312034
og_gan,30,300,building_type_15,0.9300614646257347,0.9300395295891498,0.9003319774908831,0.9123454344443888,0.5182671792264315
og_gan,30,300,building_type_all,0.9753693846764503,0.9941435568214839,0.9728148938816933,0.9062247543758563,0.9106948919450465
og_gan,30,350,building_type_7,0.9069135078792576,0.9171350115996202,0.8620619901401452,0.9349821823810466,0.44341093709504487
og_gan,30,350,building_type_12,0.9962458228686558,0.9954419028510287,0.9789737737492012,0.9823249033048984,-1.2074977175608725
og_gan,30,350,building_type_14,0.9637537680803505,0.9651160677577545,0.9835601056733182,0.9339007472019133,0.7172722910583093
og_gan,30,350,building_type_15,0.9284431833030706,0.9059360042911072,0.8522577441906903,0.9342964267559922,0.5631107355259248
og_gan,30,350,building_type_all,0.9517222747364454,0.989896252321081,0.9841481611940783,0.9655071197648948,0.9677762461840166
og_gan,30,400,building_type_7,0.9824128359341823,0.9758928232956232,0.9901744788597027,0.9606025944022132,0.569817509949176
og_gan,30,400,building_type_12,0.968116635735064,0.9705545391376998,0.9085138426435942,0.9878930355015338,-1.223688623401431
og_gan,30,400,building_type_14,0.9910779317242779,0.9812326244971833,0.9584250121532305,0.9891812599417109,0.764685217627628
og_gan,30,400,building_type_15,0.965425265137997,0.9527335930386384,0.9142713552973328,0.9659642495098566,0.6814125462274548
og_gan,30,400,building_type_all,0.9831665058782851,0.9809391085984364,0.9224602759766323,0.9167877297864917,0.9276056218044408
og_gan,30,450,building_type_7,0.996432081839801,0.9968991701930954,0.9902147684736882,0.9959363869933678,0.7640744866392615
og_gan,30,450,building_type_12,0.9806833599391616,0.9823384199853464,0.9341649171785261,0.9915626480489946,-1.0798496555724793
og_gan,30,450,building_type_14,0.9588605997702246,0.9562724310516058,0.972767218427901,0.9391865067277109,0.8008748337383829
og_gan,30,450,building_type_15,0.9787899229908906,0.9772018657445559,0.9535660328571441,0.9675220909805368,0.6699413684783077
og_gan,30,450,building_type_all,0.9855778351373312,0.9886500210376145,0.9467743831974264,0.9414620816766339,0.9425512750411131
og_gan,30,500,building_type_7,0.9020243349197665,0.9143855966220925,0.8664861928897363,0.9334687577701025,0.7898352330714
og_gan,30,500,building_type_12,0.989887349180021,0.9891786068530909,0.9665581647049029,0.983044709482426,-1.0229123006313863
og_gan,30,500,building_type_14,0.9882471974089881,0.9767113509854517,0.9826114067196566,0.9791026594850575,0.847051278283609
og_gan,30,500,building_type_15,0.9671655389070477,0.9673070182456737,0.9369712755167465,0.9743011443345665,0.8023939854590696
og_gan,30,500,building_type_all,0.9756511488354004,0.9862192837677997,0.9716227168033579,0.9001873443737969,0.9155754996174195
og_gan,30,550,building_type_7,0.9766336681587433,0.9814415017380556,0.9552126306400864,0.9895587232020846,0.7443259165219838
og_gan,30,550,building_type_12,0.9630780421250048,0.960430162117087,0.98873014245107,0.9142257840704011,-1.3371486749533634
og_gan,30,550,building_type_14,0.925684533632134,0.909101011351032,0.947808642963369,0.8973320352824492,0.7811663595415097
og_gan,30,550,building_type_15,0.9181523691424833,0.896687691748304,0.9111200856191695,0.899725728011044,0.7500912022345769
og_gan,30,550,building_type_all,0.962901571180142,0.9371924451094497,0.9838086936001272,0.9401854377273386,0.9482666854488914
og_gan,30,600,building_type_7,0.9792833038747814,0.9824357649452493,0.9585670557224896,0.9898586411838419,0.7733848185044471
og_gan,30,600,building_type_12,0.9867270595598522,0.9851675543116701,0.9924112407024692,0.9596249597005145,-0.8142412423015968
og_gan,30,600,building_type_14,0.9633620539726243,0.9439775614303925,0.9784978432059939,0.9418977239435479,0.8533446331686785
og_gan,30,600,building_type_15,0.9335621507778159,0.9106519359741595,0.9241293828057069,0.9174886976583565,0.8011000889454876
