gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,90,50,building_type_7,0.9201693353511491,0.8882379080560019,0.5671822368451875,0.9127733602076149,-8.132824896864477
og_gan,90,50,building_type_12,0.9267054656149657,0.8701141500553368,0.5428265640623622,0.8804096538538337,-24.810217888471392
og_gan,90,50,building_type_14,0.8663987004749678,0.8225476909943186,0.2994546329390032,0.876625432857427,-2.3536987391808406
og_gan,90,50,building_type_15,0.8819092129981191,0.9276055498065499,0.6227883910242282,0.8209054393481213,-1.8358643255215612
og_gan,90,50,building_type_all,0.8785654512989706,0.9214621117496631,0.491664145262118,-0.20307441516683888,0.01564607672311691
og_gan,90,100,building_type_7,0.924991179508914,0.8876345000038292,0.8417982107631008,0.9271684943203399,-0.11390443297846464
og_gan,90,100,building_type_12,0.9200714505030513,0.872400493345057,0.8004233337842497,0.9337069694592205,-2.7238545387389794
og_gan,90,100,building_type_14,0.9491119524257889,0.9046329108359729,0.7792586653990098,0.8617562153667637,-1.00931526791556
og_gan,90,100,building_type_15,0.9552414724427091,0.9420019739858332,0.9008981517479626,0.9090869665697675,0.19373047207287208
og_gan,90,100,building_type_all,0.9263621229362513,0.8966414935605744,0.8010606132477633,0.8897298161173176,0.9022913906808461
og_gan,90,150,building_type_7,0.9655897139686068,0.9614148694774849,0.9643336360967277,0.9322677229376508,-0.17912377622720954
og_gan,90,150,building_type_12,0.9578934903633193,0.9582151780731027,0.9228755096562522,0.9580277916160493,-1.0448002446129285
og_gan,90,150,building_type_14,0.9218435513385642,0.9047592462152251,0.8220143825988171,0.9359076419459632,0.5292700404877462
og_gan,90,150,building_type_15,0.957323815017828,0.9470733560926599,0.9015866655762322,0.9379460541803109,0.4784341905090801
og_gan,90,150,building_type_all,0.9647831190080071,0.9668472271600485,0.9374075864043308,0.8926064040745099,0.9129513001600765
og_gan,90,200,building_type_7,0.9819939971918519,0.9793771349896743,0.9730274989784292,0.9586209569003926,-0.08333194025586943
og_gan,90,200,building_type_12,0.9664980654845524,0.9629412029242221,0.9747657123333843,0.9431221099628367,-0.4061157998497946
og_gan,90,200,building_type_14,0.9794146534053064,0.9795645642124052,0.9474193696180068,0.9771171769879522,0.7155035988623759
og_gan,90,200,building_type_15,0.9576069251513508,0.9492146993485833,0.9048306151573621,0.9587742884523706,0.6435069508922657
og_gan,90,200,building_type_all,0.9487052338109963,0.9479984776683352,0.9681832600353062,0.9512039654930653,0.9652571996385753
og_gan,90,250,building_type_7,0.9951532496985649,0.9934312089334197,0.9755811241875019,0.9843155712797838,0.09133813121276357
og_gan,90,250,building_type_12,0.9943144669766466,0.9934571862841532,0.9860368051940276,0.9869665960589279,-0.0785632516017758
og_gan,90,250,building_type_14,0.9845853189736359,0.9851847295214413,0.9733633992454434,0.9878088604447745,0.9111884151228828
og_gan,90,250,building_type_15,0.9702900996364107,0.9483773244018296,0.9267338862693888,0.9587898688076694,0.6707300457625478
og_gan,90,250,building_type_all,0.9824046888052369,0.9888429660740466,0.9885002064607635,0.9557557587908898,0.9629129304000619
og_gan,90,300,building_type_7,0.9870581022228133,0.9859334754667403,0.9751550693093618,0.9769761177064864,0.38874080460720384
og_gan,90,300,building_type_12,0.9968249972079932,0.995737285914679,0.9898208753004052,0.9889536355222585,-0.03515526131652891
og_gan,90,300,building_type_14,0.993286166040604,0.9906765626161453,0.9867045686598951,0.9918219539543534,0.9323052400345092
og_gan,90,300,building_type_15,0.977556479116007,0.9787625851314995,0.9619060883647409,0.9663047447201232,0.7500721239502335
og_gan,90,300,building_type_all,0.9880036317666278,0.991348910771134,0.9925989915561323,0.9833270418330081,0.9857562083591065
og_gan,90,350,building_type_7,0.9980069996463142,0.9962251922473611,0.9925919567401199,0.9898000145183161,0.5928975320298007
og_gan,90,350,building_type_12,0.9943617049756344,0.9926168166693985,0.9939184644975204,0.9811882954819476,-0.051235066844735666
og_gan,90,350,building_type_14,0.9833551124446933,0.9832944176983034,0.9861806055190726,0.9841144285633764,0.9721782719111705
og_gan,90,350,building_type_15,0.9822147488167714,0.9726215872988506,0.9597217188701397,0.9816211051194806,0.8522219394263357
og_gan,90,350,building_type_all,0.9856915805733854,0.9857359299491311,0.9949221819473769,0.9701654739558259,0.9741089069464224
og_gan,90,400,building_type_7,0.9507647298388274,0.9517269571368396,0.923233924336287,0.9689413901436631,0.7329576266876531
og_gan,90,400,building_type_12,0.9958274824683943,0.9947097809083993,0.9946169020497081,0.9861436388265363,0.16249882751875466
og_gan,90,400,building_type_14,0.9555926330950908,0.9571976592172813,0.9672557766566307,0.952605782592102,0.9335155761720066
og_gan,90,400,building_type_15,0.9845336312186443,0.9777897714317421,0.9721924535438726,0.9805959139731567,0.8988610062908562
og_gan,90,400,building_type_all,0.9949106344903089,0.9890726248978372,0.9959005693282612,0.9466895670653418,0.9530909771964926
og_gan,90,450,building_type_7,0.9976105551666693,0.9967329931189407,0.9915637502730206,0.9953271768967045,0.782931950027916
og_gan,90,450,building_type_12,0.9598111686783154,0.9537798324372585,0.9773011804249458,0.9339538510557563,0.16062155891964847
og_gan,90,450,building_type_14,0.9913919370309384,0.9885636430197411,0.99372045575091,0.991414838882541,0.9780473671315367
og_gan,90,450,building_type_15,0.9881493109323117,0.9876867922788868,0.97927255972961,0.9843231072908963,0.8804555550185381
og_gan,90,450,building_type_all,0.9947087797055424,0.9393778292934594,0.9708625588840354,0.9641462719884264,0.9705709745440126
og_gan,90,500,building_type_7,0.99743483612196,0.9961613251374417,0.9904837160545094,0.9981246927554048,0.8608400918773156
og_gan,90,500,building_type_12,0.9697880760497407,0.9748229341532871,0.9330823951800683,0.9886216049861659,0.04816217772087261
og_gan,90,500,building_type_14,0.9931141283121887,0.9842517171367348,0.9942960965424367,0.9916913844794245,0.9641812542117554
og_gan,90,500,building_type_15,0.9940211030039275,0.9923518615693001,0.985497591521165,0.9904200294008265,0.9048037540809023
og_gan,90,500,building_type_all,0.9943384271411041,0.9841656738052881,0.9449353578238215,0.9708047182582576,0.9702100908297522
og_gan,90,550,building_type_7,0.9944978644453022,0.9937316995956756,0.9961203038825248,0.9880847797956702,0.8384361207770065
og_gan,90,550,building_type_12,0.9851726636148704,0.9799162370581024,0.9927966869392637,0.9688432294386241,0.3108038966787564
og_gan,90,550,building_type_14,0.9882621954596964,0.9800902121325591,0.9924121815335291,0.9884852241250346,0.974700529644643
og_gan,90,550,building_type_15,0.9937050738226484,0.9909630877878993,0.987871275131001,0.9897561384645919,0.9170259075117161
og_gan,90,550,building_type_all,0.9951825042139201,0.9734211709338856,0.9910629969229581,0.9757587984313888,0.9793992292060254
og_gan,90,600,building_type_7,0.9943052229793603,0.9931774977755159,0.9956098075701116,0.9869832499699692,0.7999836839418496
og_gan,90,600,building_type_12,0.9962551967441049,0.9947023290255805,0.9964284360183561,0.9876896882521775,0.356008036270544
og_gan,90,600,building_type_14,0.992530790494334,0.9858851001257268,0.9934110326134721,0.992411177820199,0.9760574567837393
og_gan,90,600,building_type_15,0.9939162156236991,0.9920524509048347,0.9876454339317771,0.9919966801208703,0.9251609161443561
og_gan,90,600,building_type_all,0.9941930819185774,0.9906474620771836,0.9964919533356409,0.9753303721236484,0.9780403772516864
og_gan,90,650,building_type_7,0.9842755487238043,0.9813130211589915,0.9733966558065792,0.9892451010198223,0.8900495973893615
og_gan,90,650,building_type_12,0.9914452034367508,0.9880116488531366,0.99444735897467,0.9827498800702952,0.5461259334491045
og_gan,90,650,building_type_14,0.992106473224673,0.9864666865625594,0.9924641305004404,0.9920508776751545,0.9815238872574893
og_gan,90,650,building_type_15,0.991528245578446,0.985713722824144,0.9885473759697583,0.9887061071730789,0.9329715254331444
og_gan,90,650,building_type_all,0.9923847903411092,0.9841267506094085,0.9930353095421628,0.974533396281467,0.9785179056273222
og_gan,90,700,building_type_7,0.996477592121608,0.9940929378290542,0.9899970700599939,0.9966554979736365,0.8646175601462353
og_gan,90,700,building_type_12,0.9945952227135383,0.9938811435443609,0.9852464162386539,0.9951665726590125,0.44410591597838767
og_gan,90,700,building_type_14,0.9946587571369683,0.9923640735477158,0.9919565348367785,0.9949653798319198,0.9731476377251709
og_gan,90,700,building_type_15,0.9957217496049746,0.9926783940187682,0.9913640355001441,0.9937397872322009,0.9487666341150176
