gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.3027274337567396,0.30948763583963024,0.20365912665524655,0.36576469280096124,0.14844014751263024
acgan,30,50,building_type_7,0.5073495816410261,0.48459243275786934,0.5298017557102433,0.4349114023748901,-0.6301091512996384
acgan,30,50,building_type_9,0.10093840886284511,0.08486842041753306,-0.0611460126121155,0.215748975307828,0.2729320946612326
acgan,30,50,building_type_12,0.47534385275948177,0.4430794800290848,0.48502784158105183,0.41068136045618575,-2.096562883142506
acgan,30,50,building_type_14,0.8140368364136946,0.8032110301385964,0.692604999724282,0.8348863756843123,0.30559685427246586
acgan,30,50,building_type_15,0.7665928370868962,0.7511500818023626,0.6688874506690954,0.7843231325704028,0.3745974209769486
acgan,30,50,building_type_all,0.5999044050836555,0.4100249508166114,0.47390911157745486,0.821855459176267,0.8393294087267809
acgan,30,100,building_type_5,0.3518583710307748,0.35310278600476497,0.34658596425767507,0.3437500747628788,-0.03854553083292478
acgan,30,100,building_type_7,0.7358980060042348,0.7353362810952315,0.7034728010191249,0.7183177137663839,-0.6415278413270031
acgan,30,100,building_type_9,0.3360399356637487,0.3300287564861425,0.295127354982629,0.3451052592640016,0.1291330853424476
acgan,30,100,building_type_12,0.7026149513159826,0.7015332645106318,0.7175360345574994,0.6676950970204002,-1.0043607231656395
acgan,30,100,building_type_14,0.86474667821411,0.8515754275915648,0.7604277603121754,0.8487660862552326,0.04463821852070449
acgan,30,100,building_type_15,0.7841770418729207,0.7580809302859678,0.6214010048767323,0.818219457069235,0.17205806865666307
acgan,30,100,building_type_all,0.7423665008462186,0.6816822869918824,0.7227393647542233,0.8517234017675825,0.8533992782223039
acgan,30,150,building_type_5,0.3567597126567622,0.35998703859623915,0.3598917291131791,0.34328155327884335,-0.020197776311728033
acgan,30,150,building_type_7,0.7510678807271769,0.7467005832947906,0.6953247364270299,0.7522732622183503,-0.5426468666189315
acgan,30,150,building_type_9,0.3790652621531573,0.37099346269919553,0.3508601625743768,0.3736857063626632,0.0864169031649823
acgan,30,150,building_type_12,0.7322047878604061,0.7260092989602362,0.7125157863520506,0.7251313008439728,-0.6036143641427008
acgan,30,150,building_type_14,0.858397938107555,0.85713744868456,0.8022564017398447,0.8238325197777225,0.037172466862712805
acgan,30,150,building_type_15,0.6562194063959405,0.6466639915769059,0.4305008766352688,0.752069974887754,0.12423348119973232
acgan,30,150,building_type_all,0.7483346511802649,0.724270594566965,0.7204244414624102,0.8819204288803196,0.8896099749838269
acgan,30,200,building_type_5,0.386337791252366,0.3874543979783037,0.3855163686964681,0.3778830365997031,0.08502492469495593
acgan,30,200,building_type_7,0.8598825228341667,0.8591262286907093,0.8154759794320758,0.8470477344364529,-0.7675220358147874
acgan,30,200,building_type_9,0.3575955476561521,0.3555593894967267,0.3424436215164087,0.3520536132805391,0.1862158122870713
acgan,30,200,building_type_12,0.7379774607642233,0.7353690142246088,0.7074428874485372,0.7358124227873895,-0.9544054533050927
acgan,30,200,building_type_14,0.8772946467666378,0.8702217419003193,0.8296059700006098,0.8405641955767467,0.1522836063309143
acgan,30,200,building_type_15,0.7557131861550657,0.7489724128843186,0.6486268973036392,0.771378524396713,0.20599998266834707
acgan,30,200,building_type_all,0.7353531830015414,0.7294753610300839,0.7128587749771627,0.8869346070363763,0.9033489519765289
acgan,30,250,building_type_5,0.44762609272889553,0.4517026777664086,0.41783640777067177,0.45482369623546326,-0.09282057001436761
acgan,30,250,building_type_7,0.8358717771663073,0.8358611550461004,0.8047211260636974,0.8159698825418169,-0.7335748719307027
acgan,30,250,building_type_9,0.4069883140323206,0.40276191751695123,0.3437877179985954,0.43082514976253783,0.10801604129136921
acgan,30,250,building_type_12,0.7796570751241425,0.7774355379863414,0.7438539032882368,0.7831287181087649,-0.810843169257748
acgan,30,250,building_type_14,0.8032151186236457,0.7935271224151803,0.680741421333903,0.826704138841695,0.2586941305297268
acgan,30,250,building_type_15,0.6811083932393893,0.6704184046565833,0.4821465598154182,0.7576428468060639,0.15613489338247977
acgan,30,250,building_type_all,0.7839243573573259,0.7803800893798102,0.7582775105085109,0.7669018329204127,0.7991268983526892
acgan,30,300,building_type_5,0.3833823995661144,0.3847286909100158,0.3355220222464126,0.40088800513441925,-0.13537207383319827
acgan,30,300,building_type_7,0.8316482868985451,0.8286074918765542,0.7597495226827561,0.8304582160406045,-1.038660599275874
acgan,30,300,building_type_9,0.37234748490936864,0.3726414127337673,0.30883977771669036,0.39733827086392226,0.021052195131931017
acgan,30,300,building_type_12,0.7451197347649565,0.742270976992135,0.6601031555012786,0.7813152308141318,-1.2146778825003817
acgan,30,300,building_type_14,0.7753836521251245,0.7603769664729974,0.6216289667714003,0.81318385447062,0.25044997250545586
acgan,30,300,building_type_15,0.6034361310874896,0.5803884635310798,0.3783644171899432,0.6927540880034553,0.1432898756928277
acgan,30,300,building_type_all,0.7351726480876164,0.7678431043229431,0.6860318865829376,0.7401243093006267,0.7873487548240219
acgan,30,350,building_type_5,0.3859742903861054,0.39665027634234484,0.36617464098251973,0.38806365918520647,-0.15377861989973507
acgan,30,350,building_type_7,0.8888326184806641,0.8871948132172454,0.8639998400935347,0.837041261536374,-1.555374130702528
acgan,30,350,building_type_9,0.3667860982807466,0.37333756966179266,0.3331516958549585,0.36980961158472747,-0.010625982631205844
acgan,30,350,building_type_12,0.784805143230261,0.7843949513945208,0.7200095737528271,0.7977704356459248,-1.9251320939462615
acgan,30,350,building_type_14,0.7924350824113406,0.791671988582346,0.7065974560182839,0.7983934095483044,0.24017917807621314
acgan,30,350,building_type_15,0.7430490578102553,0.7334725505209546,0.6146993510404193,0.7742031985724018,0.23972809702339748
acgan,30,350,building_type_all,0.7715584765530601,0.7930430804732582,0.7412686692614697,0.7981375439642033,0.8352193887107351
acgan,30,400,building_type_5,0.35332852979430096,0.3554353348306636,0.3067286836151363,0.3744631296697113,-0.05809792786529466
acgan,30,400,building_type_7,0.8778464638983877,0.8747725062745855,0.7871778877130273,0.871658672321913,-1.6873373852261055
acgan,30,400,building_type_9,0.35667620982230874,0.3549771750750428,0.29265909769059006,0.3822666759827432,0.01369028845410214
acgan,30,400,building_type_12,0.7679812573280225,0.7686769234540712,0.6620636172756678,0.8104743067276596,-2.1586232824188416
acgan,30,400,building_type_14,0.8437483006886474,0.8388646997329835,0.7373372973555817,0.8546966148636451,0.24488723703114645
acgan,30,400,building_type_15,0.7490690165385809,0.7251992032484457,0.6048989187026691,0.7927801439809561,0.34013032189805437
